mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,10,122,snp,freebayes,0.07575757575757576,16
A_99_T,16,122,snp,freebayes,0.11594202898550725,11
T_100_C,9,132,snp,freebayes,0.06382978723404255,2
T_100_G,14,132,snp,freebayes,0.0958904109589041,11
G_146_A,353,2,snp,freebayes,0.9943661971830986,78
A_182_C,592,2,snp,freebayes,0.9966329966329966,92
A_200_G,524,2,snp,freebayes,0.9961977186311787,88
A_218_T,653,1,snp,freebayes,0.9984709480122325,93
T_326_C,779,3,snp,freebayes,0.9961636828644501,110
T_401_C,375,0,snp,freebayes,1.0,78
T_431_C,333,0,snp,freebayes,1.0,78
T_452_C,344,0,snp,freebayes,1.0,79
T_470_C,393,0,snp,freebayes,1.0,88
A_485_G,339,1,snp,freebayes,0.9970588235294118,20
T_509_C,261,2,snp,freebayes,0.9923954372623575,71
T_710_C,196,0,snp,freebayes,1.0,48
A_973_G,171,3,snp,freebayes,0.9827586206896551,4
C_981_T,139,1,snp,freebayes,0.9928571428571429,9
C_1953_T,114,1,snp,freebayes,0.991304347826087,16
G_1997_A,147,0,snp,freebayes,1.0,70
G_2036_A,183,1,snp,freebayes,0.9945652173913043,75
G_2075_A,200,0,snp,freebayes,1.0,81
T_2093_C,211,0,snp,freebayes,1.0,81
A_2114_G,215,0,snp,freebayes,1.0,66
A_2192_G,234,0,snp,freebayes,1.0,76
T_2461_C,99,2,snp,freebayes,0.9801980198019802,16
T_2488_C,126,0,snp,freebayes,1.0,16
A_2518_T,125,0,snp,freebayes,1.0,50
A_2542_T,137,1,snp,freebayes,0.9927536231884058,49
T_2565_C,146,1,snp,freebayes,0.9931972789115646,49
A_2602_G,148,0,snp,freebayes,1.0,34
T_2801_C,238,1,snp,freebayes,0.99581589958159,59
G_2812_A,245,2,snp,freebayes,0.9919028340080972,57
C_2875_A,388,0,snp,freebayes,1.0,80
T_3064_A,319,1,snp,freebayes,0.996875,78
GT_3088_GC,170,1,snp,freebayes,0.9941520467836257,11
C_3091_A,11,188,snp,freebayes,0.05527638190954774,2
A_6093_G,114,0,snp,freebayes,1.0,14
G_6099_A,119,0,snp,freebayes,1.0,25
T_6267_C,111,0,snp,freebayes,1.0,27
G_6297_A,116,0,snp,freebayes,1.0,32
A_6318_G,111,0,snp,freebayes,1.0,13
C_7023_A,111,0,snp,freebayes,1.0,22
C_7083_T,166,1,snp,freebayes,0.9940119760479041,33
C_7184_T,119,0,snp,freebayes,1.0,19
T_7199_C,122,0,snp,freebayes,1.0,22
C_7737_A,239,0,snp,freebayes,1.0,58
A_7782_T,268,0,snp,freebayes,1.0,62
T_7833_A,316,0,snp,freebayes,1.0,71
T_7842_C,299,1,snp,freebayes,0.9966666666666667,13
C_7944_T,287,0,snp,freebayes,1.0,57
A_8058_C,270,16,snp,freebayes,0.9440559440559441,43
C_8063_A,257,17,snp,freebayes,0.9379562043795621,58
C_8079_T,258,0,snp,freebayes,1.0,13
T_8097_C,208,2,snp,freebayes,0.9904761904761905,54
G_8120_A,182,0,snp,freebayes,1.0,52
T_8126_C,191,0,snp,freebayes,1.0,42
G_8210_A,138,0,snp,freebayes,1.0,8
T_13135_C,159,0,snp,freebayes,1.0,72
T_13243_C,198,0,snp,freebayes,1.0,108
A_13431_G,155,0,snp,freebayes,1.0,89
G_14602_A,201,0,snp,freebayes,1.0,20
G_14680_A,240,1,snp,freebayes,0.995850622406639,105
A_14731_T,234,0,snp,freebayes,1.0,101
A_14791_G,274,1,snp,freebayes,0.9963636363636363,98
T_14800_C,275,0,snp,freebayes,1.0,93
A_14830_T,210,0,snp,freebayes,1.0,93
T_14860_C,161,2,snp,freebayes,0.9877300613496932,84
