mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,122,0,snp,freebayes,1.0,78
A_182_C,219,0,snp,freebayes,1.0,92
A_200_G,217,1,snp,freebayes,0.9954128440366973,88
A_218_T,261,0,snp,freebayes,1.0,93
T_326_C,352,0,snp,freebayes,1.0,110
T_401_C,186,0,snp,freebayes,1.0,78
T_431_C,185,0,snp,freebayes,1.0,78
T_452_C,197,0,snp,freebayes,1.0,79
T_470_C,232,0,snp,freebayes,1.0,88
T_509_C,174,1,snp,freebayes,0.9942857142857143,71
G_1922_A,114,1,snp,freebayes,0.991304347826087,52
G_1997_A,129,0,snp,freebayes,1.0,70
G_2036_A,147,0,snp,freebayes,1.0,75
G_2075_A,160,0,snp,freebayes,1.0,81
T_2093_C,169,0,snp,freebayes,1.0,81
A_2114_G,204,0,snp,freebayes,1.0,66
A_2192_G,243,0,snp,freebayes,1.0,76
TAAAAAAAATG_2321_TAAAAAAATG,159,2,del,freebayes,0.9875776397515528,11
A_2343_T,173,2,snp,freebayes,0.9885714285714285,60
T_2383_C,151,1,snp,freebayes,0.993421052631579,59
A_2445_T,117,3,snp,freebayes,0.975,4
T_2801_C,181,0,snp,freebayes,1.0,59
G_2812_A,174,1,snp,freebayes,0.9942857142857143,57
C_2875_A,264,0,snp,freebayes,1.0,80
T_3064_A,218,0,snp,freebayes,1.0,78
T_3089_C,141,1,snp,freebayes,0.9929577464788732,45
T_3430_A,106,0,snp,freebayes,1.0,48
T_3562_C,104,0,snp,freebayes,1.0,33
C_6198_T,11,91,snp,freebayes,0.10784313725490197,4
G_6297_A,107,0,snp,freebayes,1.0,32
C_7737_A,125,0,snp,freebayes,1.0,58
A_7782_T,142,0,snp,freebayes,1.0,62
T_7833_A,180,0,snp,freebayes,1.0,71
TAAAAA_8057_TCAAAA,199,0,snp,freebayes,1.0,16
C_8063_A,208,19,snp,freebayes,0.9162995594713657,58
T_8097_C,184,0,snp,freebayes,1.0,54
G_8120_A,204,0,snp,freebayes,1.0,52
T_8126_C,208,1,snp,freebayes,0.9952153110047847,42
A_8229_G,111,3,snp,freebayes,0.9736842105263158,3
A_9478_T,149,0,snp,freebayes,1.0,22
T_9502_C,149,0,snp,freebayes,1.0,19
C_9679_T,110,0,snp,freebayes,1.0,17
C_9859_T,9,142,snp,freebayes,0.059602649006622516,39
A_9883_G,213,0,snp,freebayes,1.0,75
G_9982_A,234,0,snp,freebayes,1.0,86
C_10261_T,162,1,snp,freebayes,0.9938650306748467,64
T_10282_C,148,0,snp,freebayes,1.0,62
T_10312_A,146,0,snp,freebayes,1.0,59
A_10318_T,139,0,snp,freebayes,1.0,55
C_10466_T,136,1,snp,freebayes,0.9927007299270073,44
A_10492_G,117,0,snp,freebayes,1.0,35
T_10525_C,114,0,snp,freebayes,1.0,37
T_10543_C,119,0,snp,freebayes,1.0,37
G_10627_A,135,1,snp,freebayes,0.9926470588235294,30
T_10659_C,131,0,snp,freebayes,1.0,47
G_10673_A,122,0,snp,freebayes,1.0,45
G_10728_A,130,2,snp,freebayes,0.9848484848484849,2
C_11827_T,122,0,snp,freebayes,1.0,27
C_11893_T,115,0,snp,freebayes,1.0,6
G_12088_A,100,1,snp,freebayes,0.9900990099009901,32
T_12133_C,100,2,snp,freebayes,0.9803921568627451,29
G_13020_T,6,95,snp,freebayes,0.0594059405940594,20
G_13022_T,8,105,snp,freebayes,0.07079646017699115,17
G_13023_T,6,109,snp,freebayes,0.05217391304347826,35
T_13135_C,364,0,snp,freebayes,1.0,72
T_13243_C,525,1,snp,freebayes,0.9980988593155894,108
A_13431_G,316,0,snp,freebayes,1.0,89
A_13597_T,275,0,snp,freebayes,1.0,74
C_13603_T,295,0,snp,freebayes,1.0,74
A_13637_G,229,0,snp,freebayes,1.0,65
C_13730_T,248,1,snp,freebayes,0.9959839357429718,70
A_14155_G,101,0,snp,freebayes,1.0,39
C_14407_T,109,6,snp,freebayes,0.9478260869565217,3
T_14425_C,107,0,snp,freebayes,1.0,40
A_14469_G,13,122,snp,freebayes,0.0962962962962963,7
C_14475_T,13,174,snp,freebayes,0.06951871657754011,4
G_14680_A,892,1,snp,freebayes,0.9988801791713325,105
A_14731_T,860,0,snp,freebayes,1.0,101
A_14791_G,989,1,snp,freebayes,0.998989898989899,98
T_14800_C,915,0,snp,freebayes,1.0,93
A_14830_T,726,1,snp,freebayes,0.9986244841815681,93
T_14860_C,612,0,snp,freebayes,1.0,84
T_14996_C,220,0,snp,freebayes,1.0,38
A_15003_T,12,202,snp,freebayes,0.056074766355140186,4
A_15005_T,22,157,snp,freebayes,0.12290502793296089,12
