mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,15,164,snp,freebayes,0.08379888268156424,16
A_99_T,15,164,snp,freebayes,0.08379888268156424,11
G_102_T,12,200,snp,freebayes,0.05660377358490566,7
G_146_A,474,0,snp,freebayes,1.0,78
A_182_C,703,1,snp,freebayes,0.9985795454545454,92
A_200_G,615,0,snp,freebayes,1.0,88
A_218_T,695,2,snp,freebayes,0.9971305595408895,93
T_326_C,795,1,snp,freebayes,0.9987437185929648,110
T_401_C,377,1,snp,freebayes,0.9973544973544973,78
T_431_C,376,0,snp,freebayes,1.0,78
T_452_C,415,0,snp,freebayes,1.0,79
T_470_C,478,1,snp,freebayes,0.9979123173277662,88
A_485_G,415,2,snp,freebayes,0.9952038369304557,20
T_509_C,339,1,snp,freebayes,0.9970588235294118,71
T_710_C,209,0,snp,freebayes,1.0,48
A_973_G,159,1,snp,freebayes,0.99375,4
C_981_T,112,2,snp,freebayes,0.9824561403508771,9
C_1953_T,100,0,snp,freebayes,1.0,16
G_1997_A,146,2,snp,freebayes,0.9864864864864865,70
G_2036_A,199,2,snp,freebayes,0.9900497512437811,75
G_2075_A,251,0,snp,freebayes,1.0,81
T_2093_C,269,0,snp,freebayes,1.0,81
A_2114_G,297,0,snp,freebayes,1.0,66
A_2192_G,279,0,snp,freebayes,1.0,76
A_2343_T,100,0,snp,freebayes,1.0,60
T_2383_C,102,2,snp,freebayes,0.9807692307692307,59
T_2398_C,106,2,snp,freebayes,0.9814814814814815,14
T_2461_C,143,2,snp,freebayes,0.9862068965517241,16
T_2488_C,160,0,snp,freebayes,1.0,16
A_2518_T,149,0,snp,freebayes,1.0,50
A_2542_T,173,1,snp,freebayes,0.9942528735632183,49
T_2565_C,154,2,snp,freebayes,0.9871794871794872,49
A_2602_G,142,0,snp,freebayes,1.0,34
T_2801_C,256,0,snp,freebayes,1.0,59
G_2812_A,267,1,snp,freebayes,0.996268656716418,57
C_2875_A,398,0,snp,freebayes,1.0,80
T_3064_A,361,0,snp,freebayes,1.0,78
GT_3088_GC,196,3,snp,freebayes,0.9849246231155779,11
T_3430_A,100,1,snp,freebayes,0.9900990099009901,48
A_6093_G,110,0,snp,freebayes,1.0,14
G_6099_A,112,1,snp,freebayes,0.9911504424778761,25
T_6246_C,105,1,snp,freebayes,0.9905660377358491,24
T_6267_C,105,0,snp,freebayes,1.0,27
G_6297_A,113,1,snp,freebayes,0.9912280701754386,32
A_6318_G,108,2,snp,freebayes,0.9818181818181818,13
T_6393_C,110,0,snp,freebayes,1.0,12
C_7023_A,108,0,snp,freebayes,1.0,22
C_7083_T,141,0,snp,freebayes,1.0,33
C_7184_T,118,0,snp,freebayes,1.0,19
T_7199_C,106,0,snp,freebayes,1.0,22
C_7737_A,273,0,snp,freebayes,1.0,58
A_7782_T,290,0,snp,freebayes,1.0,62
T_7833_A,367,4,snp,freebayes,0.9892183288409704,71
T_7842_C,337,0,snp,freebayes,1.0,13
C_7944_T,311,0,snp,freebayes,1.0,57
TAAAAA_8057_TCAAAA,313,1,snp,freebayes,0.9968152866242038,16
C_8063_A,324,23,snp,freebayes,0.9337175792507204,58
C_8079_T,300,1,snp,freebayes,0.9966777408637874,13
T_8097_C,236,0,snp,freebayes,1.0,54
G_8120_A,233,2,snp,freebayes,0.9914893617021276,52
T_8126_C,240,0,snp,freebayes,1.0,42
G_8210_A,186,0,snp,freebayes,1.0,8
T_8243_C,7,108,snp,freebayes,0.06086956521739131,3
T_8244_C,11,102,snp,freebayes,0.09734513274336283,3
T_13135_C,179,0,snp,freebayes,1.0,72
T_13243_C,232,0,snp,freebayes,1.0,108
A_13431_G,172,0,snp,freebayes,1.0,89
A_13597_T,133,0,snp,freebayes,1.0,74
C_13603_T,138,1,snp,freebayes,0.9928057553956835,74
A_13637_G,113,0,snp,freebayes,1.0,65
G_13717_A,110,1,snp,freebayes,0.990990990990991,34
C_13730_T,121,1,snp,freebayes,0.9918032786885246,70
G_14602_A,260,0,snp,freebayes,1.0,20
G_14680_A,253,0,snp,freebayes,1.0,105
A_14731_T,245,0,snp,freebayes,1.0,101
A_14791_G,264,1,snp,freebayes,0.9962264150943396,98
T_14800_C,244,1,snp,freebayes,0.9959183673469387,93
A_14830_T,183,0,snp,freebayes,1.0,93
T_14860_C,174,0,snp,freebayes,1.0,84
