mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,40,148,snp,freebayes,0.2127659574468085,16
A_99_T,16,148,snp,freebayes,0.0975609756097561,11
T_100_G,15,188,snp,freebayes,0.07389162561576355,11
G_102_T,14,245,snp,freebayes,0.05405405405405406,7
G_103_T,16,238,snp,freebayes,0.06299212598425197,13
G_146_A,598,6,snp,freebayes,0.9900662251655629,78
A_182_C,933,7,snp,freebayes,0.9925531914893617,92
A_200_G,852,3,snp,freebayes,0.9964912280701754,88
A_218_T,942,7,snp,freebayes,0.9926238145416227,93
T_326_C,1287,10,snp,freebayes,0.992289899768697,110
T_401_C,363,3,snp,freebayes,0.9918032786885246,78
T_431_C,402,4,snp,freebayes,0.9901477832512315,78
T_452_C,452,3,snp,freebayes,0.9934065934065934,79
T_470_C,552,1,snp,freebayes,0.9981916817359855,88
T_509_C,382,3,snp,freebayes,0.9922077922077922,71
T_710_C,254,0,snp,freebayes,1.0,48
G_1631_A,109,0,snp,freebayes,1.0,14
G_1694_A,109,4,snp,freebayes,0.9646017699115044,18
C_1706_T,109,2,snp,freebayes,0.9819819819819819,18
C_1745_A,109,1,snp,freebayes,0.990909090909091,18
A_1859_G,11,143,snp,freebayes,0.07142857142857142,6
A_1863_G,14,142,snp,freebayes,0.08974358974358974,6
T_1871_A,183,0,snp,freebayes,1.0,21
G_1922_A,405,7,snp,freebayes,0.9830097087378641,52
G_1997_A,655,2,snp,freebayes,0.9969558599695586,70
G_2036_A,688,7,snp,freebayes,0.9899280575539569,75
G_2075_A,794,5,snp,freebayes,0.9937421777221527,81
T_2093_C,840,5,snp,freebayes,0.9940828402366864,81
A_2114_G,959,5,snp,freebayes,0.9948132780082988,66
TAAAAAAAATG_2321_TAAAAAAATG,691,2,del,freebayes,0.9971139971139971,11
A_2343_T,704,0,snp,freebayes,1.0,60
T_2383_C,618,2,snp,freebayes,0.9967741935483871,59
A_2518_T,494,3,snp,freebayes,0.993963782696177,50
A_2542_T,497,2,snp,freebayes,0.9959919839679359,49
T_2565_C,490,0,snp,freebayes,1.0,49
A_2602_G,372,1,snp,freebayes,0.9973190348525469,34
T_2801_C,338,0,snp,freebayes,1.0,59
A_2806_G,343,0,snp,freebayes,1.0,20
G_2812_A,346,1,snp,freebayes,0.9971181556195965,57
