mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,143,0,snp,freebayes,1.0,92
A_200_G,139,1,snp,freebayes,0.9928571428571429,88
A_218_T,149,0,snp,freebayes,1.0,93
G_269_A,196,0,snp,freebayes,1.0,4
T_326_C,213,0,snp,freebayes,1.0,110
T_401_C,158,1,snp,freebayes,0.9937106918238994,78
T_431_C,186,1,snp,freebayes,0.9946524064171123,78
T_452_C,182,0,snp,freebayes,1.0,79
T_470_C,247,0,snp,freebayes,1.0,88
T_509_C,205,0,snp,freebayes,1.0,71
T_710_C,364,0,snp,freebayes,1.0,48
T_915_C,373,0,snp,freebayes,1.0,4
G_1997_A,123,2,snp,freebayes,0.984,70
G_2036_A,124,0,snp,freebayes,1.0,75
G_2075_A,110,0,snp,freebayes,1.0,81
T_2093_C,104,1,snp,freebayes,0.9904761904761905,81
A_2114_G,109,0,snp,freebayes,1.0,66
C_2135_T,114,0,snp,freebayes,1.0,2
A_2192_G,134,0,snp,freebayes,1.0,76
C_2875_A,121,0,snp,freebayes,1.0,80
T_3064_A,102,0,snp,freebayes,1.0,78
C_7023_A,100,0,snp,freebayes,1.0,22
C_7083_T,140,0,snp,freebayes,1.0,33
A_9478_T,109,0,snp,freebayes,1.0,22
A_9845_G,7,94,snp,freebayes,0.06930693069306931,24
C_9858_T,14,161,snp,freebayes,0.08,38
A_9883_G,290,0,snp,freebayes,1.0,75
G_9982_A,417,1,snp,freebayes,0.9976076555023924,86
A_10207_G,218,0,snp,freebayes,1.0,4
C_10261_T,179,1,snp,freebayes,0.9944444444444445,64
T_10282_C,163,1,snp,freebayes,0.9939024390243902,62
T_10312_A,155,0,snp,freebayes,1.0,59
A_10318_T,146,0,snp,freebayes,1.0,55
G_13023_T,8,97,snp,freebayes,0.0761904761904762,35
C_13072_T,464,1,snp,freebayes,0.9978494623655914,4
T_13243_C,476,0,snp,freebayes,1.0,108
A_13431_G,275,0,snp,freebayes,1.0,89
T_13549_C,198,0,snp,freebayes,1.0,4
A_13597_T,213,0,snp,freebayes,1.0,74
C_13603_T,219,2,snp,freebayes,0.9909502262443439,74
A_13637_G,183,0,snp,freebayes,1.0,65
C_13730_T,227,0,snp,freebayes,1.0,70
C_13868_T,143,0,snp,freebayes,1.0,23
G_13876_A,143,1,snp,freebayes,0.9930555555555556,23
A_13939_G,105,1,snp,freebayes,0.9905660377358491,15
A_14155_G,114,0,snp,freebayes,1.0,39
A_14233_G,100,1,snp,freebayes,0.9900990099009901,44
G_14680_A,581,1,snp,freebayes,0.9982817869415808,105
A_14731_T,538,1,snp,freebayes,0.9981447124304267,101
T_14737_C,545,0,snp,freebayes,1.0,4
A_14791_G,623,0,snp,freebayes,1.0,98
T_14800_C,584,0,snp,freebayes,1.0,93
A_14830_T,436,0,snp,freebayes,1.0,93
T_14860_C,329,0,snp,freebayes,1.0,84
T_14870_C,296,0,snp,freebayes,1.0,4
T_14996_C,197,1,snp,freebayes,0.9949494949494949,38
