mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,171,0,snp,freebayes,1.0,78
A_182_C,274,2,snp,freebayes,0.9927536231884058,92
A_200_G,243,0,snp,freebayes,1.0,88
A_218_T,293,1,snp,freebayes,0.9965986394557823,93
T_326_C,420,0,snp,freebayes,1.0,110
T_401_C,242,0,snp,freebayes,1.0,78
T_431_C,241,1,snp,freebayes,0.9958677685950413,78
T_452_C,233,0,snp,freebayes,1.0,79
T_470_C,280,1,snp,freebayes,0.99644128113879,88
A_485_G,249,0,snp,freebayes,1.0,20
T_509_C,191,0,snp,freebayes,1.0,71
T_710_C,325,1,snp,freebayes,0.9969325153374233,48
C_981_T,211,0,snp,freebayes,1.0,9
C_1953_T,121,0,snp,freebayes,1.0,16
G_1997_A,156,0,snp,freebayes,1.0,70
G_2036_A,180,0,snp,freebayes,1.0,75
G_2075_A,185,0,snp,freebayes,1.0,81
T_2093_C,193,1,snp,freebayes,0.9948453608247423,81
A_2114_G,220,0,snp,freebayes,1.0,66
A_2192_G,262,0,snp,freebayes,1.0,76
A_2343_T,106,0,snp,freebayes,1.0,60
T_2383_C,132,0,snp,freebayes,1.0,59
T_2398_C,129,2,snp,freebayes,0.9847328244274809,14
T_2461_C,157,0,snp,freebayes,1.0,16
T_2488_C,149,0,snp,freebayes,1.0,16
A_2518_T,131,0,snp,freebayes,1.0,50
A_2542_T,149,0,snp,freebayes,1.0,49
T_2565_C,146,0,snp,freebayes,1.0,49
A_2602_G,123,0,snp,freebayes,1.0,34
T_2801_C,151,0,snp,freebayes,1.0,59
G_2812_A,157,1,snp,freebayes,0.9936708860759493,57
C_2875_A,229,0,snp,freebayes,1.0,80
T_3064_A,169,0,snp,freebayes,1.0,78
T_3089_C,105,4,snp,freebayes,0.963302752293578,45
C_3091_A,7,102,snp,freebayes,0.06422018348623854,2
T_7833_A,108,0,snp,freebayes,1.0,71
C_7944_T,105,1,snp,freebayes,0.9905660377358491,57
T_13135_C,151,2,snp,freebayes,0.9869281045751634,72
T_13243_C,193,0,snp,freebayes,1.0,108
A_14467_T,8,99,snp,freebayes,0.07476635514018691,14
A_14468_G,9,99,snp,freebayes,0.08333333333333333,15
G_14602_A,340,0,snp,freebayes,1.0,20
G_14680_A,299,0,snp,freebayes,1.0,105
A_14731_T,274,0,snp,freebayes,1.0,101
A_14791_G,288,0,snp,freebayes,1.0,98
T_14800_C,270,0,snp,freebayes,1.0,93
A_14830_T,191,0,snp,freebayes,1.0,93
T_14860_C,169,0,snp,freebayes,1.0,84
