mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,141,1,snp,freebayes,0.9929577464788732,78
A_182_C,221,1,snp,freebayes,0.9954954954954955,92
A_200_G,196,0,snp,freebayes,1.0,88
A_218_T,206,2,snp,freebayes,0.9903846153846154,93
T_326_C,279,0,snp,freebayes,1.0,110
C_399_A,9,135,snp,freebayes,0.0625,7
T_401_C,104,2,snp,freebayes,0.9811320754716981,78
A_2192_G,134,0,snp,freebayes,1.0,76
T_7833_A,109,2,snp,freebayes,0.9819819819819819,71
C_9858_T,8,96,snp,freebayes,0.07692307692307693,38
C_9859_T,9,98,snp,freebayes,0.08411214953271028,39
A_9883_G,226,1,snp,freebayes,0.9955947136563876,75
G_9982_A,323,1,snp,freebayes,0.9969135802469136,86
C_10261_T,127,0,snp,freebayes,1.0,64
T_10282_C,114,0,snp,freebayes,1.0,62
T_10312_A,118,0,snp,freebayes,1.0,59
A_10318_T,110,0,snp,freebayes,1.0,55
G_13129_A,322,0,snp,freebayes,1.0,14
T_13135_C,221,2,snp,freebayes,0.9910313901345291,72
T_13243_C,419,0,snp,freebayes,1.0,108
A_13431_G,293,1,snp,freebayes,0.9965986394557823,89
A_13597_T,267,0,snp,freebayes,1.0,74
C_13603_T,279,4,snp,freebayes,0.9858657243816255,74
A_13637_G,234,0,snp,freebayes,1.0,65
C_13730_T,187,1,snp,freebayes,0.9946808510638298,70
G_14680_A,252,1,snp,freebayes,0.9960474308300395,105
A_14731_T,223,0,snp,freebayes,1.0,101
A_14791_G,264,0,snp,freebayes,1.0,98
T_14800_C,235,0,snp,freebayes,1.0,93
A_14830_T,200,1,snp,freebayes,0.9950248756218906,93
T_14860_C,171,0,snp,freebayes,1.0,84
