mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,236,0,snp,freebayes,1.0,78
A_182_C,360,0,snp,freebayes,1.0,92
A_200_G,314,1,snp,freebayes,0.9968253968253968,88
A_218_T,320,0,snp,freebayes,1.0,93
T_326_C,474,4,snp,freebayes,0.9916317991631799,110
T_401_C,280,0,snp,freebayes,1.0,78
T_431_C,315,2,snp,freebayes,0.9936908517350158,78
T_452_C,371,0,snp,freebayes,1.0,79
T_470_C,568,1,snp,freebayes,0.9982425307557118,88
T_509_C,501,1,snp,freebayes,0.99800796812749,71
T_710_C,161,1,snp,freebayes,0.9938271604938271,48
G_1610_A,113,0,snp,freebayes,1.0,10
G_1631_A,126,0,snp,freebayes,1.0,14
A_1679_T,161,0,snp,freebayes,1.0,5
G_1694_A,170,0,snp,freebayes,1.0,18
C_1706_T,176,0,snp,freebayes,1.0,18
C_1745_A,165,1,snp,freebayes,0.9939759036144579,18
A_1859_G,11,158,snp,freebayes,0.0650887573964497,6
A_1863_G,10,168,snp,freebayes,0.056179775280898875,6
T_1871_A,186,1,snp,freebayes,0.9946524064171123,21
G_1922_A,376,4,snp,freebayes,0.9894736842105263,52
C_1961_T,550,3,snp,freebayes,0.9945750452079566,2
G_1997_A,509,0,snp,freebayes,1.0,70
G_2036_A,480,0,snp,freebayes,1.0,75
C_2057_T,516,0,snp,freebayes,1.0,2
G_2075_A,533,1,snp,freebayes,0.99812734082397,81
T_2093_C,554,1,snp,freebayes,0.9981981981981982,81
A_2114_G,688,2,snp,freebayes,0.9971014492753624,66
A_2192_G,1020,3,snp,freebayes,0.9970674486803519,76
A_2343_T,505,5,snp,freebayes,0.9901960784313726,60
T_2383_C,604,0,snp,freebayes,1.0,59
A_2518_T,529,2,snp,freebayes,0.9962335216572504,50
A_2542_T,562,2,snp,freebayes,0.9964539007092199,49
T_2565_C,561,2,snp,freebayes,0.9964476021314387,49
T_2596_A,450,1,snp,freebayes,0.9977827050997783,6
A_2602_G,448,2,snp,freebayes,0.9955555555555555,34
T_2801_C,581,0,snp,freebayes,1.0,59
G_2812_A,570,0,snp,freebayes,1.0,57
C_2875_A,690,0,snp,freebayes,1.0,80
G_3034_A,740,3,snp,freebayes,0.9959623149394348,10
T_3064_A,688,0,snp,freebayes,1.0,78
T_3089_C,504,2,snp,freebayes,0.9960474308300395,45
C_3129_A,238,1,snp,freebayes,0.99581589958159,10
C_3139_T,170,3,snp,freebayes,0.9826589595375722,5
A_3199_C,124,0,snp,freebayes,1.0,5
T_3299_C,619,0,snp,freebayes,1.0,22
T_3430_A,514,0,snp,freebayes,1.0,48
T_3562_C,445,3,snp,freebayes,0.9933035714285714,33
C_3722_T,387,1,snp,freebayes,0.9974226804123711,23
T_3781_C,303,6,snp,freebayes,0.9805825242718447,18
T_3898_C,342,1,snp,freebayes,0.9970845481049563,20
T_4012_C,187,0,snp,freebayes,1.0,13
G_4024_T,175,0,snp,freebayes,1.0,11
A_4039_C,130,0,snp,freebayes,1.0,4
G_4396_A,114,0,snp,freebayes,1.0,7
T_4578_C,131,0,snp,freebayes,1.0,3
A_4602_G,130,0,snp,freebayes,1.0,3
T_4637_C,148,0,snp,freebayes,1.0,5
A_4669_C,127,0,snp,freebayes,1.0,6
G_4850_A,203,0,snp,freebayes,1.0,20
C_4857_A,210,0,snp,freebayes,1.0,20
A_4917_C,21,153,snp,freebayes,0.1206896551724138,9
A_4927_C,23,129,snp,freebayes,0.1513157894736842,3
T_4949_G,22,105,snp,freebayes,0.1732283464566929,3
G_4951_A,18,108,snp,freebayes,0.14285714285714285,3
T_4954_C,21,104,snp,freebayes,0.168,3
G_4957_C,9,110,snp,freebayes,0.07563025210084033,2
CC_4963_TC,94,6,snp,freebayes,0.94,2
TGA_4973_TGG,78,9,snp,freebayes,0.896551724137931,3
C_5008_T,105,0,snp,freebayes,1.0,3
C_5032_T,107,2,snp,freebayes,0.981651376146789,4
C_5042_T,128,1,snp,freebayes,0.9922480620155039,7
A_5076_C,172,2,snp,freebayes,0.9885057471264368,12
A_5139_G,193,0,snp,freebayes,1.0,21
T_5174_C,144,0,snp,freebayes,1.0,13
C_5201_T,102,1,snp,freebayes,0.9902912621359223,5
C_5850_T,152,0,snp,freebayes,1.0,10
G_5894_A,194,0,snp,freebayes,1.0,17
C_6005_A,196,1,snp,freebayes,0.9949238578680203,19
G_6099_A,205,1,snp,freebayes,0.9951456310679612,25
