mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,127,3,snp,freebayes,0.9769230769230769,78
A_182_C,216,1,snp,freebayes,0.9953917050691244,92
A_200_G,219,0,snp,freebayes,1.0,88
A_218_T,265,1,snp,freebayes,0.9962406015037594,93
T_326_C,301,0,snp,freebayes,1.0,110
T_401_C,173,0,snp,freebayes,1.0,78
T_431_C,201,0,snp,freebayes,1.0,78
T_452_C,197,1,snp,freebayes,0.9949494949494949,79
T_470_C,232,0,snp,freebayes,1.0,88
T_509_C,169,0,snp,freebayes,1.0,71
G_1922_A,117,3,snp,freebayes,0.975,52
G_1997_A,142,0,snp,freebayes,1.0,70
G_2036_A,142,0,snp,freebayes,1.0,75
G_2075_A,150,0,snp,freebayes,1.0,81
T_2093_C,155,0,snp,freebayes,1.0,81
A_2114_G,184,0,snp,freebayes,1.0,66
A_2192_G,203,1,snp,freebayes,0.9950980392156863,76
TAAAAAAAATG_2321_TAAAAAAATG,128,1,del,freebayes,0.9922480620155039,11
A_2343_T,147,0,snp,freebayes,1.0,60
T_2383_C,130,1,snp,freebayes,0.9923664122137404,59
A_2445_T,121,3,snp,freebayes,0.9758064516129032,4
T_2801_C,189,0,snp,freebayes,1.0,59
G_2812_A,198,0,snp,freebayes,1.0,57
C_2875_A,283,1,snp,freebayes,0.9964788732394366,80
T_3064_A,241,0,snp,freebayes,1.0,78
GT_3088_GC,134,3,snp,freebayes,0.9781021897810219,11
T_3430_A,115,0,snp,freebayes,1.0,48
C_6198_T,10,96,snp,freebayes,0.09433962264150944,4
G_6297_A,103,0,snp,freebayes,1.0,32
C_7737_A,160,0,snp,freebayes,1.0,58
A_7782_T,199,0,snp,freebayes,1.0,62
T_7833_A,214,1,snp,freebayes,0.9953488372093023,71
T_8097_C,202,0,snp,freebayes,1.0,54
G_8120_A,202,2,snp,freebayes,0.9901960784313726,52
T_8126_C,223,0,snp,freebayes,1.0,42
C_9428_T,113,0,snp,freebayes,1.0,8
G_9448_A,135,0,snp,freebayes,1.0,12
A_9478_T,167,0,snp,freebayes,1.0,22
T_9502_C,154,0,snp,freebayes,1.0,19
C_9679_T,101,0,snp,freebayes,1.0,17
C_9858_T,9,123,snp,freebayes,0.06818181818181818,38
A_9883_G,214,0,snp,freebayes,1.0,75
G_9982_A,221,1,snp,freebayes,0.9954954954954955,86
C_10148_A,16,178,snp,freebayes,0.08247422680412371,14
ACAT_10149_ACAC,10,166,snp,freebayes,0.056818181818181816,6
C_10261_T,154,1,snp,freebayes,0.9935483870967742,64
T_10282_C,154,1,snp,freebayes,0.9935483870967742,62
T_10312_A,153,0,snp,freebayes,1.0,59
A_10318_T,146,0,snp,freebayes,1.0,55
C_10466_T,126,0,snp,freebayes,1.0,44
A_10492_G,112,0,snp,freebayes,1.0,35
T_10525_C,102,0,snp,freebayes,1.0,37
T_10543_C,107,0,snp,freebayes,1.0,37
G_10627_A,145,0,snp,freebayes,1.0,30
T_10659_C,108,0,snp,freebayes,1.0,47
G_10673_A,110,0,snp,freebayes,1.0,45
C_11827_T,137,0,snp,freebayes,1.0,27
C_11893_T,116,0,snp,freebayes,1.0,6
G_12034_A,105,2,snp,freebayes,0.9813084112149533,22
G_12088_A,120,0,snp,freebayes,1.0,32
T_12133_C,109,1,snp,freebayes,0.990909090909091,29
T_12403_C,108,0,snp,freebayes,1.0,21
T_12414_C,104,0,snp,freebayes,1.0,18
G_13020_A,8,93,snp,freebayes,0.07920792079207921,4
G_13020_T,7,93,snp,freebayes,0.07,20
G_13023_T,7,109,snp,freebayes,0.0603448275862069,35
T_13135_C,352,1,snp,freebayes,0.9971671388101983,72
T_13243_C,530,2,snp,freebayes,0.9962406015037594,108
A_13431_G,293,1,snp,freebayes,0.9965986394557823,89
A_13597_T,281,0,snp,freebayes,1.0,74
C_13603_T,293,1,snp,freebayes,0.9965986394557823,74
A_13637_G,243,1,snp,freebayes,0.9959016393442623,65
C_13730_T,289,1,snp,freebayes,0.996551724137931,70
T_13834_A,7,114,snp,freebayes,0.05785123966942149,11
G_14104_A,102,0,snp,freebayes,1.0,38
A_14155_G,100,0,snp,freebayes,1.0,39
C_14407_T,109,4,snp,freebayes,0.9646017699115044,3
C_14458_T,101,6,snp,freebayes,0.9439252336448598,2
AA_14467_GA,12,106,snp,freebayes,0.1016949152542373,2
A_14469_G,13,135,snp,freebayes,0.08783783783783784,7
C_14475_T,15,196,snp,freebayes,0.07109004739336493,4
G_14680_A,847,3,snp,freebayes,0.9964705882352941,105
A_14731_T,814,0,snp,freebayes,1.0,101
A_14791_G,937,2,snp,freebayes,0.9978700745473909,98
T_14800_C,876,3,snp,freebayes,0.9965870307167235,93
A_14830_T,692,1,snp,freebayes,0.9985569985569985,93
T_14860_C,532,0,snp,freebayes,1.0,84
T_14996_C,218,0,snp,freebayes,1.0,38
A_15003_T,11,193,snp,freebayes,0.05392156862745098,4
A_15005_T,9,147,snp,freebayes,0.057692307692307696,12
