mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_116_A,156,2,snp,freebayes,0.9873417721518988,4
G_146_A,235,0,snp,freebayes,1.0,78
A_182_C,375,1,snp,freebayes,0.9973404255319149,92
A_200_G,325,3,snp,freebayes,0.9908536585365854,88
A_218_T,403,2,snp,freebayes,0.9950617283950617,93
T_326_C,561,2,snp,freebayes,0.9964476021314387,110
C_399_A,16,219,snp,freebayes,0.06808510638297872,7
T_401_C,174,1,snp,freebayes,0.9942857142857143,78
T_431_C,160,0,snp,freebayes,1.0,78
T_452_C,183,0,snp,freebayes,1.0,79
T_470_C,186,0,snp,freebayes,1.0,88
T_509_C,143,0,snp,freebayes,1.0,71
T_710_C,127,0,snp,freebayes,1.0,48
G_1922_A,137,3,snp,freebayes,0.9785714285714285,52
G_1997_A,205,5,snp,freebayes,0.9761904761904762,70
G_2036_A,206,7,snp,freebayes,0.9671361502347418,75
C_2054_T,223,2,snp,freebayes,0.9911111111111112,6
G_2075_A,236,0,snp,freebayes,1.0,81
T_2093_C,245,0,snp,freebayes,1.0,81
A_2192_G,344,3,snp,freebayes,0.9913544668587896,76
A_2343_T,162,0,snp,freebayes,1.0,60
T_2383_C,150,0,snp,freebayes,1.0,59
GAATC_2411_GAAATC,9,147,ins,freebayes,0.057692307692307696,3
A_2518_T,115,0,snp,freebayes,1.0,50
A_2542_T,116,4,snp,freebayes,0.9666666666666667,49
T_2565_C,110,0,snp,freebayes,1.0,49
T_2801_C,112,0,snp,freebayes,1.0,59
G_2812_A,112,0,snp,freebayes,1.0,57
C_2875_A,153,1,snp,freebayes,0.9935064935064936,80
A_2938_G,165,0,snp,freebayes,1.0,6
T_3064_A,126,0,snp,freebayes,1.0,78
G_5894_A,129,0,snp,freebayes,1.0,17
C_6005_A,164,3,snp,freebayes,0.9820359281437125,19
G_6099_A,160,4,snp,freebayes,0.975609756097561,25
A_6107_C,12,141,snp,freebayes,0.0784313725490196,2
T_6246_C,136,1,snp,freebayes,0.9927007299270073,24
T_6267_C,149,0,snp,freebayes,1.0,27
G_6297_A,145,0,snp,freebayes,1.0,32
C_7737_A,131,0,snp,freebayes,1.0,58
A_7782_T,139,1,snp,freebayes,0.9928571428571429,62
T_7833_A,181,0,snp,freebayes,1.0,71
T_7880_C,15,219,snp,freebayes,0.0641025641025641,6
A_7911_G,189,5,snp,freebayes,0.9742268041237113,7
C_7944_T,177,1,snp,freebayes,0.9943820224719101,57
TAAAAA_8057_TCAAAA,150,3,snp,freebayes,0.9803921568627451,16
C_8063_A,160,24,snp,freebayes,0.8695652173913043,58
T_8097_C,139,0,snp,freebayes,1.0,54
G_8120_A,135,0,snp,freebayes,1.0,52
T_8126_C,156,0,snp,freebayes,1.0,42
CGGTT_9530_CGGGTT,7,100,ins,freebayes,0.06542056074766354,3
C_9858_T,17,185,snp,freebayes,0.08415841584158416,38
C_9859_T,22,188,snp,freebayes,0.10476190476190476,39
A_9883_G,347,1,snp,freebayes,0.9971264367816092,75
G_9982_A,515,1,snp,freebayes,0.998062015503876,86
T_10059_G,25,434,snp,freebayes,0.054466230936819175,5
C_10261_T,257,1,snp,freebayes,0.9961240310077519,64
T_10282_C,217,1,snp,freebayes,0.9954128440366973,62
T_10312_A,203,3,snp,freebayes,0.9854368932038835,59
A_10318_T,192,0,snp,freebayes,1.0,55
C_10466_T,139,2,snp,freebayes,0.9858156028368794,44
A_10492_G,121,1,snp,freebayes,0.9918032786885246,35
T_10525_C,106,0,snp,freebayes,1.0,37
T_10543_C,113,0,snp,freebayes,1.0,37
T_10659_C,143,0,snp,freebayes,1.0,47
G_10673_A,134,0,snp,freebayes,1.0,45
T_10735_C,114,1,snp,freebayes,0.991304347826087,34
C_11827_T,137,0,snp,freebayes,1.0,27
G_12088_A,131,0,snp,freebayes,1.0,32
T_12133_C,112,0,snp,freebayes,1.0,29
T_12403_C,99,0,snp,freebayes,1.0,21
A_13017_G,15,152,snp,freebayes,0.08982035928143713,7
A_13017_T,14,152,snp,freebayes,0.08433734939759036,9
T_13019_A,25,140,snp,freebayes,0.15151515151515152,21
T_13019_C,14,140,snp,freebayes,0.09090909090909091,10
T_13019_G,11,140,snp,freebayes,0.0728476821192053,9
G_13020_T,24,207,snp,freebayes,0.1038961038961039,20
