mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,112,1,snp,freebayes,0.9911504424778761,92
T_326_C,135,0,snp,freebayes,1.0,110
T_401_C,101,0,snp,freebayes,1.0,78
T_431_C,106,0,snp,freebayes,1.0,78
T_452_C,110,0,snp,freebayes,1.0,79
T_470_C,168,2,snp,freebayes,0.9882352941176471,88
T_509_C,154,0,snp,freebayes,1.0,71
C_1961_T,116,0,snp,freebayes,1.0,2
G_1997_A,125,0,snp,freebayes,1.0,70
G_2036_A,114,0,snp,freebayes,1.0,75
C_2057_T,122,1,snp,freebayes,0.991869918699187,2
G_2075_A,120,1,snp,freebayes,0.9917355371900827,81
T_2093_C,124,0,snp,freebayes,1.0,81
A_2114_G,147,0,snp,freebayes,1.0,66
A_2192_G,183,2,snp,freebayes,0.9891891891891892,76
A_2518_T,123,0,snp,freebayes,1.0,50
A_2542_T,123,0,snp,freebayes,1.0,49
T_2565_C,121,0,snp,freebayes,1.0,49
T_2596_A,105,0,snp,freebayes,1.0,6
A_2602_G,106,1,snp,freebayes,0.9906542056074766,34
T_2801_C,158,0,snp,freebayes,1.0,59
G_2812_A,162,0,snp,freebayes,1.0,57
C_2875_A,193,0,snp,freebayes,1.0,80
G_3034_A,199,0,snp,freebayes,1.0,10
T_3064_A,174,0,snp,freebayes,1.0,78
T_3089_C,149,0,snp,freebayes,1.0,45
T_3299_C,149,0,snp,freebayes,1.0,22
T_3430_A,117,0,snp,freebayes,1.0,48
T_3562_C,124,0,snp,freebayes,1.0,33
T_7833_A,134,0,snp,freebayes,1.0,71
TAAAAA_8057_TCAAAA,104,0,snp,freebayes,1.0,16
C_8063_A,106,6,snp,freebayes,0.9464285714285714,58
T_8097_C,109,0,snp,freebayes,1.0,54
G_8120_A,149,1,snp,freebayes,0.9933333333333333,52
T_10312_A,105,1,snp,freebayes,0.9905660377358491,59
G_13129_A,149,0,snp,freebayes,1.0,14
T_13135_C,105,0,snp,freebayes,1.0,72
T_13243_C,128,0,snp,freebayes,1.0,108
T_13300_C,146,1,snp,freebayes,0.9931972789115646,2
A_13431_G,127,0,snp,freebayes,1.0,89
A_13597_T,115,0,snp,freebayes,1.0,74
A_13637_G,102,0,snp,freebayes,1.0,65
C_13730_T,107,0,snp,freebayes,1.0,70
G_14082_A,101,1,snp,freebayes,0.9901960784313726,6
G_14104_A,115,0,snp,freebayes,1.0,38
A_14155_G,102,0,snp,freebayes,1.0,39
T_14425_C,122,2,snp,freebayes,0.9838709677419355,40
G_14680_A,169,1,snp,freebayes,0.9941176470588236,105
A_14731_T,176,0,snp,freebayes,1.0,101
A_14791_G,241,0,snp,freebayes,1.0,98
T_14800_C,228,0,snp,freebayes,1.0,93
A_14830_T,185,0,snp,freebayes,1.0,93
T_14860_C,162,0,snp,freebayes,1.0,84
