mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_326_C,144,1,snp,freebayes,0.993103448275862,110
T_2093_C,103,0,snp,freebayes,1.0,81
A_2192_G,132,0,snp,freebayes,1.0,76
G_9982_A,107,2,snp,freebayes,0.981651376146789,86
C_10148_A,7,103,snp,freebayes,0.06363636363636363,14
ACAT_10149_ACAC,6,95,snp,freebayes,0.0594059405940594,6
T_13243_C,262,1,snp,freebayes,0.9961977186311787,108
T_13372_C,196,0,snp,freebayes,1.0,17
A_13431_G,167,0,snp,freebayes,1.0,89
A_13597_T,100,0,snp,freebayes,1.0,74
C_13603_T,99,1,snp,freebayes,0.99,74
G_14104_A,136,0,snp,freebayes,1.0,38
G_14146_A,144,1,snp,freebayes,0.993103448275862,5
C_14161_T,137,1,snp,freebayes,0.9927536231884058,5
T_14194_C,121,0,snp,freebayes,1.0,35
A_14233_G,123,1,snp,freebayes,0.9919354838709677,44
T_14389_C,124,0,snp,freebayes,1.0,5
T_14425_C,118,0,snp,freebayes,1.0,40
A_14455_G,112,3,snp,freebayes,0.9739130434782609,2
G_14680_A,172,0,snp,freebayes,1.0,105
A_14731_T,172,0,snp,freebayes,1.0,101
A_14791_G,192,0,snp,freebayes,1.0,98
T_14800_C,179,0,snp,freebayes,1.0,93
A_14830_T,136,0,snp,freebayes,1.0,93
T_14860_C,120,1,snp,freebayes,0.9917355371900827,84
