mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,107,1,snp,freebayes,0.9907407407407407,92
A_218_T,100,0,snp,freebayes,1.0,93
T_326_C,169,1,snp,freebayes,0.9941176470588236,110
A_2192_G,140,2,snp,freebayes,0.9859154929577465,76
A_2938_G,104,1,snp,freebayes,0.9904761904761905,6
A_9883_G,106,0,snp,freebayes,1.0,75
G_9982_A,127,0,snp,freebayes,1.0,86
T_13243_C,249,0,snp,freebayes,1.0,108
T_13372_C,208,1,snp,freebayes,0.9952153110047847,17
A_13431_G,166,4,snp,freebayes,0.9764705882352941,89
G_14104_A,119,2,snp,freebayes,0.9834710743801653,38
G_14146_A,129,2,snp,freebayes,0.9847328244274809,5
C_14161_T,126,1,snp,freebayes,0.9921259842519685,5
T_14194_C,115,0,snp,freebayes,1.0,35
A_14233_G,120,0,snp,freebayes,1.0,44
G_14284_A,15,98,snp,freebayes,0.13274336283185842,11
T_14389_C,135,0,snp,freebayes,1.0,5
G_14680_A,190,0,snp,freebayes,1.0,105
A_14731_T,176,0,snp,freebayes,1.0,101
A_14791_G,199,0,snp,freebayes,1.0,98
T_14800_C,172,0,snp,freebayes,1.0,93
A_14830_T,145,0,snp,freebayes,1.0,93
T_14860_C,136,0,snp,freebayes,1.0,84
