mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,9,91,snp,freebayes,0.09,16
A_99_T,6,91,snp,freebayes,0.061855670103092786,11
T_100_G,7,96,snp,freebayes,0.06796116504854369,11
C_104_T,15,128,snp,freebayes,0.1048951048951049,9
G_116_A,192,1,snp,freebayes,0.9948186528497409,4
G_146_A,297,1,snp,freebayes,0.9966442953020134,78
A_182_C,476,2,snp,freebayes,0.99581589958159,92
A_200_G,443,10,snp,freebayes,0.977924944812362,88
A_218_T,507,2,snp,freebayes,0.9960707269155207,93
T_326_C,597,4,snp,freebayes,0.9933444259567388,110
C_399_A,15,173,snp,freebayes,0.0797872340425532,7
T_401_C,110,5,snp,freebayes,0.9565217391304348,78
T_431_C,113,0,snp,freebayes,1.0,78
T_452_C,114,0,snp,freebayes,1.0,79
T_470_C,122,0,snp,freebayes,1.0,88
G_1997_A,119,2,snp,freebayes,0.9834710743801653,70
G_2036_A,137,1,snp,freebayes,0.9927536231884058,75
C_2054_T,170,0,snp,freebayes,1.0,6
G_2075_A,187,0,snp,freebayes,1.0,81
T_2093_C,191,0,snp,freebayes,1.0,81
A_2192_G,283,3,snp,freebayes,0.9895104895104895,76
A_2343_T,144,0,snp,freebayes,1.0,60
T_2383_C,121,0,snp,freebayes,1.0,59
C_2875_A,124,0,snp,freebayes,1.0,80
A_2938_G,106,0,snp,freebayes,1.0,6
T_3299_C,108,0,snp,freebayes,1.0,22
T_3430_A,131,0,snp,freebayes,1.0,48
A_3460_G,102,2,snp,freebayes,0.9807692307692307,3
A_3556_C,6,110,snp,freebayes,0.05172413793103448,2
T_3562_C,113,1,snp,freebayes,0.9912280701754386,33
C_3661_T,121,0,snp,freebayes,1.0,2
C_3722_T,113,0,snp,freebayes,1.0,23
T_3898_C,101,0,snp,freebayes,1.0,20
ACA_6477_ACCA,6,105,ins,freebayes,0.05405405405405406,2
C_7737_A,177,0,snp,freebayes,1.0,58
A_7782_T,200,0,snp,freebayes,1.0,62
T_7833_A,213,2,snp,freebayes,0.9906976744186047,71
A_7911_G,178,9,snp,freebayes,0.9518716577540107,7
C_7944_T,162,4,snp,freebayes,0.9759036144578314,57
TAAAAA_8057_TCAAAA,184,1,snp,freebayes,0.9945945945945946,16
C_8063_A,193,21,snp,freebayes,0.9018691588785047,58
T_8097_C,156,0,snp,freebayes,1.0,54
G_8120_A,166,1,snp,freebayes,0.9940119760479041,52
T_8126_C,172,0,snp,freebayes,1.0,42
C_9858_T,12,115,snp,freebayes,0.09448818897637795,38
C_9859_T,15,111,snp,freebayes,0.11904761904761904,39
A_9883_G,227,1,snp,freebayes,0.9956140350877193,75
G_9982_A,301,1,snp,freebayes,0.9966887417218543,86
T_10059_G,15,272,snp,freebayes,0.05226480836236934,5
C_10148_A,21,144,snp,freebayes,0.12727272727272726,14
CAT_10150_CAC,9,135,snp,freebayes,0.0625,2
C_10261_T,122,0,snp,freebayes,1.0,64
T_10282_C,112,6,snp,freebayes,0.9491525423728814,62
T_10312_A,110,1,snp,freebayes,0.990990990990991,59
A_10318_T,106,0,snp,freebayes,1.0,55
G_12088_A,101,1,snp,freebayes,0.9901960784313726,32
T_13019_A,11,111,snp,freebayes,0.09016393442622951,21
T_13019_G,8,111,snp,freebayes,0.06722689075630252,9
G_13020_T,14,151,snp,freebayes,0.08484848484848485,20
G_13021_A,9,158,snp,freebayes,0.05389221556886228,11
G_13022_A,10,167,snp,freebayes,0.05649717514124294,14
G_13022_T,12,167,snp,freebayes,0.0670391061452514,17
G_13023_T,10,180,snp,freebayes,0.05263157894736842,35
T_13243_C,560,5,snp,freebayes,0.9911504424778761,108
T_13372_C,443,1,snp,freebayes,0.9977477477477478,17
A_13431_G,389,6,snp,freebayes,0.9848101265822785,89
A_13597_T,328,0,snp,freebayes,1.0,74
C_13603_T,320,8,snp,freebayes,0.975609756097561,74
A_13637_G,243,2,snp,freebayes,0.9918367346938776,65
A_13645_G,254,7,snp,freebayes,0.9731800766283525,3
C_13730_T,246,1,snp,freebayes,0.9959514170040485,70
T_13737_C,245,1,snp,freebayes,0.9959349593495935,9
A_14632_C,12,113,snp,freebayes,0.096,9
G_14680_A,157,0,snp,freebayes,1.0,105
A_14731_T,174,0,snp,freebayes,1.0,101
A_14791_G,203,0,snp,freebayes,1.0,98
T_14800_C,191,0,snp,freebayes,1.0,93
A_14830_T,142,1,snp,freebayes,0.993006993006993,93
T_14860_C,128,0,snp,freebayes,1.0,84
