mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_326_C,119,1,snp,freebayes,0.9916666666666667,110
T_470_C,120,0,snp,freebayes,1.0,88
G_2075_A,107,1,snp,freebayes,0.9907407407407407,81
T_2093_C,102,0,snp,freebayes,1.0,81
C_2129_T,116,0,snp,freebayes,1.0,8
A_2192_G,134,0,snp,freebayes,1.0,76
A_2434_G,73,36,snp,freebayes,0.6697247706422018,3
C_2875_A,109,1,snp,freebayes,0.990909090909091,80
T_3014_C,124,0,snp,freebayes,1.0,8
T_3040_C,101,0,snp,freebayes,1.0,5
G_9982_A,142,0,snp,freebayes,1.0,86
T_13243_C,239,2,snp,freebayes,0.991701244813278,108
A_13431_G,109,2,snp,freebayes,0.9819819819819819,89
T_14194_C,101,1,snp,freebayes,0.9901960784313726,35
A_14233_G,106,0,snp,freebayes,1.0,44
G_14680_A,172,0,snp,freebayes,1.0,105
A_14731_T,161,0,snp,freebayes,1.0,101
T_14800_C,216,0,snp,freebayes,1.0,93
A_14830_T,156,1,snp,freebayes,0.9936305732484076,93
G_14896_A,110,0,snp,freebayes,1.0,4
