mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,202,2,snp,freebayes,0.9901960784313726,78
A_182_C,302,1,snp,freebayes,0.9966996699669967,92
A_200_G,282,1,snp,freebayes,0.9964664310954063,88
A_218_T,341,4,snp,freebayes,0.9884057971014493,93
T_326_C,410,2,snp,freebayes,0.9951456310679612,110
T_401_C,241,2,snp,freebayes,0.9917695473251029,78
T_431_C,245,0,snp,freebayes,1.0,78
T_452_C,246,0,snp,freebayes,1.0,79
T_470_C,303,0,snp,freebayes,1.0,88
A_485_G,279,0,snp,freebayes,1.0,20
T_509_C,214,0,snp,freebayes,1.0,71
T_710_C,300,0,snp,freebayes,1.0,48
C_981_T,195,2,snp,freebayes,0.9898477157360406,9
C_1953_T,145,1,snp,freebayes,0.9931506849315068,16
G_1997_A,170,0,snp,freebayes,1.0,70
G_2036_A,189,0,snp,freebayes,1.0,75
G_2075_A,210,1,snp,freebayes,0.995260663507109,81
T_2093_C,210,0,snp,freebayes,1.0,81
A_2114_G,246,1,snp,freebayes,0.9959514170040485,66
A_2192_G,271,1,snp,freebayes,0.9963235294117647,76
T_2383_C,112,1,snp,freebayes,0.9911504424778761,59
T_2398_C,125,0,snp,freebayes,1.0,14
T_2461_C,154,0,snp,freebayes,1.0,16
T_2488_C,157,0,snp,freebayes,1.0,16
A_2518_T,138,2,snp,freebayes,0.9857142857142858,50
A_2542_T,150,0,snp,freebayes,1.0,49
T_2565_C,139,0,snp,freebayes,1.0,49
A_2602_G,119,0,snp,freebayes,1.0,34
T_2801_C,159,0,snp,freebayes,1.0,59
G_2812_A,161,0,snp,freebayes,1.0,57
C_2875_A,210,0,snp,freebayes,1.0,80
T_3064_A,179,0,snp,freebayes,1.0,78
T_3087_C,7,103,snp,freebayes,0.06363636363636363,5
T_3089_C,103,4,snp,freebayes,0.9626168224299065,45
T_7833_A,112,0,snp,freebayes,1.0,71
T_7842_C,107,0,snp,freebayes,1.0,13
C_7944_T,102,0,snp,freebayes,1.0,57
A_8058_C,114,7,snp,freebayes,0.9421487603305785,43
C_8063_A,102,5,snp,freebayes,0.9532710280373832,58
C_8079_T,101,0,snp,freebayes,1.0,13
T_13135_C,128,0,snp,freebayes,1.0,72
T_13243_C,181,1,snp,freebayes,0.9945054945054945,108
G_14602_A,329,2,snp,freebayes,0.9939577039274925,20
G_14680_A,285,0,snp,freebayes,1.0,105
A_14731_T,305,0,snp,freebayes,1.0,101
A_14791_G,326,0,snp,freebayes,1.0,98
T_14800_C,301,0,snp,freebayes,1.0,93
A_14830_T,212,0,snp,freebayes,1.0,93
T_14860_C,188,0,snp,freebayes,1.0,84
