mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,11,92,snp,freebayes,0.10679611650485436,16
T_100_G,6,102,snp,freebayes,0.05555555555555555,11
G_103_T,7,126,snp,freebayes,0.05263157894736842,13
G_146_A,293,2,snp,freebayes,0.9932203389830508,78
A_182_C,412,1,snp,freebayes,0.9975786924939467,92
A_200_G,349,0,snp,freebayes,1.0,88
A_218_T,355,0,snp,freebayes,1.0,93
T_326_C,519,1,snp,freebayes,0.9980769230769231,110
T_401_C,239,1,snp,freebayes,0.9958333333333333,78
T_431_C,250,1,snp,freebayes,0.9960159362549801,78
T_452_C,305,0,snp,freebayes,1.0,79
T_470_C,372,1,snp,freebayes,0.9973190348525469,88
A_485_G,334,0,snp,freebayes,1.0,20
T_509_C,298,1,snp,freebayes,0.9966555183946488,71
T_710_C,141,0,snp,freebayes,1.0,48
G_1631_A,119,0,snp,freebayes,1.0,14
G_1694_A,186,0,snp,freebayes,1.0,18
C_1706_T,195,1,snp,freebayes,0.9948979591836735,18
C_1745_A,173,0,snp,freebayes,1.0,18
T_1835_C,211,2,snp,freebayes,0.9906103286384976,4
T_1871_A,206,0,snp,freebayes,1.0,21
G_1922_A,291,6,snp,freebayes,0.9797979797979798,52
C_1953_T,379,2,snp,freebayes,0.994750656167979,16
G_1997_A,411,0,snp,freebayes,1.0,70
G_2036_A,465,1,snp,freebayes,0.9978540772532188,75
G_2075_A,548,1,snp,freebayes,0.9981785063752276,81
T_2093_C,528,1,snp,freebayes,0.998109640831758,81
A_2114_G,584,2,snp,freebayes,0.9965870307167235,66
A_2192_G,786,0,snp,freebayes,1.0,76
A_2343_T,385,0,snp,freebayes,1.0,60
T_2383_C,515,1,snp,freebayes,0.998062015503876,59
T_2398_C,559,1,snp,freebayes,0.9982142857142857,14
T_2461_C,575,1,snp,freebayes,0.9982638888888888,16
T_2488_C,475,1,snp,freebayes,0.9978991596638656,16
A_2518_T,351,0,snp,freebayes,1.0,50
A_2542_T,340,0,snp,freebayes,1.0,49
T_2565_C,330,0,snp,freebayes,1.0,49
A_2602_G,294,1,snp,freebayes,0.9966101694915255,34
T_2801_C,371,1,snp,freebayes,0.9973118279569892,59
G_2812_A,372,0,snp,freebayes,1.0,57
C_2875_A,402,0,snp,freebayes,1.0,80
T_3064_A,379,0,snp,freebayes,1.0,78
T_3089_C,284,2,snp,freebayes,0.993006993006993,45
C_3129_A,110,1,snp,freebayes,0.990990990990991,10
T_3430_A,267,0,snp,freebayes,1.0,48
T_3562_C,292,0,snp,freebayes,1.0,33
C_3722_T,191,0,snp,freebayes,1.0,23
T_3781_C,166,1,snp,freebayes,0.9940119760479041,18
T_3898_C,125,0,snp,freebayes,1.0,20
G_4850_A,102,0,snp,freebayes,1.0,20
C_4857_A,107,0,snp,freebayes,1.0,20
A_5139_G,113,0,snp,freebayes,1.0,21
G_5894_A,112,0,snp,freebayes,1.0,17
C_6005_A,127,0,snp,freebayes,1.0,19
A_6093_G,111,0,snp,freebayes,1.0,14
G_6099_A,114,1,snp,freebayes,0.991304347826087,25
T_6246_C,115,1,snp,freebayes,0.9913793103448276,24
T_6267_C,116,0,snp,freebayes,1.0,27
G_6297_A,116,0,snp,freebayes,1.0,32
A_6318_G,109,0,snp,freebayes,1.0,13
T_6393_C,112,1,snp,freebayes,0.9911504424778761,12
C_7083_T,103,0,snp,freebayes,1.0,33
A_7616_G,10,119,snp,freebayes,0.07751937984496124,2
C_7737_A,730,0,snp,freebayes,1.0,58
A_7782_T,840,0,snp,freebayes,1.0,62
T_7833_A,958,0,snp,freebayes,1.0,71
T_7842_C,932,0,snp,freebayes,1.0,13
C_7944_T,639,2,snp,freebayes,0.9968798751950078,57
A_8058_C,871,36,snp,freebayes,0.960308710033076,43
C_8063_A,809,45,snp,freebayes,0.9473067915690867,58
C_8079_T,828,1,snp,freebayes,0.9987937273823885,13
T_8097_C,819,1,snp,freebayes,0.998780487804878,54
G_8120_A,879,1,snp,freebayes,0.9988636363636364,52
T_8126_C,979,1,snp,freebayes,0.9989795918367347,42
G_8210_A,854,2,snp,freebayes,0.9976635514018691,8
T_8271_C,293,0,snp,freebayes,1.0,16
G_8281_A,274,3,snp,freebayes,0.9891696750902527,15
C_8377_T,326,0,snp,freebayes,1.0,7
T_9856_C,101,2,snp,freebayes,0.9805825242718447,4
A_9883_G,154,0,snp,freebayes,1.0,75
G_9982_A,144,0,snp,freebayes,1.0,86
T_9991_A,146,0,snp,freebayes,1.0,8
C_10261_T,169,0,snp,freebayes,1.0,64
T_10282_C,164,0,snp,freebayes,1.0,62
T_10312_A,176,0,snp,freebayes,1.0,59
A_10318_T,166,2,snp,freebayes,0.9880952380952381,55
C_10466_T,115,0,snp,freebayes,1.0,44
G_10627_A,171,2,snp,freebayes,0.9884393063583815,30
T_10659_C,150,0,snp,freebayes,1.0,47
G_10673_A,149,0,snp,freebayes,1.0,45
T_10735_C,134,1,snp,freebayes,0.9925925925925926,34
C_11827_T,109,0,snp,freebayes,1.0,27
G_12088_A,119,0,snp,freebayes,1.0,32
T_12133_C,108,1,snp,freebayes,0.9908256880733946,29
T_13019_C,10,121,snp,freebayes,0.07633587786259542,10
G_13021_T,10,152,snp,freebayes,0.06172839506172839,12
G_13022_T,10,165,snp,freebayes,0.05714285714285714,17
T_13135_C,305,1,snp,freebayes,0.9967320261437909,72
T_13243_C,414,0,snp,freebayes,1.0,108
A_13431_G,433,2,snp,freebayes,0.9954022988505747,89
A_13597_T,428,1,snp,freebayes,0.9976689976689976,74
C_13603_T,448,1,snp,freebayes,0.9977728285077951,74
A_13637_G,323,0,snp,freebayes,1.0,65
G_13717_A,304,0,snp,freebayes,1.0,34
C_13730_T,340,0,snp,freebayes,1.0,70
T_13834_A,17,169,snp,freebayes,0.0913978494623656,11
G_13876_A,104,0,snp,freebayes,1.0,23
A_13939_G,114,0,snp,freebayes,1.0,15
A_14047_G,115,1,snp,freebayes,0.9913793103448276,19
C_14074_T,117,2,snp,freebayes,0.9831932773109243,21
G_14104_A,115,1,snp,freebayes,0.9913793103448276,38
A_14155_G,110,0,snp,freebayes,1.0,39
A_14233_G,116,0,snp,freebayes,1.0,44
C_14350_T,178,1,snp,freebayes,0.994413407821229,8
T_14425_C,169,0,snp,freebayes,1.0,40
G_14602_A,294,1,snp,freebayes,0.9966101694915255,20
G_14680_A,265,0,snp,freebayes,1.0,105
A_14731_T,265,0,snp,freebayes,1.0,101
A_14791_G,331,1,snp,freebayes,0.9969879518072289,98
T_14800_C,321,1,snp,freebayes,0.9968944099378882,93
A_14830_T,285,0,snp,freebayes,1.0,93
T_14860_C,230,1,snp,freebayes,0.9956709956709957,84
T_14996_C,109,0,snp,freebayes,1.0,38
