mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,101,1,snp,freebayes,0.9901960784313726,92
T_326_C,134,0,snp,freebayes,1.0,110
A_2192_G,148,2,snp,freebayes,0.9866666666666667,76
G_9982_A,119,0,snp,freebayes,1.0,86
T_10059_G,6,104,snp,freebayes,0.05454545454545454,5
T_13243_C,230,1,snp,freebayes,0.9956709956709957,108
T_13372_C,183,2,snp,freebayes,0.9891891891891892,17
A_13431_G,135,3,snp,freebayes,0.9782608695652174,89
A_13597_T,116,0,snp,freebayes,1.0,74
C_13603_T,114,2,snp,freebayes,0.9827586206896551,74
G_14104_A,104,0,snp,freebayes,1.0,38
G_14146_A,127,0,snp,freebayes,1.0,5
C_14161_T,136,0,snp,freebayes,1.0,5
T_14194_C,122,0,snp,freebayes,1.0,35
A_14233_G,130,0,snp,freebayes,1.0,44
T_14389_C,127,0,snp,freebayes,1.0,5
A_14632_C,11,139,snp,freebayes,0.07333333333333333,9
G_14680_A,173,0,snp,freebayes,1.0,105
A_14731_T,182,0,snp,freebayes,1.0,101
A_14791_G,210,0,snp,freebayes,1.0,98
T_14800_C,191,0,snp,freebayes,1.0,93
A_14830_T,151,0,snp,freebayes,1.0,93
T_14860_C,136,0,snp,freebayes,1.0,84
