mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,485,1,snp,freebayes,0.9979423868312757,78
A_182_C,744,3,snp,freebayes,0.9959839357429718,92
A_200_G,676,0,snp,freebayes,1.0,88
A_218_T,766,6,snp,freebayes,0.9922279792746114,93
T_326_C,906,2,snp,freebayes,0.9977973568281938,110
T_401_C,403,2,snp,freebayes,0.9950617283950617,78
T_431_C,410,1,snp,freebayes,0.9975669099756691,78
T_452_C,438,1,snp,freebayes,0.9977220956719818,79
T_470_C,492,0,snp,freebayes,1.0,88
A_485_G,442,0,snp,freebayes,1.0,20
T_509_C,343,2,snp,freebayes,0.9942028985507246,71
T_710_C,206,0,snp,freebayes,1.0,48
A_973_G,203,0,snp,freebayes,1.0,4
C_981_T,160,1,snp,freebayes,0.9937888198757764,9
C_1953_T,124,0,snp,freebayes,1.0,16
G_1997_A,162,0,snp,freebayes,1.0,70
G_2036_A,177,3,snp,freebayes,0.9833333333333333,75
G_2075_A,205,0,snp,freebayes,1.0,81
T_2093_C,219,0,snp,freebayes,1.0,81
A_2114_G,253,1,snp,freebayes,0.9960629921259843,66
A_2192_G,291,0,snp,freebayes,1.0,76
A_2343_T,104,0,snp,freebayes,1.0,60
T_2398_C,116,0,snp,freebayes,1.0,14
T_2461_C,140,3,snp,freebayes,0.9790209790209791,16
T_2488_C,159,2,snp,freebayes,0.9875776397515528,16
A_2518_T,134,0,snp,freebayes,1.0,50
A_2542_T,155,0,snp,freebayes,1.0,49
T_2565_C,156,1,snp,freebayes,0.9936305732484076,49
A_2602_G,144,0,snp,freebayes,1.0,34
T_2801_C,256,0,snp,freebayes,1.0,59
G_2812_A,256,0,snp,freebayes,1.0,57
C_2875_A,410,0,snp,freebayes,1.0,80
T_3064_A,366,2,snp,freebayes,0.9945652173913043,78
GT_3088_GC,195,3,snp,freebayes,0.9848484848484849,11
A_3092_T,10,179,snp,freebayes,0.05291005291005291,2
C_3097_A,7,113,snp,freebayes,0.058333333333333334,3
T_3430_A,107,0,snp,freebayes,1.0,48
C_6005_A,102,0,snp,freebayes,1.0,19
A_6093_G,103,0,snp,freebayes,1.0,14
G_6099_A,108,2,snp,freebayes,0.9818181818181818,25
T_6246_C,113,3,snp,freebayes,0.9741379310344828,24
T_6267_C,116,0,snp,freebayes,1.0,27
G_6297_A,130,0,snp,freebayes,1.0,32
A_6318_G,126,1,snp,freebayes,0.9921259842519685,13
T_6393_C,105,0,snp,freebayes,1.0,12
G_6981_A,103,0,snp,freebayes,1.0,14
C_7023_A,121,0,snp,freebayes,1.0,22
C_7083_T,175,0,snp,freebayes,1.0,33
C_7184_T,152,0,snp,freebayes,1.0,19
T_7199_C,142,0,snp,freebayes,1.0,22
C_7737_A,284,0,snp,freebayes,1.0,58
A_7782_T,309,0,snp,freebayes,1.0,62
T_7833_A,378,0,snp,freebayes,1.0,71
T_7842_C,347,0,snp,freebayes,1.0,13
C_7944_T,302,1,snp,freebayes,0.9966996699669967,57
A_8058_C,357,23,snp,freebayes,0.9394736842105263,43
C_8063_A,329,19,snp,freebayes,0.9454022988505747,58
C_8079_T,283,2,snp,freebayes,0.9929824561403509,13
T_8097_C,216,0,snp,freebayes,1.0,54
G_8120_A,205,0,snp,freebayes,1.0,52
T_8126_C,213,1,snp,freebayes,0.9953271028037384,42
G_8210_A,164,0,snp,freebayes,1.0,8
T_8243_C,10,115,snp,freebayes,0.08,3
T_8244_C,8,107,snp,freebayes,0.06956521739130435,3
T_13135_C,218,1,snp,freebayes,0.9954337899543378,72
T_13243_C,234,0,snp,freebayes,1.0,108
A_13431_G,165,0,snp,freebayes,1.0,89
A_13597_T,144,2,snp,freebayes,0.9863013698630136,74
C_13603_T,152,1,snp,freebayes,0.9934640522875817,74
A_13637_G,121,1,snp,freebayes,0.9918032786885246,65
G_13717_A,111,0,snp,freebayes,1.0,34
C_13730_T,113,1,snp,freebayes,0.9912280701754386,70
G_14602_A,223,0,snp,freebayes,1.0,20
G_14680_A,214,0,snp,freebayes,1.0,105
A_14731_T,258,0,snp,freebayes,1.0,101
A_14791_G,299,0,snp,freebayes,1.0,98
T_14800_C,279,1,snp,freebayes,0.9964285714285714,93
A_14830_T,209,0,snp,freebayes,1.0,93
T_14860_C,197,1,snp,freebayes,0.9949494949494949,84
