mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,171,0,snp,freebayes,1.0,78
A_182_C,279,2,snp,freebayes,0.9928825622775801,92
A_200_G,262,0,snp,freebayes,1.0,88
A_218_T,299,1,snp,freebayes,0.9966666666666667,93
T_326_C,398,0,snp,freebayes,1.0,110
T_401_C,253,0,snp,freebayes,1.0,78
T_431_C,230,0,snp,freebayes,1.0,78
T_452_C,224,0,snp,freebayes,1.0,79
T_470_C,281,0,snp,freebayes,1.0,88
A_485_G,252,0,snp,freebayes,1.0,20
T_509_C,202,0,snp,freebayes,1.0,71
T_710_C,293,0,snp,freebayes,1.0,48
C_981_T,189,2,snp,freebayes,0.9895287958115183,9
C_1953_T,121,1,snp,freebayes,0.9918032786885246,16
G_1997_A,154,3,snp,freebayes,0.9808917197452229,70
G_2036_A,198,0,snp,freebayes,1.0,75
G_2075_A,233,0,snp,freebayes,1.0,81
T_2093_C,225,0,snp,freebayes,1.0,81
A_2114_G,266,0,snp,freebayes,1.0,66
A_2192_G,262,0,snp,freebayes,1.0,76
T_2398_C,105,0,snp,freebayes,1.0,14
T_2461_C,163,0,snp,freebayes,1.0,16
T_2488_C,175,0,snp,freebayes,1.0,16
A_2518_T,155,0,snp,freebayes,1.0,50
A_2542_T,158,0,snp,freebayes,1.0,49
T_2565_C,169,0,snp,freebayes,1.0,49
A_2602_G,141,0,snp,freebayes,1.0,34
T_2801_C,157,1,snp,freebayes,0.9936708860759493,59
G_2812_A,160,1,snp,freebayes,0.9937888198757764,57
C_2875_A,257,0,snp,freebayes,1.0,80
T_3064_A,199,2,snp,freebayes,0.9900497512437811,78
T_3089_C,124,0,snp,freebayes,1.0,45
T_13135_C,131,0,snp,freebayes,1.0,72
T_13243_C,166,0,snp,freebayes,1.0,108
G_14602_A,341,0,snp,freebayes,1.0,20
G_14680_A,237,0,snp,freebayes,1.0,105
A_14731_T,271,0,snp,freebayes,1.0,101
A_14791_G,312,0,snp,freebayes,1.0,98
T_14800_C,297,0,snp,freebayes,1.0,93
A_14830_T,213,0,snp,freebayes,1.0,93
T_14860_C,205,0,snp,freebayes,1.0,84
