mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_A,13,174,snp,freebayes,0.06951871657754011,3
G_98_T,10,174,snp,freebayes,0.05434782608695652,2
A_99_G,20,165,snp,freebayes,0.10810810810810811,16
A_99_T,19,165,snp,freebayes,0.10326086956521739,11
T_100_G,13,191,snp,freebayes,0.06372549019607843,11
G_102_T,13,222,snp,freebayes,0.05531914893617021,7
G_146_A,499,1,snp,freebayes,0.998,78
A_182_C,759,0,snp,freebayes,1.0,92
A_200_G,659,0,snp,freebayes,1.0,88
A_218_T,785,2,snp,freebayes,0.9974587039390089,93
T_326_C,917,2,snp,freebayes,0.9978237214363439,110
T_401_C,427,1,snp,freebayes,0.9976635514018691,78
T_431_C,432,0,snp,freebayes,1.0,78
T_452_C,455,2,snp,freebayes,0.9956236323851203,79
T_470_C,535,0,snp,freebayes,1.0,88
A_485_G,492,1,snp,freebayes,0.9979716024340771,20
T_509_C,380,0,snp,freebayes,1.0,71
T_710_C,214,0,snp,freebayes,1.0,48
A_973_G,165,3,snp,freebayes,0.9821428571428571,4
C_981_T,133,0,snp,freebayes,1.0,9
C_1953_T,115,0,snp,freebayes,1.0,16
G_1997_A,165,1,snp,freebayes,0.9939759036144579,70
G_2036_A,193,0,snp,freebayes,1.0,75
G_2075_A,205,0,snp,freebayes,1.0,81
T_2093_C,221,0,snp,freebayes,1.0,81
A_2114_G,242,0,snp,freebayes,1.0,66
A_2192_G,250,1,snp,freebayes,0.9960159362549801,76
A_2343_T,101,0,snp,freebayes,1.0,60
T_2398_C,99,3,snp,freebayes,0.9705882352941176,14
T_2461_C,139,1,snp,freebayes,0.9928571428571429,16
T_2488_C,153,0,snp,freebayes,1.0,16
A_2518_T,143,0,snp,freebayes,1.0,50
A_2542_T,166,0,snp,freebayes,1.0,49
T_2565_C,171,1,snp,freebayes,0.9941860465116279,49
A_2602_G,158,0,snp,freebayes,1.0,34
T_2801_C,284,0,snp,freebayes,1.0,59
G_2812_A,289,0,snp,freebayes,1.0,57
C_2875_A,475,0,snp,freebayes,1.0,80
T_3064_A,381,1,snp,freebayes,0.9973821989528796,78
GT_3088_GC,207,2,snp,freebayes,0.9904306220095693,11
A_3090_C,13,219,snp,freebayes,0.05603448275862069,2
A_6093_G,112,0,snp,freebayes,1.0,14
G_6099_A,113,1,snp,freebayes,0.9912280701754386,25
T_6246_C,127,3,snp,freebayes,0.9769230769230769,24
T_6267_C,108,0,snp,freebayes,1.0,27
G_6297_A,101,0,snp,freebayes,1.0,32
C_7023_A,136,0,snp,freebayes,1.0,22
C_7083_T,171,0,snp,freebayes,1.0,33
C_7184_T,139,0,snp,freebayes,1.0,19
T_7199_C,135,0,snp,freebayes,1.0,22
C_7737_A,317,0,snp,freebayes,1.0,58
A_7782_T,323,0,snp,freebayes,1.0,62
T_7833_A,355,0,snp,freebayes,1.0,71
T_7842_C,343,0,snp,freebayes,1.0,13
C_7944_T,306,1,snp,freebayes,0.996742671009772,57
TAAAAA_8057_TCAAAA,322,3,snp,freebayes,0.9907692307692307,16
C_8063_A,333,21,snp,freebayes,0.940677966101695,58
C_8079_T,304,0,snp,freebayes,1.0,13
T_8097_C,211,0,snp,freebayes,1.0,54
G_8120_A,193,1,snp,freebayes,0.9948453608247423,52
T_8126_C,204,0,snp,freebayes,1.0,42
G_8210_A,164,1,snp,freebayes,0.9939393939393939,8
T_8243_C,7,93,snp,freebayes,0.07,3
T_13135_C,193,2,snp,freebayes,0.9897435897435898,72
T_13243_C,242,1,snp,freebayes,0.9958847736625515,108
A_13431_G,165,0,snp,freebayes,1.0,89
A_13597_T,134,0,snp,freebayes,1.0,74
C_13603_T,140,1,snp,freebayes,0.9929078014184397,74
A_13637_G,114,0,snp,freebayes,1.0,65
G_13717_A,131,0,snp,freebayes,1.0,34
C_13730_T,131,0,snp,freebayes,1.0,70
G_14602_A,310,1,snp,freebayes,0.9967845659163987,20
G_14680_A,349,1,snp,freebayes,0.9971428571428571,105
A_14731_T,317,0,snp,freebayes,1.0,101
A_14791_G,322,1,snp,freebayes,0.9969040247678018,98
T_14800_C,306,0,snp,freebayes,1.0,93
A_14830_T,233,0,snp,freebayes,1.0,93
T_14860_C,197,1,snp,freebayes,0.9949494949494949,84
