mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_326_C,153,1,snp,freebayes,0.9935064935064936,110
T_470_C,116,1,snp,freebayes,0.9914529914529915,88
G_2075_A,101,1,snp,freebayes,0.9901960784313726,81
A_2192_G,165,1,snp,freebayes,0.9939759036144579,76
A_7782_T,109,0,snp,freebayes,1.0,62
T_7833_A,137,1,snp,freebayes,0.9927536231884058,71
A_7911_G,135,1,snp,freebayes,0.9926470588235294,7
C_7944_T,126,0,snp,freebayes,1.0,57
C_8063_A,112,14,snp,freebayes,0.8888888888888888,58
T_8126_C,102,0,snp,freebayes,1.0,42
A_9883_G,133,1,snp,freebayes,0.9925373134328358,75
G_9982_A,181,1,snp,freebayes,0.9945054945054945,86
C_10148_A,11,136,snp,freebayes,0.07482993197278912,14
CAT_10150_CAC,8,123,snp,freebayes,0.061068702290076333,2
C_10261_T,106,0,snp,freebayes,1.0,64
G_13021_A,9,89,snp,freebayes,0.09183673469387756,11
G_13022_A,6,101,snp,freebayes,0.056074766355140186,14
G_13022_T,6,101,snp,freebayes,0.056074766355140186,17
G_13023_T,9,103,snp,freebayes,0.08035714285714286,35
T_13243_C,411,3,snp,freebayes,0.9927536231884058,108
T_13372_C,361,7,snp,freebayes,0.9809782608695652,17
A_13431_G,288,0,snp,freebayes,1.0,89
A_13597_T,205,1,snp,freebayes,0.9951456310679612,74
C_13603_T,201,3,snp,freebayes,0.9852941176470589,74
A_13637_G,169,0,snp,freebayes,1.0,65
C_13730_T,176,1,snp,freebayes,0.9943502824858758,70
T_13737_C,190,0,snp,freebayes,1.0,9
G_14680_A,109,0,snp,freebayes,1.0,105
A_14731_T,116,0,snp,freebayes,1.0,101
A_14791_G,132,0,snp,freebayes,1.0,98
T_14800_C,122,0,snp,freebayes,1.0,93
