mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_116_A,110,0,snp,freebayes,1.0,4
G_146_A,176,1,snp,freebayes,0.9943502824858758,78
A_182_C,300,0,snp,freebayes,1.0,92
A_200_G,269,2,snp,freebayes,0.992619926199262,88
A_218_T,318,2,snp,freebayes,0.99375,93
T_326_C,346,5,snp,freebayes,0.9857549857549858,110
C_2054_T,108,1,snp,freebayes,0.9908256880733946,6
G_2075_A,113,1,snp,freebayes,0.9912280701754386,81
T_2093_C,118,0,snp,freebayes,1.0,81
A_2192_G,190,1,snp,freebayes,0.9947643979057592,76
C_7737_A,136,0,snp,freebayes,1.0,58
A_7782_T,130,1,snp,freebayes,0.9923664122137404,62
T_7833_A,129,0,snp,freebayes,1.0,71
A_7911_G,109,0,snp,freebayes,1.0,7
A_8058_C,137,11,snp,freebayes,0.9256756756756757,43
C_8063_A,125,11,snp,freebayes,0.9191176470588235,58
A_9883_G,167,2,snp,freebayes,0.9881656804733728,75
G_9982_A,226,1,snp,freebayes,0.9955947136563876,86
G_13020_T,9,86,snp,freebayes,0.09473684210526316,20
G_13021_A,6,101,snp,freebayes,0.056074766355140186,11
G_13023_T,8,101,snp,freebayes,0.07339449541284404,35
T_13243_C,431,2,snp,freebayes,0.9953810623556582,108
T_13372_C,320,4,snp,freebayes,0.9876543209876543,17
A_13431_G,268,3,snp,freebayes,0.988929889298893,89
A_13597_T,218,0,snp,freebayes,1.0,74
C_13603_T,218,3,snp,freebayes,0.9864253393665159,74
A_13637_G,174,0,snp,freebayes,1.0,65
A_13645_G,176,0,snp,freebayes,1.0,3
C_13730_T,192,0,snp,freebayes,1.0,70
T_13737_C,190,0,snp,freebayes,1.0,9
G_14680_A,123,0,snp,freebayes,1.0,105
A_14731_T,134,0,snp,freebayes,1.0,101
A_14791_G,152,0,snp,freebayes,1.0,98
T_14800_C,143,1,snp,freebayes,0.9930555555555556,93
A_14830_T,117,0,snp,freebayes,1.0,93
T_14860_C,101,0,snp,freebayes,1.0,84
