mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,24,221,snp,freebayes,0.09795918367346938,16
T_100_G,18,225,snp,freebayes,0.07407407407407407,11
G_146_A,612,2,snp,freebayes,0.996742671009772,78
A_182_C,919,0,snp,freebayes,1.0,92
A_200_G,763,2,snp,freebayes,0.9973856209150327,88
A_218_T,885,3,snp,freebayes,0.9966216216216216,93
T_326_C,1151,2,snp,freebayes,0.9982653946227233,110
T_401_C,544,1,snp,freebayes,0.998165137614679,78
T_431_C,598,0,snp,freebayes,1.0,78
T_452_C,613,1,snp,freebayes,0.998371335504886,79
T_470_C,675,0,snp,freebayes,1.0,88
T_509_C,480,0,snp,freebayes,1.0,71
T_710_C,323,0,snp,freebayes,1.0,48
A_741_G,368,0,snp,freebayes,1.0,4
A_858_G,291,0,snp,freebayes,1.0,4
A_939_G,354,0,snp,freebayes,1.0,4
T_1448_C,131,0,snp,freebayes,1.0,7
G_1457_A,125,0,snp,freebayes,1.0,6
T_1488_G,126,0,snp,freebayes,1.0,7
A_1535_G,121,0,snp,freebayes,1.0,6
A_1574_G,122,0,snp,freebayes,1.0,9
G_1610_A,132,0,snp,freebayes,1.0,10
G_1631_A,157,0,snp,freebayes,1.0,14
A_1679_T,201,0,snp,freebayes,1.0,5
G_1694_A,228,1,snp,freebayes,0.9956331877729258,18
C_1706_T,229,0,snp,freebayes,1.0,18
C_1745_A,237,0,snp,freebayes,1.0,18
A_1859_G,15,253,snp,freebayes,0.055970149253731345,6
T_1871_A,286,2,snp,freebayes,0.9930555555555556,21
G_1922_A,479,1,snp,freebayes,0.9979166666666667,52
G_1997_A,610,0,snp,freebayes,1.0,70
G_2036_A,688,0,snp,freebayes,1.0,75
G_2075_A,822,1,snp,freebayes,0.9987849331713244,81
T_2093_C,839,0,snp,freebayes,1.0,81
A_2114_G,987,0,snp,freebayes,1.0,66
A_2192_G,1168,0,snp,freebayes,1.0,76
A_2343_T,624,1,snp,freebayes,0.9984,60
T_2383_C,598,3,snp,freebayes,0.9950083194675541,59
A_2518_T,357,2,snp,freebayes,0.9944289693593314,50
A_2542_T,329,1,snp,freebayes,0.996969696969697,49
T_2565_C,324,0,snp,freebayes,1.0,49
T_2596_A,260,0,snp,freebayes,1.0,6
A_2602_G,260,0,snp,freebayes,1.0,34
T_2801_C,348,0,snp,freebayes,1.0,59
G_2812_A,355,0,snp,freebayes,1.0,57
C_2875_A,550,0,snp,freebayes,1.0,80
G_3034_A,532,2,snp,freebayes,0.9962546816479401,10
T_3064_A,451,0,snp,freebayes,1.0,78
T_3089_C,308,3,snp,freebayes,0.9903536977491961,45
C_3129_A,108,1,snp,freebayes,0.9908256880733946,10
T_3299_C,282,0,snp,freebayes,1.0,22
T_3430_A,323,0,snp,freebayes,1.0,48
T_3562_C,277,0,snp,freebayes,1.0,33
C_3722_T,189,0,snp,freebayes,1.0,23
C_3752_T,195,0,snp,freebayes,1.0,4
T_3781_C,184,4,snp,freebayes,0.9787234042553191,18
T_3898_C,200,0,snp,freebayes,1.0,20
T_4012_C,127,0,snp,freebayes,1.0,13
G_4024_T,117,0,snp,freebayes,1.0,11
G_4396_A,101,0,snp,freebayes,1.0,7
A_4775_G,174,0,snp,freebayes,1.0,4
G_4850_A,139,0,snp,freebayes,1.0,20
C_4857_A,143,0,snp,freebayes,1.0,20
A_4917_C,8,114,snp,freebayes,0.06557377049180328,9
A_4927_C,8,97,snp,freebayes,0.0761904761904762,3
A_5139_G,122,0,snp,freebayes,1.0,21
C_5850_T,147,0,snp,freebayes,1.0,10
G_5894_A,194,0,snp,freebayes,1.0,17
T_5971_C,247,0,snp,freebayes,1.0,4
