mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,171,0,snp,freebayes,1.0,204
A_182_C,279,2,snp,freebayes,0.9928825622775801,222
A_200_G,262,0,snp,freebayes,1.0,219
A_218_T,299,1,snp,freebayes,0.9966666666666667,241
T_326_C,398,0,snp,freebayes,1.0,254
T_401_C,253,0,snp,freebayes,1.0,204
T_431_C,230,0,snp,freebayes,1.0,201
T_452_C,224,0,snp,freebayes,1.0,205
T_470_C,281,0,snp,freebayes,1.0,215
A_485_G,252,0,snp,freebayes,1.0,21
T_509_C,202,0,snp,freebayes,1.0,185
T_710_C,293,0,snp,freebayes,1.0,145
C_981_T,189,2,snp,freebayes,0.9895287958115183,10
C_1953_T,121,1,snp,freebayes,0.9918032786885246,37
G_1997_A,154,3,snp,freebayes,0.9808917197452229,174
G_2036_A,198,0,snp,freebayes,1.0,195
G_2075_A,233,0,snp,freebayes,1.0,216
T_2093_C,225,0,snp,freebayes,1.0,184
A_2114_G,266,0,snp,freebayes,1.0,119
A_2192_G,262,0,snp,freebayes,1.0,165
T_2398_C,105,0,snp,freebayes,1.0,39
T_2461_C,163,0,snp,freebayes,1.0,17
T_2488_C,175,0,snp,freebayes,1.0,19
A_2518_T,155,0,snp,freebayes,1.0,128
A_2542_T,158,0,snp,freebayes,1.0,130
T_2565_C,169,0,snp,freebayes,1.0,87
A_2602_G,141,0,snp,freebayes,1.0,100
T_2801_C,157,1,snp,freebayes,0.9936708860759493,143
G_2812_A,160,1,snp,freebayes,0.9937888198757764,137
C_2875_A,257,0,snp,freebayes,1.0,192
T_3064_A,199,2,snp,freebayes,0.9900497512437811,179
T_3089_C,124,0,snp,freebayes,1.0,115
T_13135_C,131,0,snp,freebayes,1.0,72
T_13243_C,166,0,snp,freebayes,1.0,132
G_14602_A,341,0,snp,freebayes,1.0,20
G_14680_A,237,0,snp,freebayes,1.0,126
A_14731_T,271,0,snp,freebayes,1.0,140
A_14791_G,312,0,snp,freebayes,1.0,142
T_14800_C,297,0,snp,freebayes,1.0,114
A_14830_T,213,0,snp,freebayes,1.0,118
T_14860_C,205,0,snp,freebayes,1.0,104
