mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,112,1,snp,freebayes,0.9911504424778761,204
A_182_C,154,1,snp,freebayes,0.9935483870967742,222
A_200_G,142,0,snp,freebayes,1.0,219
A_218_T,155,1,snp,freebayes,0.9935897435897436,241
G_269_A,169,0,snp,freebayes,1.0,24
T_326_C,196,0,snp,freebayes,1.0,254
T_401_C,152,0,snp,freebayes,1.0,204
T_431_C,172,0,snp,freebayes,1.0,201
T_452_C,166,2,snp,freebayes,0.9880952380952381,205
T_470_C,218,0,snp,freebayes,1.0,215
T_509_C,170,1,snp,freebayes,0.9941520467836257,185
T_710_C,275,0,snp,freebayes,1.0,145
T_915_C,312,1,snp,freebayes,0.9968051118210862,30
G_1922_A,105,1,snp,freebayes,0.9905660377358491,152
G_1997_A,111,0,snp,freebayes,1.0,174
G_2036_A,114,0,snp,freebayes,1.0,195
A_2192_G,112,1,snp,freebayes,0.9911504424778761,165
C_2875_A,99,2,snp,freebayes,0.9801980198019802,192
T_3064_A,101,0,snp,freebayes,1.0,179
C_7083_T,108,0,snp,freebayes,1.0,83
C_9858_T,7,113,snp,freebayes,0.058333333333333334,71
A_9883_G,224,0,snp,freebayes,1.0,144
G_9982_A,373,0,snp,freebayes,1.0,131
A_10207_G,221,0,snp,freebayes,1.0,9
C_10261_T,183,1,snp,freebayes,0.9945652173913043,98
T_10282_C,154,0,snp,freebayes,1.0,100
T_10312_A,154,1,snp,freebayes,0.9935483870967742,113
A_10318_T,151,1,snp,freebayes,0.993421052631579,94
C_13072_T,479,0,snp,freebayes,1.0,4
T_13243_C,492,2,snp,freebayes,0.9959514170040485,132
A_13431_G,263,1,snp,freebayes,0.9962121212121212,136
T_13549_C,218,0,snp,freebayes,1.0,4
A_13597_T,203,0,snp,freebayes,1.0,96
C_13603_T,207,2,snp,freebayes,0.9904306220095693,95
A_13637_G,159,0,snp,freebayes,1.0,86
C_13730_T,215,1,snp,freebayes,0.9953703703703703,107
C_13868_T,121,1,snp,freebayes,0.9918032786885246,31
G_13876_A,122,1,snp,freebayes,0.991869918699187,33
A_14155_G,115,0,snp,freebayes,1.0,39
G_14680_A,589,0,snp,freebayes,1.0,126
A_14731_T,545,0,snp,freebayes,1.0,140
T_14737_C,536,0,snp,freebayes,1.0,4
A_14791_G,602,1,snp,freebayes,0.9983416252072969,142
T_14800_C,544,1,snp,freebayes,0.998165137614679,114
A_14830_T,385,0,snp,freebayes,1.0,118
T_14860_C,301,1,snp,freebayes,0.9966887417218543,104
T_14870_C,272,0,snp,freebayes,1.0,16
T_14996_C,209,0,snp,freebayes,1.0,51
