mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,125,0,snp,freebayes,1.0,222
A_200_G,109,0,snp,freebayes,1.0,219
A_218_C,118,1,snp,freebayes,0.9915966386554622,7
T_326_C,249,3,snp,freebayes,0.9880952380952381,254
T_401_C,176,0,snp,freebayes,1.0,204
C_407_T,201,0,snp,freebayes,1.0,7
T_431_C,215,1,snp,freebayes,0.9953703703703703,201
T_452_C,227,0,snp,freebayes,1.0,205
T_470_C,270,0,snp,freebayes,1.0,215
T_509_C,209,0,snp,freebayes,1.0,185
C_553_A,171,0,snp,freebayes,1.0,70
C_618_T,100,0,snp,freebayes,1.0,61
T_710_C,174,1,snp,freebayes,0.9942857142857143,145
G_984_A,105,1,snp,freebayes,0.9905660377358491,3
A_1622_G,132,1,snp,freebayes,0.9924812030075187,6
G_1631_A,132,0,snp,freebayes,1.0,106
T_1682_C,162,2,snp,freebayes,0.9878048780487805,53
G_1694_A,170,1,snp,freebayes,0.9941520467836257,110
C_1706_T,170,0,snp,freebayes,1.0,108
C_1745_A,139,1,snp,freebayes,0.9928571428571429,107
C_1763_T,161,1,snp,freebayes,0.9938271604938271,52
T_1871_A,280,2,snp,freebayes,0.9929078014184397,127
G_1922_A,646,2,snp,freebayes,0.9969135802469136,152
G_1997_A,578,1,snp,freebayes,0.998272884283247,174
G_2036_A,568,2,snp,freebayes,0.9964912280701754,195
G_2075_A,714,2,snp,freebayes,0.9972067039106145,216
T_2093_C,746,0,snp,freebayes,1.0,184
C_2150_T,974,3,snp,freebayes,0.9969293756397134,7
A_2192_G,1017,2,snp,freebayes,0.9980372914622179,165
T_2222_A,899,0,snp,freebayes,1.0,7
A_2343_T,491,2,snp,freebayes,0.9959432048681541,178
T_2374_C,565,1,snp,freebayes,0.9982332155477032,7
A_2518_T,566,1,snp,freebayes,0.9982363315696648,128
A_2542_T,593,2,snp,freebayes,0.9966386554621849,130
T_2565_C,590,3,snp,freebayes,0.9949409780775716,87
A_2602_G,508,2,snp,freebayes,0.996078431372549,100
C_2731_T,531,0,snp,freebayes,1.0,38
T_2801_C,648,0,snp,freebayes,1.0,143
G_2812_A,662,2,snp,freebayes,0.9969879518072289,137
C_2875_A,746,0,snp,freebayes,1.0,192
A_2938_G,766,1,snp,freebayes,0.9986962190352021,52
T_3064_A,653,2,snp,freebayes,0.9969465648854962,179
T_3089_C,528,1,snp,freebayes,0.998109640831758,115
C_3129_A,214,1,snp,freebayes,0.9953488372093023,61
C_3139_T,148,3,snp,freebayes,0.9801324503311258,36
C_3143_A,7,133,snp,freebayes,0.05,12
T_3299_C,252,0,snp,freebayes,1.0,91
T_3430_A,223,0,snp,freebayes,1.0,118
A_3460_G,205,1,snp,freebayes,0.9951456310679612,32
T_3562_C,272,1,snp,freebayes,0.9963369963369964,97
C_3661_T,247,1,snp,freebayes,0.9959677419354839,13
C_3722_T,197,4,snp,freebayes,0.9800995024875622,79
T_3781_C,119,2,snp,freebayes,0.9834710743801653,73
T_3898_C,191,0,snp,freebayes,1.0,76
G_4850_A,136,0,snp,freebayes,1.0,70
C_4857_A,139,0,snp,freebayes,1.0,73
T_5174_C,104,0,snp,freebayes,1.0,59
G_5894_A,273,0,snp,freebayes,1.0,79
C_6005_A,306,0,snp,freebayes,1.0,78
G_6099_A,322,2,snp,freebayes,0.9938271604938271,88
T_6246_C,314,1,snp,freebayes,0.9968253968253968,83
T_6267_C,317,2,snp,freebayes,0.9937304075235109,99
G_6297_A,356,2,snp,freebayes,0.994413407821229,99
G_6579_A,255,1,snp,freebayes,0.99609375,63
T_6597_C,237,1,snp,freebayes,0.9957983193277311,47
A_6678_T,134,0,snp,freebayes,1.0,6
T_6692_A,111,0,snp,freebayes,1.0,25
T_6705_C,105,0,snp,freebayes,1.0,22
C_6798_T,151,0,snp,freebayes,1.0,22
C_6906_T,204,2,snp,freebayes,0.9902912621359223,4
C_6948_T,216,0,snp,freebayes,1.0,35
T_6972_G,197,0,snp,freebayes,1.0,38
G_6981_A,261,0,snp,freebayes,1.0,54
C_7023_A,335,0,snp,freebayes,1.0,68
C_7083_T,373,0,snp,freebayes,1.0,83
T_7110_C,253,1,snp,freebayes,0.9960629921259843,5
C_7184_T,265,0,snp,freebayes,1.0,65
T_7199_C,264,0,snp,freebayes,1.0,66
C_7250_T,210,2,snp,freebayes,0.9905660377358491,43
C_7260_A,206,0,snp,freebayes,1.0,51
C_7367_T,140,0,snp,freebayes,1.0,33
A_7411_G,113,1,snp,freebayes,0.9912280701754386,13
A_7616_G,11,163,snp,freebayes,0.06321839080459771,13
T_7617_C,11,182,snp,freebayes,0.05699481865284974,8
C_7671_T,436,0,snp,freebayes,1.0,18
C_7737_A,648,0,snp,freebayes,1.0,127
A_7782_T,692,0,snp,freebayes,1.0,119
T_7833_A,903,0,snp,freebayes,1.0,146
C_7944_T,671,1,snp,freebayes,0.9985119047619048,105
A_8058_C,728,36,snp,freebayes,0.9528795811518325,87
C_8063_A,679,41,snp,freebayes,0.9430555555555555,125
T_8097_C,683,0,snp,freebayes,1.0,97
G_8120_A,846,0,snp,freebayes,1.0,103
T_8126_C,941,0,snp,freebayes,1.0,83
C_8139_A,953,2,snp,freebayes,0.9979057591623036,5
T_8243_C,29,440,snp,freebayes,0.06183368869936034,6
T_8244_C,23,422,snp,freebayes,0.051685393258426963,6
T_8271_C,239,0,snp,freebayes,1.0,47
G_8281_A,212,0,snp,freebayes,1.0,40
G_8323_A,291,0,snp,freebayes,1.0,4
C_8377_T,231,1,snp,freebayes,0.9956896551724138,26
C_9412_T,120,0,snp,freebayes,1.0,40
C_9428_T,129,0,snp,freebayes,1.0,33
G_9448_A,155,0,snp,freebayes,1.0,43
A_9478_T,196,0,snp,freebayes,1.0,58
T_9502_C,193,0,snp,freebayes,1.0,52
C_9679_T,195,0,snp,freebayes,1.0,47
G_9742_A,104,0,snp,freebayes,1.0,25
A_9748_G,117,0,snp,freebayes,1.0,4
