mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
ATG_99_AG,7,78,del,freebayes,0.08235294117647059,6
ATG_99_GTG,8,78,snp,freebayes,0.09302325581395349,6
ATG_99_TTG,6,78,snp,freebayes,0.07142857142857142,3
C_104_T,36,114,snp,freebayes,0.24,70
G_146_A,377,1,snp,freebayes,0.9973544973544973,204
A_182_C,580,0,snp,freebayes,1.0,222
A_200_G,531,0,snp,freebayes,1.0,219
A_218_T,599,2,snp,freebayes,0.9966722129783694,241
T_326_C,650,0,snp,freebayes,1.0,254
T_401_C,253,0,snp,freebayes,1.0,204
T_431_C,236,1,snp,freebayes,0.9957805907172996,201
T_452_C,237,0,snp,freebayes,1.0,205
T_470_C,215,0,snp,freebayes,1.0,215
T_509_C,140,0,snp,freebayes,1.0,185
G_1997_A,118,0,snp,freebayes,1.0,174
G_2036_A,124,0,snp,freebayes,1.0,195
G_2075_A,112,0,snp,freebayes,1.0,216
T_2093_C,115,0,snp,freebayes,1.0,184
A_2192_G,170,0,snp,freebayes,1.0,165
T_2801_C,138,0,snp,freebayes,1.0,143
G_2812_A,149,0,snp,freebayes,1.0,137
C_2875_A,209,0,snp,freebayes,1.0,192
T_3064_A,209,1,snp,freebayes,0.9952380952380953,179
T_3087_C,8,148,snp,freebayes,0.05128205128205128,8
T_3089_C,10,141,snp,freebayes,0.06622516556291391,115
C_6005_A,151,0,snp,freebayes,1.0,78
C_6075_T,146,1,snp,freebayes,0.9931972789115646,4
G_6099_A,145,0,snp,freebayes,1.0,88
T_6246_C,145,0,snp,freebayes,1.0,83
T_6267_C,139,0,snp,freebayes,1.0,99
G_6297_A,139,0,snp,freebayes,1.0,99
G_6510_A,144,0,snp,freebayes,1.0,11
C_7737_A,200,1,snp,freebayes,0.9950248756218906,127
A_7782_T,256,0,snp,freebayes,1.0,119
T_7833_A,267,2,snp,freebayes,0.9925650557620818,146
C_7944_T,219,1,snp,freebayes,0.9954545454545455,105
C_7986_T,285,1,snp,freebayes,0.9965034965034965,4
TAAAAA_8057_TCAAAA,187,2,snp,freebayes,0.9894179894179894,39
C_8063_A,196,17,snp,freebayes,0.92018779342723,125
T_8097_C,162,1,snp,freebayes,0.9938650306748467,97
T_8115_C,153,1,snp,freebayes,0.9935064935064936,4
G_8120_A,144,0,snp,freebayes,1.0,103
T_8126_C,162,0,snp,freebayes,1.0,83
C_9858_T,10,122,snp,freebayes,0.07575757575757576,71
C_9859_T,12,122,snp,freebayes,0.08955223880597014,74
A_9883_G,222,0,snp,freebayes,1.0,144
G_9982_A,307,1,snp,freebayes,0.9967532467532467,131
C_10261_T,151,0,snp,freebayes,1.0,98
T_10282_C,137,0,snp,freebayes,1.0,100
T_10312_A,124,0,snp,freebayes,1.0,113
A_10318_T,121,0,snp,freebayes,1.0,94
C_11827_T,175,0,snp,freebayes,1.0,46
T_12019_C,133,1,snp,freebayes,0.9925373134328358,3
G_12034_A,130,1,snp,freebayes,0.9923664122137404,44
G_12088_A,151,0,snp,freebayes,1.0,64
T_12133_C,119,0,snp,freebayes,1.0,59
T_12414_C,101,0,snp,freebayes,1.0,31
A_13017_T,10,131,snp,freebayes,0.07092198581560284,21
T_13018_A,10,137,snp,freebayes,0.06802721088435375,17
T_13019_C,8,130,snp,freebayes,0.057971014492753624,21
T_13019_G,8,130,snp,freebayes,0.057971014492753624,20
G_13020_T,12,153,snp,freebayes,0.07272727272727272,40
G_13022_T,10,172,snp,freebayes,0.054945054945054944,31
G_13023_T,10,174,snp,freebayes,0.05434782608695652,64
T_13243_C,742,1,snp,freebayes,0.9986541049798116,132
A_13431_G,437,1,snp,freebayes,0.997716894977169,136
A_13597_T,415,0,snp,freebayes,1.0,96
C_13603_T,435,1,snp,freebayes,0.9977064220183486,95
A_13637_G,380,0,snp,freebayes,1.0,86
C_13730_T,408,0,snp,freebayes,1.0,107
T_13834_A,10,165,snp,freebayes,0.05714285714285714,25
C_13868_T,117,0,snp,freebayes,1.0,31
A_14468_G,7,96,snp,freebayes,0.06796116504854369,24
A_14560_G,443,0,snp,freebayes,1.0,4
T_14620_C,495,2,snp,freebayes,0.9959758551307847,4
G_14680_A,467,1,snp,freebayes,0.9978632478632479,126
A_14731_T,453,0,snp,freebayes,1.0,140
A_14791_G,475,2,snp,freebayes,0.9958071278825996,142
T_14800_C,449,1,snp,freebayes,0.9977777777777778,114
A_14830_T,333,0,snp,freebayes,1.0,118
T_14860_C,292,0,snp,freebayes,1.0,104
T_14996_C,146,0,snp,freebayes,1.0,51
