mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_326_C,162,1,snp,freebayes,0.9938650306748467,254
T_470_C,109,2,snp,freebayes,0.9819819819819819,215
C_2054_T,102,0,snp,freebayes,1.0,59
G_2075_A,121,3,snp,freebayes,0.9758064516129032,216
T_2093_C,118,0,snp,freebayes,1.0,184
A_2192_G,161,2,snp,freebayes,0.9877300613496932,165
A_2938_G,118,0,snp,freebayes,1.0,52
C_7737_A,108,0,snp,freebayes,1.0,127
A_7782_T,112,0,snp,freebayes,1.0,119
T_7833_A,158,0,snp,freebayes,1.0,146
T_7880_C,10,161,snp,freebayes,0.05847953216374269,8
A_7911_G,137,4,snp,freebayes,0.9716312056737588,15
C_7944_T,128,3,snp,freebayes,0.9770992366412213,105
A_8058_C,118,11,snp,freebayes,0.9147286821705426,87
A_8059_C,8,123,snp,freebayes,0.061068702290076333,5
C_8063_A,107,19,snp,freebayes,0.8492063492063492,125
A_9883_G,161,0,snp,freebayes,1.0,144
G_9982_A,188,1,snp,freebayes,0.9947089947089947,131
C_10261_T,114,0,snp,freebayes,1.0,98
T_10282_C,116,0,snp,freebayes,1.0,100
G_13023_T,8,95,snp,freebayes,0.07766990291262135,64
T_13243_C,384,2,snp,freebayes,0.9948186528497409,132
T_13372_C,356,8,snp,freebayes,0.978021978021978,41
A_13431_G,260,10,snp,freebayes,0.9629629629629629,136
A_13597_T,199,0,snp,freebayes,1.0,96
C_13603_T,195,4,snp,freebayes,0.9798994974874372,95
A_13637_G,181,0,snp,freebayes,1.0,86
C_13730_T,180,1,snp,freebayes,0.994475138121547,107
T_13737_C,186,0,snp,freebayes,1.0,27
A_14632_C,6,95,snp,freebayes,0.0594059405940594,10
G_14680_A,107,0,snp,freebayes,1.0,126
A_14731_T,110,0,snp,freebayes,1.0,140
A_14791_G,134,0,snp,freebayes,1.0,142
T_14800_C,124,0,snp,freebayes,1.0,114
A_14830_T,102,0,snp,freebayes,1.0,118
T_14860_C,99,1,snp,freebayes,0.99,104
