mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,175,1230,snp,freebayes,0.12455516014234876,76
A_99_T,119,1230,snp,freebayes,0.08821349147516679,70
T_100_G,112,1420,snp,freebayes,0.0731070496083551,68
G_102_T,114,1752,snp,freebayes,0.06109324758842444,27
G_103_A,119,1674,snp,freebayes,0.06636921360847742,50
G_103_T,148,1674,snp,freebayes,0.08122941822173436,73
C_104_T,154,1824,snp,freebayes,0.07785642062689585,70
G_116_A,2678,5,snp,freebayes,0.9981364144614238,76
G_146_A,3700,16,snp,freebayes,0.9956942949407965,204
A_182_C,5259,5,snp,freebayes,0.9990501519756839,222
A_200_G,4160,2,snp,freebayes,0.9995194617972128,219
A_218_T,4255,5,snp,freebayes,0.9988262910798122,241
G_273_A,469,5902,snp,freebayes,0.07361481714016638,3
T_326_C,7156,9,snp,freebayes,0.9987438939288207,254
T_401_C,3346,4,snp,freebayes,0.9988059701492538,204
T_431_A,3778,5,snp,freebayes,0.9986782976473698,3
T_452_C,4124,12,snp,freebayes,0.9970986460348162,205
T_470_C,5028,6,snp,freebayes,0.99880810488677,215
T_509_C,4542,5,snp,freebayes,0.9989003738728832,185
C_553_A,4485,8,snp,freebayes,0.9982194524816381,70
C_618_T,3087,3,snp,freebayes,0.9990291262135922,61
T_710_C,2974,4,snp,freebayes,0.9986568166554735,145
A_878_C,82,1457,snp,freebayes,0.05328135152696556,4
G_1017_T,723,1,snp,freebayes,0.9986187845303868,79
C_1052_T,642,4,snp,freebayes,0.9938080495356038,64
T_1065_C,635,3,snp,freebayes,0.9952978056426333,53
T_1166_C,528,0,snp,freebayes,1.0,59
C_1191_T,536,1,snp,freebayes,0.9981378026070763,3
T_1274_C,754,0,snp,freebayes,1.0,71
T_1329_G,833,0,snp,freebayes,1.0,71
A_1415_T,1449,2,snp,freebayes,0.9986216402481047,41
G_1457_A,1483,14,snp,freebayes,0.9906479625918504,84
A_1463_G,1497,4,snp,freebayes,0.9973351099267155,3
T_1488_G,1664,5,snp,freebayes,0.9970041941282205,85
A_1574_G,1438,2,snp,freebayes,0.9986111111111111,89
G_1610_A,1619,10,snp,freebayes,0.9938612645794966,94
G_1631_A,2291,2,snp,freebayes,0.9991277802006105,106
T_1682_C,2607,3,snp,freebayes,0.9988505747126437,53
G_1694_A,2615,10,snp,freebayes,0.9961904761904762,110
C_1706_T,2642,4,snp,freebayes,0.99848828420257,108
C_1745_A,1833,3,snp,freebayes,0.9983660130718954,107
C_1763_T,1835,2,snp,freebayes,0.9989112683723462,52
T_1880_C,2530,11,snp,freebayes,0.9956709956709957,3
G_1922_A,2198,76,snp,freebayes,0.9665787159190853,152
G_1997_A,746,5,snp,freebayes,0.9933422103861518,174
