mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_95_T,144,153,snp,freebayes,0.48484848484848486,2
A_99_G,63,548,snp,freebayes,0.10310965630114566,76
A_99_T,48,548,snp,freebayes,0.08053691275167785,70
T_100_G,63,590,snp,freebayes,0.09647779479326186,68
G_146_A,1725,6,snp,freebayes,0.9965337954939342,204
A_182_C,2648,4,snp,freebayes,0.9984917043740573,222
A_200_G,2356,4,snp,freebayes,0.9983050847457627,219
A_218_T,2719,3,snp,freebayes,0.9988978692138134,241
G_269_A,3324,7,snp,freebayes,0.9978985289702792,24
T_326_C,3153,5,snp,freebayes,0.9984167194426853,254
T_401_C,1797,3,snp,freebayes,0.9983333333333333,204
T_431_C,2238,6,snp,freebayes,0.9973262032085561,201
T_452_C,2291,1,snp,freebayes,0.9995636998254799,205
T_470_C,2863,7,snp,freebayes,0.9975609756097561,215
T_509_C,2188,3,snp,freebayes,0.998630762209037,185
C_577_A,18,336,snp,freebayes,0.05084745762711865,11
T_710_C,2484,3,snp,freebayes,0.9987937273823885,145
T_915_C,3083,5,snp,freebayes,0.998380829015544,30
C_1010_T,708,12,snp,freebayes,0.9833333333333333,21
G_1017_T,619,1,snp,freebayes,0.9983870967741936,79
C_1052_T,375,17,snp,freebayes,0.9566326530612245,64
T_1065_C,231,1,snp,freebayes,0.9956896551724138,53
C_1157_T,284,0,snp,freebayes,1.0,20
T_1166_C,321,0,snp,freebayes,1.0,59
T_1274_C,637,0,snp,freebayes,1.0,71
T_1329_G,617,3,snp,freebayes,0.9951612903225806,71
T_1448_C,670,0,snp,freebayes,1.0,53
G_1457_A,611,0,snp,freebayes,1.0,84
T_1488_G,578,1,snp,freebayes,0.998272884283247,85
A_1535_G,577,6,snp,freebayes,0.9897084048027445,42
A_1574_G,561,1,snp,freebayes,0.998220640569395,89
G_1610_A,527,0,snp,freebayes,1.0,94
G_1631_A,500,0,snp,freebayes,1.0,106
A_1677_G,492,0,snp,freebayes,1.0,20
G_1694_A,524,4,snp,freebayes,0.9924242424242424,110
C_1706_T,521,3,snp,freebayes,0.9942748091603053,108
C_1745_A,585,1,snp,freebayes,0.9982935153583617,107
T_1871_A,699,5,snp,freebayes,0.9928977272727273,127
G_1922_A,1225,9,snp,freebayes,0.9927066450567261,152
G_1997_A,1594,2,snp,freebayes,0.9987468671679198,174
G_2036_A,1704,4,snp,freebayes,0.9976580796252927,195
G_2075_A,1706,3,snp,freebayes,0.9982445874780573,216
T_2093_C,1736,1,snp,freebayes,0.9994242947610823,184
A_2114_G,1874,8,snp,freebayes,0.9957492029755579,119
C_2135_T,1940,10,snp,freebayes,0.9948717948717949,20
A_2192_G,2156,2,snp,freebayes,0.9990732159406858,165
A_2343_T,1134,2,snp,freebayes,0.9982394366197183,178
T_2383_C,1271,1,snp,freebayes,0.9992138364779874,142
A_2518_T,1203,6,snp,freebayes,0.9950372208436724,128
A_2542_T,1155,1,snp,freebayes,0.9991349480968859,130
A_2602_G,864,0,snp,freebayes,1.0,100
T_2734_C,1020,2,snp,freebayes,0.9980430528375733,16
T_2801_C,1312,1,snp,freebayes,0.9992383853769993,143
G_2812_A,1347,1,snp,freebayes,0.9992581602373887,137
C_2875_A,1945,0,snp,freebayes,1.0,192
T_3064_A,1693,3,snp,freebayes,0.9982311320754716,179
T_3089_C,1097,4,snp,freebayes,0.9963669391462306,115
C_3129_A,309,7,snp,freebayes,0.9778481012658228,61
C_3139_T,222,5,snp,freebayes,0.9779735682819384,36
CC_3142_CA,16,199,snp,freebayes,0.07441860465116279,4
