mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,64,736,snp,freebayes,0.08,50
G_103_T,57,736,snp,freebayes,0.07187894073139975,73
C_104_T,54,817,snp,freebayes,0.06199770378874857,70
G_116_A,1254,5,snp,freebayes,0.9960285941223193,76
G_146_A,2009,14,snp,freebayes,0.9930795847750865,204
A_182_C,3124,8,snp,freebayes,0.9974457215836526,222
A_200_G,2853,4,snp,freebayes,0.9985999299964998,219
A_218_T,3165,2,snp,freebayes,0.9993684875276286,241
T_326_C,3497,14,snp,freebayes,0.9960125320421532,254
T_401_C,1544,5,snp,freebayes,0.9967721110393802,204
T_431_C,1667,5,snp,freebayes,0.9970095693779905,201
T_452_C,1793,6,snp,freebayes,0.9966648137854364,205
T_470_C,1925,1,snp,freebayes,0.9994807892004154,215
T_509_C,1646,3,snp,freebayes,0.9981807155852032,185
C_553_A,1130,6,snp,freebayes,0.9947183098591549,70
C_618_T,516,2,snp,freebayes,0.9961389961389961,61
T_710_C,673,0,snp,freebayes,1.0,145
G_1017_T,238,1,snp,freebayes,0.99581589958159,79
C_1052_T,197,1,snp,freebayes,0.9949494949494949,64
T_1065_C,200,1,snp,freebayes,0.9950248756218906,53
C_1129_T,25,281,snp,freebayes,0.08169934640522876,15
T_1166_C,524,2,snp,freebayes,0.9961977186311787,59
T_1274_C,787,0,snp,freebayes,1.0,71
T_1329_G,782,5,snp,freebayes,0.9936467598475223,71
A_1415_T,950,1,snp,freebayes,0.9989484752891693,41
G_1457_A,1020,5,snp,freebayes,0.9951219512195122,84
T_1488_G,1040,10,snp,freebayes,0.9904761904761905,85
A_1574_G,943,3,snp,freebayes,0.9968287526427061,89
G_1610_A,958,5,snp,freebayes,0.9948078920041536,94
G_1631_A,1090,4,snp,freebayes,0.9963436928702011,106
T_1682_C,1382,5,snp,freebayes,0.996395097332372,53
G_1694_A,1461,17,snp,freebayes,0.9884979702300406,110
C_1706_T,1539,5,snp,freebayes,0.9967616580310881,108
C_1745_A,1362,1,snp,freebayes,0.9992663242846662,107
C_1763_T,1361,9,snp,freebayes,0.9934306569343065,52
A_1859_G,84,1471,snp,freebayes,0.054019292604501605,50
A_1863_G,106,1541,snp,freebayes,0.06435944140862174,47
T_1871_A,1842,17,snp,freebayes,0.9908552985476062,127
G_1922_A,3234,48,snp,freebayes,0.9853747714808044,152
G_1997_A,4663,21,snp,freebayes,0.9955166524338173,174
G_2036_A,4968,33,snp,freebayes,0.9934013197360528,195
C_2054_T,5374,20,snp,freebayes,0.996292176492399,59
G_2075_A,5646,17,snp,freebayes,0.9969980575666608,216
T_2093_C,5751,6,snp,freebayes,0.9989577905158937,184
A_2192_G,6269,18,snp,freebayes,0.9971369492603785,165
A_2343_T,2847,9,snp,freebayes,0.9968487394957983,178
C_2371_T,1889,25,snp,freebayes,0.9869383490073145,28
T_2383_C,1632,9,snp,freebayes,0.9945155393053017,142
C_2436_A,13,217,snp,freebayes,0.05652173913043478,2
