mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,251,1449,snp,freebayes,0.1476470588235294,76
A_99_T,156,1449,snp,freebayes,0.09719626168224299,70
T_100_G,100,1800,snp,freebayes,0.05263157894736842,68
G_103_T,140,2277,snp,freebayes,0.05792304509722797,73
C_104_T,144,2458,snp,freebayes,0.05534204458109147,70
G_146_A,5630,20,snp,freebayes,0.9964601769911504,204
A_182_C,8306,17,snp,freebayes,0.9979574672594017,222
A_200_G,7118,7,snp,freebayes,0.9990175438596491,219
A_218_T,7600,8,snp,freebayes,0.9989484752891693,241
G_269_A,8940,26,snp,freebayes,0.9971001561454383,24
T_326_C,8427,8,snp,freebayes,0.9990515708358032,254
C_399_A,307,2997,snp,freebayes,0.09291767554479419,33
T_401_C,2177,4,snp,freebayes,0.9981659789087575,204
T_431_C,2206,2,snp,freebayes,0.9990942028985508,201
T_452_C,2315,5,snp,freebayes,0.9978448275862069,205
T_470_C,2597,1,snp,freebayes,0.9996150885296382,215
T_509_C,2288,6,snp,freebayes,0.997384481255449,185
A_634_T,81,1085,snp,freebayes,0.06946826758147513,19
C_638_A,72,1122,snp,freebayes,0.06030150753768844,15
T_710_C,1199,1,snp,freebayes,0.9991666666666666,145
T_915_C,1068,1,snp,freebayes,0.9990645463049579,30
C_1010_T,248,5,snp,freebayes,0.9802371541501976,21
G_1017_T,246,1,snp,freebayes,0.9959514170040485,79
C_1052_T,245,2,snp,freebayes,0.9919028340080972,64
T_1065_C,223,1,snp,freebayes,0.9955357142857143,53
A_1105_G,25,202,snp,freebayes,0.11013215859030837,7
A_1107_G,18,219,snp,freebayes,0.0759493670886076,8
C_1157_T,527,0,snp,freebayes,1.0,20
T_1166_C,581,0,snp,freebayes,1.0,59
T_1274_C,1006,0,snp,freebayes,1.0,71
T_1329_G,1083,5,snp,freebayes,0.9954044117647058,71
T_1448_C,1421,1,snp,freebayes,0.9992967651195499,53
G_1457_A,1327,3,snp,freebayes,0.9977443609022556,84
T_1488_G,1279,1,snp,freebayes,0.99921875,85
A_1535_G,1344,0,snp,freebayes,1.0,42
A_1574_G,1378,4,snp,freebayes,0.9971056439942113,89
G_1610_A,1464,4,snp,freebayes,0.997275204359673,94
G_1631_A,1532,2,snp,freebayes,0.9986962190352021,106
A_1677_G,1772,2,snp,freebayes,0.9988726042841037,20
G_1694_A,1785,16,snp,freebayes,0.9911160466407551,110
C_1706_T,1777,1,snp,freebayes,0.999437570303712,108
C_1745_A,1634,4,snp,freebayes,0.9975579975579976,107
T_1871_A,1913,5,snp,freebayes,0.997393117831074,127
G_1922_A,2570,22,snp,freebayes,0.9915123456790124,152
G_1997_A,2714,11,snp,freebayes,0.9959633027522936,174
G_2036_A,3126,7,snp,freebayes,0.997765719757421,195
G_2075_A,2616,4,snp,freebayes,0.9984732824427481,216
T_2093_C,2285,2,snp,freebayes,0.9991254919108001,184
A_2114_G,1498,1,snp,freebayes,0.9993328885923949,119
C_2135_T,1003,5,snp,freebayes,0.9950396825396826,20
