mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,125,882,snp,freebayes,0.12413108242303873,76
A_99_T,80,882,snp,freebayes,0.08316008316008316,70
T_100_G,83,1007,snp,freebayes,0.07614678899082569,68
G_103_A,88,1238,snp,freebayes,0.06636500754147813,50
G_103_T,79,1238,snp,freebayes,0.05998481397114654,73
C_104_T,102,1339,snp,freebayes,0.07078417765440666,70
G_146_A,3016,8,snp,freebayes,0.9973544973544973,204
A_182_C,4587,13,snp,freebayes,0.9971739130434782,222
A_200_G,4028,13,snp,freebayes,0.9967829745112596,219
A_218_T,4370,33,snp,freebayes,0.992505110152169,241
T_326_C,5530,19,snp,freebayes,0.9965759596323662,254
T_401_C,1692,10,snp,freebayes,0.9941245593419507,204
T_431_C,1720,3,snp,freebayes,0.9982588508415554,201
T_452_C,1829,4,snp,freebayes,0.9978177850518276,205
T_470_C,2037,5,snp,freebayes,0.9975514201762977,215
T_509_C,1513,6,snp,freebayes,0.9960500329163924,185
C_638_A,23,396,snp,freebayes,0.05489260143198091,15
T_710_C,384,1,snp,freebayes,0.9974025974025974,145
G_1017_T,124,0,snp,freebayes,1.0,79
T_1274_C,107,0,snp,freebayes,1.0,71
T_1329_G,104,0,snp,freebayes,1.0,71
T_1448_C,188,0,snp,freebayes,1.0,53
G_1457_A,181,0,snp,freebayes,1.0,84
T_1488_G,179,2,snp,freebayes,0.988950276243094,85
A_1535_G,193,1,snp,freebayes,0.9948453608247423,42
G_1610_A,263,2,snp,freebayes,0.9924528301886792,94
G_1631_A,351,2,snp,freebayes,0.9943342776203966,106
G_1694_A,501,6,snp,freebayes,0.9881656804733728,110
C_1706_T,520,1,snp,freebayes,0.9980806142034548,108
C_1745_A,451,1,snp,freebayes,0.9977876106194691,107
A_1859_G,33,544,snp,freebayes,0.05719237435008666,50
A_1859_T,31,544,snp,freebayes,0.05391304347826087,7
A_1863_G,48,587,snp,freebayes,0.07559055118110236,47
T_1871_A,677,3,snp,freebayes,0.9955882352941177,127
G_1922_A,1298,7,snp,freebayes,0.9946360153256705,152
G_1997_A,1721,5,snp,freebayes,0.9971031286210892,174
A_2030_G,1810,3,snp,freebayes,0.9983452840595698,3
G_2036_A,1894,55,snp,freebayes,0.9717804002052335,195
G_2075_A,2365,4,snp,freebayes,0.9983115238497257,216
T_2093_C,2395,1,snp,freebayes,0.9995826377295493,184
A_2114_G,2758,11,snp,freebayes,0.9960274467316721,119
A_2192_G,3445,3,snp,freebayes,0.9991299303944315,165
A_2343_T,2144,14,snp,freebayes,0.9935125115848007,178
T_2383_C,1996,3,snp,freebayes,0.9984992496248124,142
C_2408_T,1903,4,snp,freebayes,0.9979024646040902,3
A_2518_T,954,4,snp,freebayes,0.9958246346555324,128
A_2542_T,891,5,snp,freebayes,0.9944196428571429,130
T_2565_C,880,0,snp,freebayes,1.0,87
T_2581_C,783,3,snp,freebayes,0.9961832061068703,3
A_2602_G,727,1,snp,freebayes,0.9986263736263736,100
T_2801_C,1149,0,snp,freebayes,1.0,143
G_2812_A,1198,2,snp,freebayes,0.9983333333333333,137
C_2875_A,1958,3,snp,freebayes,0.998470168281489,192
G_3034_A,2419,6,snp,freebayes,0.9975257731958763,15
T_3064_A,1952,3,snp,freebayes,0.99846547314578,179
T_3089_C,1230,8,snp,freebayes,0.9935379644588045,115
C_3129_A,349,3,snp,freebayes,0.9914772727272727,61
CATCC_3139_TATCC,211,0,snp,freebayes,1.0,9
T_3299_C,591,2,snp,freebayes,0.9966273187183811,91
