mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_102_T,9,138,snp,freebayes,0.061224489795918366,27
G_146_A,315,0,snp,freebayes,1.0,204
A_182_C,465,0,snp,freebayes,1.0,222
A_200_G,400,1,snp,freebayes,0.9975062344139651,219
A_218_T,420,1,snp,freebayes,0.997624703087886,241
T_326_C,567,2,snp,freebayes,0.9964850615114236,254
T_401_C,371,0,snp,freebayes,1.0,204
T_431_C,359,1,snp,freebayes,0.9972222222222222,201
T_452_C,396,0,snp,freebayes,1.0,205
T_470_C,664,1,snp,freebayes,0.9984962406015038,215
A_485_G,641,0,snp,freebayes,1.0,21
T_509_C,562,1,snp,freebayes,0.9982238010657194,185
T_710_C,199,1,snp,freebayes,0.995,145
C_981_T,158,0,snp,freebayes,1.0,10
G_1017_T,102,0,snp,freebayes,1.0,79
C_1514_T,101,0,snp,freebayes,1.0,2
A_1535_G,113,2,snp,freebayes,0.9826086956521739,42
A_1574_G,140,1,snp,freebayes,0.9929078014184397,89
T_1598_A,165,0,snp,freebayes,1.0,18
G_1610_A,190,2,snp,freebayes,0.9895833333333334,94
G_1631_A,299,1,snp,freebayes,0.9966666666666667,106
G_1694_A,357,2,snp,freebayes,0.9944289693593314,110
C_1706_T,364,0,snp,freebayes,1.0,108
C_1745_A,243,0,snp,freebayes,1.0,107
T_1835_C,312,0,snp,freebayes,1.0,5
T_1871_A,293,0,snp,freebayes,1.0,127
G_1922_A,392,3,snp,freebayes,0.9924050632911392,152
C_1953_T,509,1,snp,freebayes,0.9980392156862745,37
G_1997_A,549,0,snp,freebayes,1.0,174
G_2036_A,621,0,snp,freebayes,1.0,195
G_2075_A,726,0,snp,freebayes,1.0,216
T_2093_C,740,1,snp,freebayes,0.9986504723346828,184
A_2114_G,879,2,snp,freebayes,0.9977298524404086,119
A_2192_G,1150,1,snp,freebayes,0.9991311902693311,165
A_2343_T,508,1,snp,freebayes,0.9980353634577603,178
T_2383_C,679,1,snp,freebayes,0.9985294117647059,142
T_2398_C,746,1,snp,freebayes,0.998661311914324,39
T_2461_C,828,2,snp,freebayes,0.9975903614457832,17
T_2488_C,725,0,snp,freebayes,1.0,19
A_2518_T,599,3,snp,freebayes,0.9950166112956811,128
A_2542_T,599,1,snp,freebayes,0.9983333333333333,130
T_2565_C,547,1,snp,freebayes,0.9981751824817519,87
A_2602_G,519,0,snp,freebayes,1.0,100
T_2801_C,631,1,snp,freebayes,0.9984177215189873,143
G_2812_A,629,0,snp,freebayes,1.0,137
C_2875_A,695,0,snp,freebayes,1.0,192
T_3064_A,642,1,snp,freebayes,0.9984447900466563,179
T_3089_C,516,1,snp,freebayes,0.9980657640232108,115
C_3129_A,231,2,snp,freebayes,0.9914163090128756,61
C_3139_T,175,1,snp,freebayes,0.9943181818181818,36
A_3199_C,105,1,snp,freebayes,0.9905660377358491,12
T_3430_A,394,2,snp,freebayes,0.9949494949494949,118
T_3562_C,402,1,snp,freebayes,0.9975186104218362,97
C_3722_T,291,1,snp,freebayes,0.9965753424657534,79
T_3781_C,221,3,snp,freebayes,0.9866071428571429,73
T_3898_C,188,0,snp,freebayes,1.0,76
T_4012_C,136,0,snp,freebayes,1.0,34
G_4024_T,124,0,snp,freebayes,1.0,39
A_4039_C,104,1,snp,freebayes,0.9904761904761905,23
G_4396_A,108,0,snp,freebayes,1.0,33
G_4850_A,235,2,snp,freebayes,0.9915611814345991,70
C_4857_A,251,0,snp,freebayes,1.0,73
ACCTCA_4927_ACCTGA,126,0,snp,freebayes,1.0,9
T_4949_G,12,121,snp,freebayes,0.09022556390977443,28
G_4951_A,16,116,snp,freebayes,0.12121212121212122,23
T_4954_C,13,113,snp,freebayes,0.10317460317460317,19
G_4957_C,6,110,snp,freebayes,0.05172413793103448,11
C_4963_T,111,3,snp,freebayes,0.9736842105263158,27
C_4964_A,6,107,snp,freebayes,0.05309734513274336,20
TGA_4973_TGG,93,4,snp,freebayes,0.9587628865979382,22
CAT_4981_TAT,67,0,snp,freebayes,1.0,21
C_5008_T,115,0,snp,freebayes,1.0,18
A_5025_G,107,0,snp,freebayes,1.0,16
C_5032_T,111,3,snp,freebayes,0.9736842105263158,20
C_5042_T,134,1,snp,freebayes,0.9925925925925926,38
A_5076_C,187,6,snp,freebayes,0.9689119170984456,49
A_5139_G,272,0,snp,freebayes,1.0,57
T_5174_C,192,0,snp,freebayes,1.0,59
C_5201_T,111,0,snp,freebayes,1.0,42
C_5850_T,130,0,snp,freebayes,1.0,31
G_5894_A,175,0,snp,freebayes,1.0,79
C_6005_A,162,0,snp,freebayes,1.0,78
A_6093_G,164,0,snp,freebayes,1.0,24
G_6099_A,163,2,snp,freebayes,0.9878787878787879,88
T_6246_C,162,0,snp,freebayes,1.0,83
T_6267_C,161,0,snp,freebayes,1.0,99
G_6297_A,177,0,snp,freebayes,1.0,99
A_6318_G,161,2,snp,freebayes,0.9877300613496932,19
T_6393_C,173,1,snp,freebayes,0.9942528735632183,18
T_6570_C,180,0,snp,freebayes,1.0,3
G_6579_A,186,0,snp,freebayes,1.0,63
T_6597_C,170,1,snp,freebayes,0.9941520467836257,47
A_6678_G,134,1,snp,freebayes,0.9925925925925926,23
T_6692_A,118,1,snp,freebayes,0.9915966386554622,25
T_6705_C,115,0,snp,freebayes,1.0,22
C_6798_T,117,0,snp,freebayes,1.0,22
A_6837_G,119,0,snp,freebayes,1.0,16
C_6948_T,181,0,snp,freebayes,1.0,35
T_6972_G,162,1,snp,freebayes,0.9938650306748467,38
G_6981_A,200,2,snp,freebayes,0.9900990099009901,54
C_7023_A,226,1,snp,freebayes,0.9955947136563876,68
C_7083_T,286,0,snp,freebayes,1.0,83
C_7184_T,199,0,snp,freebayes,1.0,65
T_7199_C,194,1,snp,freebayes,0.9948717948717949,66
C_7250_T,139,0,snp,freebayes,1.0,43
C_7260_A,143,1,snp,freebayes,0.9930555555555556,51
A_7355_G,145,0,snp,freebayes,1.0,29
C_7367_T,136,0,snp,freebayes,1.0,33
A_7411_G,148,1,snp,freebayes,0.9932885906040269,13
A_7439_G,147,0,snp,freebayes,1.0,9
A_7454_C,134,1,snp,freebayes,0.9925925925925926,9
T_7485_C,117,0,snp,freebayes,1.0,8
A_7606_G,8,112,snp,freebayes,0.06666666666666667,6
TTC_7607_TTT,7,118,snp,freebayes,0.056,3
C_7737_A,497,0,snp,freebayes,1.0,127
A_7782_T,582,1,snp,freebayes,0.9982847341337907,119
T_7833_A,621,0,snp,freebayes,1.0,146
T_7842_C,585,1,snp,freebayes,0.9982935153583617,13
C_7944_T,449,0,snp,freebayes,1.0,105
A_8058_C,632,32,snp,freebayes,0.9518072289156626,87
C_8063_A,609,37,snp,freebayes,0.9427244582043344,125
C_8079_T,583,0,snp,freebayes,1.0,13
T_8097_C,555,0,snp,freebayes,1.0,97
G_8120_A,572,1,snp,freebayes,0.9982547993019197,103
T_8126_C,630,1,snp,freebayes,0.9984152139461173,83
G_8210_A,598,0,snp,freebayes,1.0,8
T_8271_C,217,0,snp,freebayes,1.0,47
G_8281_A,165,0,snp,freebayes,1.0,40
C_8377_T,194,1,snp,freebayes,0.9948717948717949,26
C_9412_T,138,0,snp,freebayes,1.0,40
C_9428_T,146,0,snp,freebayes,1.0,33
G_9448_A,154,1,snp,freebayes,0.9935483870967742,43
A_9478_T,180,1,snp,freebayes,0.994475138121547,58
T_9502_C,161,0,snp,freebayes,1.0,52
C_9679_T,155,0,snp,freebayes,1.0,47
G_9814_A,144,0,snp,freebayes,1.0,3
T_9856_C,183,2,snp,freebayes,0.9891891891891892,4
A_9883_G,268,0,snp,freebayes,1.0,144
G_9982_A,273,1,snp,freebayes,0.9963503649635036,131
T_9991_A,279,2,snp,freebayes,0.9928825622775801,8
C_10261_T,324,1,snp,freebayes,0.9969230769230769,98
T_10282_C,316,0,snp,freebayes,1.0,100
T_10312_A,308,0,snp,freebayes,1.0,113
A_10318_T,289,2,snp,freebayes,0.993127147766323,94
C_10466_T,200,0,snp,freebayes,1.0,72
A_10492_G,173,2,snp,freebayes,0.9885714285714285,58
T_10525_C,188,0,snp,freebayes,1.0,59
T_10543_C,194,0,snp,freebayes,1.0,59
G_10627_A,251,0,snp,freebayes,1.0,31
T_10659_C,279,0,snp,freebayes,1.0,82
G_10673_A,282,0,snp,freebayes,1.0,79
T_10735_C,284,0,snp,freebayes,1.0,55
G_10867_A,212,0,snp,freebayes,1.0,10
T_10885_C,185,0,snp,freebayes,1.0,30
T_10921_C,174,0,snp,freebayes,1.0,27
A_10981_G,131,0,snp,freebayes,1.0,3
A_10996_G,117,0,snp,freebayes,1.0,27
G_11143_A,155,2,snp,freebayes,0.9872611464968153,14
A_11224_T,111,0,snp,freebayes,1.0,17
A_11260_G,124,0,snp,freebayes,1.0,20
A_11542_G,204,0,snp,freebayes,1.0,28
T_11566_C,198,0,snp,freebayes,1.0,27
A_11602_G,177,0,snp,freebayes,1.0,35
A_11671_G,182,1,snp,freebayes,0.994535519125683,28
C_11827_T,277,1,snp,freebayes,0.9964028776978417,46
G_12034_A,185,0,snp,freebayes,1.0,44
G_12088_A,256,0,snp,freebayes,1.0,64
T_12133_C,276,0,snp,freebayes,1.0,59
T_12211_C,212,0,snp,freebayes,1.0,33
A_12334_T,158,0,snp,freebayes,1.0,29
T_12355_C,142,1,snp,freebayes,0.993006993006993,13
T_12403_C,218,0,snp,freebayes,1.0,34
T_12414_C,213,0,snp,freebayes,1.0,31
C_12553_T,185,0,snp,freebayes,1.0,3
G_13023_T,16,239,snp,freebayes,0.06274509803921569,64
T_13135_C,490,4,snp,freebayes,0.9919028340080972,72
T_13243_C,568,1,snp,freebayes,0.9982425307557118,132
A_13431_G,615,2,snp,freebayes,0.9967585089141004,136
A_13597_T,512,3,snp,freebayes,0.9941747572815534,96
C_13603_T,535,1,snp,freebayes,0.9981343283582089,95
A_13637_G,421,0,snp,freebayes,1.0,86
G_13717_A,421,1,snp,freebayes,0.9976303317535545,34
