mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_T,8,120,snp,freebayes,0.0625,73
C_104_T,9,130,snp,freebayes,0.06474820143884892,70
G_116_A,183,0,snp,freebayes,1.0,76
G_146_A,268,2,snp,freebayes,0.9925925925925926,204
A_182_C,435,3,snp,freebayes,0.9931506849315068,222
A_200_G,407,1,snp,freebayes,0.9975490196078431,219
A_218_T,458,5,snp,freebayes,0.9892008639308856,241
T_326_C,518,3,snp,freebayes,0.9942418426103646,254
C_396_A,17,169,snp,freebayes,0.0913978494623656,2
C_399_A,18,141,snp,freebayes,0.11320754716981132,33
C_400_A,7,117,snp,freebayes,0.056451612903225805,3
T_470_C,124,0,snp,freebayes,1.0,215
T_509_C,101,0,snp,freebayes,1.0,185
C_553_A,103,0,snp,freebayes,1.0,70
G_1997_A,134,1,snp,freebayes,0.9925925925925926,174
G_2036_A,133,0,snp,freebayes,1.0,195
C_2054_T,161,1,snp,freebayes,0.9938271604938271,59
G_2075_A,172,0,snp,freebayes,1.0,216
T_2093_C,158,0,snp,freebayes,1.0,184
A_2192_G,298,0,snp,freebayes,1.0,165
A_2343_T,134,0,snp,freebayes,1.0,178
T_2383_C,101,0,snp,freebayes,1.0,142
T_3430_A,124,0,snp,freebayes,1.0,118
A_3460_G,101,1,snp,freebayes,0.9901960784313726,32
T_3562_C,128,1,snp,freebayes,0.9922480620155039,97
C_3661_T,120,0,snp,freebayes,1.0,13
C_3722_T,100,0,snp,freebayes,1.0,79
G_6099_A,112,0,snp,freebayes,1.0,88
C_7737_A,171,0,snp,freebayes,1.0,127
A_7782_T,171,0,snp,freebayes,1.0,119
T_7833_A,199,2,snp,freebayes,0.9900497512437811,146
A_7911_G,176,1,snp,freebayes,0.9943502824858758,15
C_7944_T,169,0,snp,freebayes,1.0,105
A_8058_C,204,11,snp,freebayes,0.9488372093023256,87
C_8063_A,176,15,snp,freebayes,0.9214659685863874,125
T_8097_C,146,0,snp,freebayes,1.0,97
G_8120_A,157,0,snp,freebayes,1.0,103
T_8126_C,158,1,snp,freebayes,0.9937106918238994,83
C_9858_T,10,106,snp,freebayes,0.08620689655172414,71
A_9883_G,202,2,snp,freebayes,0.9901960784313726,144
G_9982_A,269,4,snp,freebayes,0.9853479853479854,131
C_10261_T,104,0,snp,freebayes,1.0,98
T_10282_C,105,0,snp,freebayes,1.0,100
T_10312_A,104,1,snp,freebayes,0.9904761904761905,113
G_13023_A,10,144,snp,freebayes,0.06493506493506493,6
T_13243_C,504,2,snp,freebayes,0.9960474308300395,132
T_13372_C,405,4,snp,freebayes,0.9902200488997555,41
A_13431_G,379,1,snp,freebayes,0.9973684210526316,136
A_13597_T,323,2,snp,freebayes,0.9938461538461538,96
C_13603_T,323,0,snp,freebayes,1.0,95
A_13637_G,243,0,snp,freebayes,1.0,86
A_13645_G,250,3,snp,freebayes,0.9881422924901185,4
C_13730_T,248,3,snp,freebayes,0.9880478087649402,107
T_13737_C,261,1,snp,freebayes,0.9961832061068703,27
G_14680_A,164,0,snp,freebayes,1.0,126
A_14731_T,202,0,snp,freebayes,1.0,140
A_14791_G,224,0,snp,freebayes,1.0,142
T_14800_C,205,1,snp,freebayes,0.9951456310679612,114
A_14830_T,153,0,snp,freebayes,1.0,118
T_14860_C,128,1,snp,freebayes,0.9922480620155039,104
