mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_T,19,240,snp,freebayes,0.07335907335907337,7
A_99_G,32,201,snp,freebayes,0.13733905579399142,76
A_99_T,20,201,snp,freebayes,0.09049773755656108,70
T_100_G,23,255,snp,freebayes,0.08273381294964029,68
G_101_T,27,301,snp,freebayes,0.08231707317073171,10
G_102_T,32,323,snp,freebayes,0.09014084507042254,27
G_103_T,22,332,snp,freebayes,0.062146892655367235,73
T_110_C,487,1,snp,freebayes,0.9979508196721312,7
G_129_T,35,657,snp,freebayes,0.05057803468208093,4
A_137_G,683,2,snp,freebayes,0.997080291970803,21
T_144_C,759,1,snp,freebayes,0.9986842105263158,12
G_156_T,62,947,snp,freebayes,0.061446977205153616,7
T_206_G,1484,53,snp,freebayes,0.9655172413793104,25
A_218_T,1811,3,snp,freebayes,0.9983461962513782,241
G_233_T,2089,7,snp,freebayes,0.9966603053435115,25
G_344_A,2311,5,snp,freebayes,0.9978411053540587,17
A_350_G,2228,4,snp,freebayes,0.9982078853046595,6
T_521_C,687,4,snp,freebayes,0.9942112879884226,12
C_582_A,41,477,snp,freebayes,0.07915057915057915,14
C_600_A,28,449,snp,freebayes,0.05870020964360587,4
G_616_A,427,0,snp,freebayes,1.0,5
C_627_A,25,393,snp,freebayes,0.05980861244019139,2
C_633_A,32,338,snp,freebayes,0.08648648648648649,8
C_640_A,29,233,snp,freebayes,0.11068702290076336,4
C_650_A,12,207,snp,freebayes,0.0547945205479452,3
C_651_A,16,189,snp,freebayes,0.07804878048780488,2
C_653_A,11,188,snp,freebayes,0.05527638190954774,3
C_655_A,10,186,snp,freebayes,0.05102040816326531,3
C_686_A,10,185,snp,freebayes,0.05128205128205128,2
C_726_T,233,0,snp,freebayes,1.0,3
T_768_C,292,1,snp,freebayes,0.9965870307167235,16
C_810_T,354,2,snp,freebayes,0.9943820224719101,8
C_861_T,353,1,snp,freebayes,0.9971751412429378,7
T_900_C,359,0,snp,freebayes,1.0,20
A_960_C,203,13,snp,freebayes,0.9398148148148148,5
T_969_A,174,0,snp,freebayes,1.0,11
C_970_A,9,167,snp,freebayes,0.05113636363636364,2
C_1271_T,169,0,snp,freebayes,1.0,3
T_1448_C,203,0,snp,freebayes,1.0,53
A_1574_G,199,0,snp,freebayes,1.0,89
G_1631_A,141,2,snp,freebayes,0.986013986013986,106
G_1661_A,130,0,snp,freebayes,1.0,2
T_1670_A,130,0,snp,freebayes,1.0,2
G_1694_A,161,9,snp,freebayes,0.9470588235294117,110
T_1871_A,298,1,snp,freebayes,0.9966555183946488,127
T_1946_C,378,1,snp,freebayes,0.9973614775725593,7
C_1953_T,419,4,snp,freebayes,0.9905437352245863,37
G_1970_A,461,4,snp,freebayes,0.9913978494623656,7
G_1982_T,27,443,snp,freebayes,0.0574468085106383,3
G_1995_T,31,417,snp,freebayes,0.06919642857142858,2
G_1997_T,30,449,snp,freebayes,0.06263048016701461,2
G_2004_T,42,584,snp,freebayes,0.0670926517571885,5
AA_2005_AG,582,5,snp,freebayes,0.9914821124361158,4
G_2031_T,45,752,snp,freebayes,0.056461731493099125,2
G_2036_A,894,5,snp,freebayes,0.9944382647385984,195
G_2051_T,74,1215,snp,freebayes,0.057408844065166796,6
T_2070_C,1676,6,snp,freebayes,0.9964328180737217,12
G_2075_A,1735,11,snp,freebayes,0.9936998854524628,216
C_2102_T,1680,7,snp,freebayes,0.995850622406639,18
A_2114_G,1706,3,snp,freebayes,0.9982445874780573,119
C_2175_T,1542,10,snp,freebayes,0.9935567010309279,12
C_2246_T,1842,8,snp,freebayes,0.9956756756756757,13
A_2343_T,1418,0,snp,freebayes,1.0,178
T_2398_C,1215,7,snp,freebayes,0.9942716857610474,39
C_2400_A,69,1231,snp,freebayes,0.05307692307692308,2
T_2440_C,1264,2,snp,freebayes,0.9984202211690363,23
A_2513_C,53,668,snp,freebayes,0.07350901525658807,2
T_2514_A,57,635,snp,freebayes,0.08236994219653179,2
C_2544_T,498,1,snp,freebayes,0.9979959919839679,20
A_2593_G,408,2,snp,freebayes,0.9951219512195122,7
C_2638_T,344,2,snp,freebayes,0.9942196531791907,10
A_2766_G,63,630,snp,freebayes,0.09090909090909091,8
A_2767_G,696,7,snp,freebayes,0.9900426742532006,23
A_2768_G,47,653,snp,freebayes,0.06714285714285714,8
T_2824_C,1258,3,snp,freebayes,0.9976209357652657,11
C_2875_A,2111,7,snp,freebayes,0.9966949952785646,192
G_2950_A,1899,5,snp,freebayes,0.9973739495798319,13
T_3014_C,1582,5,snp,freebayes,0.9968494013862634,25
C_3046_A,81,1098,snp,freebayes,0.06870229007633588,9
C_3053_A,61,1031,snp,freebayes,0.055860805860805864,5
T_3064_A,925,1,snp,freebayes,0.9989200863930886,179
C_3081_A,40,640,snp,freebayes,0.058823529411764705,5
C_3082_A,41,619,snp,freebayes,0.06212121212121212,4
AAT_3083_AAA,618,2,snp,freebayes,0.9967741935483871,3
C_3086_A,41,605,snp,freebayes,0.06346749226006192,5
C_3094_A,33,454,snp,freebayes,0.06776180698151951,7
AAC_3095_AAA,396,3,snp,freebayes,0.9924812030075187,2
AC_3100_AA,27,338,snp,freebayes,0.07397260273972603,2
C_3110_T,288,0,snp,freebayes,1.0,4
G_3115_A,217,1,snp,freebayes,0.9954128440366973,2
C_3137_A,17,116,snp,freebayes,0.12781954887218044,2
C_3400_T,121,0,snp,freebayes,1.0,2
T_3430_G,158,11,snp,freebayes,0.9349112426035503,4
T_3436_C,155,0,snp,freebayes,1.0,2
C_3568_T,197,2,snp,freebayes,0.9899497487437185,6
T_3577_C,177,1,snp,freebayes,0.9943820224719101,5
C_3730_T,156,1,snp,freebayes,0.9936305732484076,4
T_3736_C,159,0,snp,freebayes,1.0,4
C_3799_T,140,3,snp,freebayes,0.9790209790209791,3
T_3898_C,156,0,snp,freebayes,1.0,76
G_4646_T,13,173,snp,freebayes,0.06989247311827956,3
G_4647_T,13,173,snp,freebayes,0.06989247311827956,2
A_4669_C,291,3,snp,freebayes,0.9897959183673469,52
G_4673_T,23,272,snp,freebayes,0.07796610169491526,2
A_4686_G,373,2,snp,freebayes,0.9946666666666667,16
A_4702_G,446,4,snp,freebayes,0.9911111111111112,10
T_4814_C,817,1,snp,freebayes,0.9987775061124694,9
C_4972_A,11,186,snp,freebayes,0.05583756345177665,2
C_4993_A,9,145,snp,freebayes,0.05844155844155844,2
T_5174_C,113,1,snp,freebayes,0.9912280701754386,59
T_5210_C,166,0,snp,freebayes,1.0,38
A_5234_G,172,1,snp,freebayes,0.9942196531791907,3
C_5275_A,11,145,snp,freebayes,0.07051282051282051,3
A_5280_C,135,4,snp,freebayes,0.9712230215827338,2
A_5844_T,100,1,snp,freebayes,0.9900990099009901,2
G_5865_A,107,0,snp,freebayes,1.0,14
G_5894_A,116,0,snp,freebayes,1.0,79
T_6090_C,142,0,snp,freebayes,1.0,3
T_6096_C,163,0,snp,freebayes,1.0,5
A_6177_T,366,0,snp,freebayes,1.0,6
T_6186_C,375,1,snp,freebayes,0.9973404255319149,15
A_6204_G,371,0,snp,freebayes,1.0,4
TG_6251_TT,395,0,snp,freebayes,1.0,2
T_6267_C,426,0,snp,freebayes,1.0,99
G_6336_A,438,2,snp,freebayes,0.9954545454545455,6
A_6390_T,324,0,snp,freebayes,1.0,7
A_6399_G,310,1,snp,freebayes,0.9967845659163987,4
A_6458_G,413,2,snp,freebayes,0.9951807228915662,5
C_6501_A,378,0,snp,freebayes,1.0,4
G_6510_A,372,1,snp,freebayes,0.9973190348525469,11
G_6579_A,107,0,snp,freebayes,1.0,63
C_7068_T,251,1,snp,freebayes,0.996031746031746,5
T_7089_C,209,6,snp,freebayes,0.9720930232558139,7
C_7100_A,7,115,snp,freebayes,0.05737704918032787,2
C_7109_A,8,109,snp,freebayes,0.06837606837606838,2
C_7116_A,7,104,snp,freebayes,0.06306306306306306,2
C_7158_A,120,0,snp,freebayes,1.0,13
G_7632_A,142,2,snp,freebayes,0.9861111111111112,2
A_7705_G,24,316,snp,freebayes,0.07058823529411765,7
C_7737_A,477,2,snp,freebayes,0.9958246346555324,127
A_7746_G,620,0,snp,freebayes,1.0,8
T_7833_A,964,0,snp,freebayes,1.0,146
C_7884_T,754,4,snp,freebayes,0.9947229551451188,9
