mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
AGAG_95_TGAG,32,91,snp,freebayes,0.2601626016260163,4
A_99_G,35,236,snp,freebayes,0.12915129151291513,76
A_99_T,24,236,snp,freebayes,0.09230769230769231,70
T_100_G,16,277,snp,freebayes,0.05460750853242321,68
G_146_A,736,2,snp,freebayes,0.997289972899729,204
A_182_C,1077,3,snp,freebayes,0.9972222222222222,222
A_200_G,955,3,snp,freebayes,0.9968684759916493,219
A_218_T,992,0,snp,freebayes,1.0,241
T_326_C,1566,10,snp,freebayes,0.9936548223350253,254
T_401_C,956,1,snp,freebayes,0.9989550679205852,204
T_431_C,1207,7,snp,freebayes,0.9942339373970346,201
T_452_C,1342,2,snp,freebayes,0.9985119047619048,205
T_470_C,1882,1,snp,freebayes,0.9994689325544344,215
T_509_C,1575,5,snp,freebayes,0.9968354430379747,185
C_582_A,460,0,snp,freebayes,1.0,14
C_618_T,532,2,snp,freebayes,0.9962546816479401,61
C_626_T,582,4,snp,freebayes,0.9931740614334471,8
T_710_C,1046,5,snp,freebayes,0.9952426260704091,145
G_1017_T,610,1,snp,freebayes,0.9983633387888707,79
C_1052_T,464,5,snp,freebayes,0.9893390191897654,64
T_1065_C,391,2,snp,freebayes,0.9949109414758269,53
C_1129_T,11,188,snp,freebayes,0.05527638190954774,15
T_1166_C,267,0,snp,freebayes,1.0,59
T_1274_C,478,0,snp,freebayes,1.0,71
T_1329_G,470,2,snp,freebayes,0.9957627118644068,71
T_1448_C,685,1,snp,freebayes,0.9985422740524781,53
G_1457_A,633,0,snp,freebayes,1.0,84
T_1488_G,628,0,snp,freebayes,1.0,85
A_1535_G,621,0,snp,freebayes,1.0,42
A_1574_G,671,2,snp,freebayes,0.9970282317979198,89
T_1598_A,917,4,snp,freebayes,0.995656894679696,18
G_1610_A,1022,6,snp,freebayes,0.9941634241245136,94
G_1631_A,1583,1,snp,freebayes,0.9993686868686869,106
G_1694_A,1976,21,snp,freebayes,0.9894842263395093,110
C_1706_T,2040,1,snp,freebayes,0.9995100440960314,108
C_1745_A,1731,3,snp,freebayes,0.9982698961937716,107
T_1850_C,1850,18,snp,freebayes,0.9903640256959315,3
T_1871_A,1986,8,snp,freebayes,0.995987963891675,127
G_1922_A,3221,15,snp,freebayes,0.9953646477132262,152
G_1997_A,3118,9,snp,freebayes,0.9971218420211065,174
G_2036_A,3327,3,snp,freebayes,0.9990990990990991,195
G_2075_A,3984,3,snp,freebayes,0.999247554552295,216
T_2093_C,4104,0,snp,freebayes,1.0,184
A_2114_G,4698,4,snp,freebayes,0.9991492981709911,119
TAAAAAAAATG_2321_TAAAAAAATG,2149,27,del,freebayes,0.9875919117647058,27
A_2343_T,1992,21,snp,freebayes,0.9895678092399404,178
T_2383_C,2758,4,snp,freebayes,0.998551774076756,142
A_2518_T,2367,17,snp,freebayes,0.9928691275167785,128
A_2542_T,2286,3,snp,freebayes,0.9986893840104849,130
T_2565_C,2039,1,snp,freebayes,0.9995098039215686,87
A_2602_G,1605,6,snp,freebayes,0.9962756052141527,100
T_2801_C,1335,1,snp,freebayes,0.999251497005988,143
A_2806_G,1289,1,snp,freebayes,0.9992248062015504,33
G_2812_A,1247,0,snp,freebayes,1.0,137
C_2875_A,462,0,snp,freebayes,1.0,192
