mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,141,2,snp,freebayes,0.986013986013986,204
A_182_C,247,0,snp,freebayes,1.0,222
A_200_G,215,3,snp,freebayes,0.9862385321100917,219
A_218_T,249,2,snp,freebayes,0.9920318725099602,241
T_326_C,337,5,snp,freebayes,0.9853801169590644,254
C_399_A,10,125,snp,freebayes,0.07407407407407407,33
T_401_C,99,2,snp,freebayes,0.9801980198019802,204
T_431_C,104,0,snp,freebayes,1.0,201
T_452_C,115,2,snp,freebayes,0.9829059829059829,205
T_470_C,123,0,snp,freebayes,1.0,215
G_1997_A,138,2,snp,freebayes,0.9857142857142858,174
G_2036_A,143,1,snp,freebayes,0.9930555555555556,195
C_2054_T,168,0,snp,freebayes,1.0,59
G_2075_A,158,0,snp,freebayes,1.0,216
T_2093_C,158,0,snp,freebayes,1.0,184
A_2192_G,288,2,snp,freebayes,0.993103448275862,165
A_2343_T,123,1,snp,freebayes,0.9919354838709677,178
C_2875_A,109,0,snp,freebayes,1.0,192
A_2938_G,123,2,snp,freebayes,0.984,52
C_6005_A,106,0,snp,freebayes,1.0,78
G_6099_A,136,1,snp,freebayes,0.9927007299270073,88
T_6246_C,129,0,snp,freebayes,1.0,83
T_6267_C,139,0,snp,freebayes,1.0,99
G_6297_A,142,0,snp,freebayes,1.0,99
C_7737_A,107,2,snp,freebayes,0.981651376146789,127
A_7782_T,109,0,snp,freebayes,1.0,119
T_7833_A,131,0,snp,freebayes,1.0,146
A_7911_G,132,1,snp,freebayes,0.9924812030075187,15
C_7944_T,117,0,snp,freebayes,1.0,105
TAAAAA_8057_TCAAAA,108,1,snp,freebayes,0.9908256880733946,39
C_8063_A,115,9,snp,freebayes,0.9274193548387096,125
G_8120_A,101,0,snp,freebayes,1.0,103
T_8126_C,109,1,snp,freebayes,0.990909090909091,83
A_9851_T,6,94,snp,freebayes,0.06,14
C_9858_T,15,128,snp,freebayes,0.1048951048951049,71
C_9859_T,15,136,snp,freebayes,0.09933774834437085,74
A_9883_G,269,3,snp,freebayes,0.9889705882352942,144
G_9982_A,401,6,snp,freebayes,0.9852579852579852,131
C_10148_A,24,210,snp,freebayes,0.10256410256410256,27
T_10152_C,14,207,snp,freebayes,0.06334841628959276,4
C_10261_T,175,1,snp,freebayes,0.9943181818181818,98
T_10282_C,171,3,snp,freebayes,0.9827586206896551,100
T_10312_A,160,2,snp,freebayes,0.9876543209876543,113
A_10318_T,151,2,snp,freebayes,0.9869281045751634,94
C_10466_T,109,1,snp,freebayes,0.990909090909091,72
T_10659_C,99,1,snp,freebayes,0.99,82
A_13017_T,7,104,snp,freebayes,0.06306306306306306,21
T_13019_A,17,97,snp,freebayes,0.14912280701754385,37
T_13019_C,7,97,snp,freebayes,0.0673076923076923,21
G_13020_T,11,125,snp,freebayes,0.08088235294117647,40
G_13021_A,8,136,snp,freebayes,0.05555555555555555,20
G_13021_T,10,136,snp,freebayes,0.0684931506849315,24
G_13022_A,14,152,snp,freebayes,0.08433734939759036,23
T_13243_C,638,3,snp,freebayes,0.9953198127925117,132
T_13372_C,501,4,snp,freebayes,0.9920792079207921,41
A_13431_G,414,3,snp,freebayes,0.9928057553956835,136
A_13597_T,280,4,snp,freebayes,0.9859154929577465,96
C_13603_T,279,4,snp,freebayes,0.9858657243816255,95
A_13637_G,231,0,snp,freebayes,1.0,86
C_13730_T,259,0,snp,freebayes,1.0,107
T_13737_C,259,1,snp,freebayes,0.9961538461538462,27
C_14074_T,104,1,snp,freebayes,0.9904761904761905,36
G_14104_A,126,0,snp,freebayes,1.0,54
G_14146_A,141,0,snp,freebayes,1.0,15
C_14161_T,133,0,snp,freebayes,1.0,9
T_14194_C,123,0,snp,freebayes,1.0,48
A_14233_G,141,0,snp,freebayes,1.0,57
C_14269_T,103,0,snp,freebayes,1.0,35
T_14389_C,124,1,snp,freebayes,0.992,18
T_14425_C,107,0,snp,freebayes,1.0,61
A_14455_G,108,5,snp,freebayes,0.9557522123893806,6
G_14680_A,268,3,snp,freebayes,0.988929889298893,126
A_14731_T,279,0,snp,freebayes,1.0,140
A_14791_G,331,3,snp,freebayes,0.9910179640718563,142
T_14800_C,309,4,snp,freebayes,0.987220447284345,114
A_14830_T,220,2,snp,freebayes,0.990990990990991,118
T_14860_C,182,0,snp,freebayes,1.0,104
