mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,485,1,snp,freebayes,0.9979423868312757,204
A_182_C,744,3,snp,freebayes,0.9959839357429718,222
A_200_G,676,0,snp,freebayes,1.0,219
A_218_T,766,6,snp,freebayes,0.9922279792746114,241
T_326_C,906,2,snp,freebayes,0.9977973568281938,254
T_401_C,403,2,snp,freebayes,0.9950617283950617,204
T_431_C,410,1,snp,freebayes,0.9975669099756691,201
T_452_C,438,1,snp,freebayes,0.9977220956719818,205
T_470_C,492,0,snp,freebayes,1.0,215
A_485_G,442,0,snp,freebayes,1.0,21
T_509_C,343,2,snp,freebayes,0.9942028985507246,185
T_710_C,206,0,snp,freebayes,1.0,145
A_973_G,203,0,snp,freebayes,1.0,4
C_981_T,160,1,snp,freebayes,0.9937888198757764,10
C_1953_T,124,0,snp,freebayes,1.0,37
G_1997_A,162,0,snp,freebayes,1.0,174
G_2036_A,177,3,snp,freebayes,0.9833333333333333,195
G_2075_A,205,0,snp,freebayes,1.0,216
T_2093_C,219,0,snp,freebayes,1.0,184
A_2114_G,253,1,snp,freebayes,0.9960629921259843,119
A_2192_G,291,0,snp,freebayes,1.0,165
A_2343_T,104,0,snp,freebayes,1.0,178
T_2398_C,116,0,snp,freebayes,1.0,39
T_2461_C,140,3,snp,freebayes,0.9790209790209791,17
T_2488_C,159,2,snp,freebayes,0.9875776397515528,19
A_2518_T,134,0,snp,freebayes,1.0,128
A_2542_T,155,0,snp,freebayes,1.0,130
T_2565_C,156,1,snp,freebayes,0.9936305732484076,87
A_2602_G,144,0,snp,freebayes,1.0,100
T_2801_C,256,0,snp,freebayes,1.0,143
G_2812_A,256,0,snp,freebayes,1.0,137
C_2875_A,410,0,snp,freebayes,1.0,192
T_3064_A,366,2,snp,freebayes,0.9945652173913043,179
GT_3088_GC,195,3,snp,freebayes,0.9848484848484849,27
A_3092_T,10,179,snp,freebayes,0.05291005291005291,4
C_3097_A,7,113,snp,freebayes,0.058333333333333334,13
T_3430_A,107,0,snp,freebayes,1.0,118
C_6005_A,102,0,snp,freebayes,1.0,78
A_6093_G,103,0,snp,freebayes,1.0,24
G_6099_A,108,2,snp,freebayes,0.9818181818181818,88
T_6246_C,113,3,snp,freebayes,0.9741379310344828,83
T_6267_C,116,0,snp,freebayes,1.0,99
G_6297_A,130,0,snp,freebayes,1.0,99
A_6318_G,126,1,snp,freebayes,0.9921259842519685,19
T_6393_C,105,0,snp,freebayes,1.0,18
G_6981_A,103,0,snp,freebayes,1.0,54
C_7023_A,121,0,snp,freebayes,1.0,68
C_7083_T,175,0,snp,freebayes,1.0,83
C_7184_T,152,0,snp,freebayes,1.0,65
T_7199_C,142,0,snp,freebayes,1.0,66
C_7737_A,284,0,snp,freebayes,1.0,127
A_7782_T,309,0,snp,freebayes,1.0,119
T_7833_A,378,0,snp,freebayes,1.0,146
T_7842_C,347,0,snp,freebayes,1.0,13
C_7944_T,302,1,snp,freebayes,0.9966996699669967,105
A_8058_C,357,23,snp,freebayes,0.9394736842105263,87
C_8063_A,329,19,snp,freebayes,0.9454022988505747,125
C_8079_T,283,2,snp,freebayes,0.9929824561403509,13
T_8097_C,216,0,snp,freebayes,1.0,97
G_8120_A,205,0,snp,freebayes,1.0,103
T_8126_C,213,1,snp,freebayes,0.9953271028037384,83
G_8210_A,164,0,snp,freebayes,1.0,8
T_8243_C,10,115,snp,freebayes,0.08,6
T_8244_C,8,107,snp,freebayes,0.06956521739130435,6
T_13135_C,218,1,snp,freebayes,0.9954337899543378,72
T_13243_C,234,0,snp,freebayes,1.0,132
A_13431_G,165,0,snp,freebayes,1.0,136
A_13597_T,144,2,snp,freebayes,0.9863013698630136,96
C_13603_T,152,1,snp,freebayes,0.9934640522875817,95
A_13637_G,121,1,snp,freebayes,0.9918032786885246,86
G_13717_A,111,0,snp,freebayes,1.0,34
C_13730_T,113,1,snp,freebayes,0.9912280701754386,107
G_14602_A,223,0,snp,freebayes,1.0,20
G_14680_A,214,0,snp,freebayes,1.0,126
A_14731_T,258,0,snp,freebayes,1.0,140
A_14791_G,299,0,snp,freebayes,1.0,142
T_14800_C,279,1,snp,freebayes,0.9964285714285714,114
A_14830_T,209,0,snp,freebayes,1.0,118
T_14860_C,197,1,snp,freebayes,0.9949494949494949,104
