mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,109,0,snp,freebayes,1.0,204
A_182_C,164,0,snp,freebayes,1.0,222
A_200_G,126,4,snp,freebayes,0.9692307692307692,219
A_218_T,141,0,snp,freebayes,1.0,241
T_326_C,221,0,snp,freebayes,1.0,254
T_401_C,127,1,snp,freebayes,0.9921875,204
T_431_C,147,0,snp,freebayes,1.0,201
T_452_C,158,0,snp,freebayes,1.0,205
T_470_C,212,4,snp,freebayes,0.9814814814814815,215
T_509_C,169,0,snp,freebayes,1.0,185
T_710_C,168,0,snp,freebayes,1.0,145
A_777_G,164,5,snp,freebayes,0.9704142011834319,8
G_1997_A,136,3,snp,freebayes,0.9784172661870504,174
G_2036_A,144,2,snp,freebayes,0.9863013698630136,195
G_2075_A,171,0,snp,freebayes,1.0,216
T_2093_C,174,0,snp,freebayes,1.0,184
A_2114_G,187,1,snp,freebayes,0.9946808510638298,119
T_2383_C,108,0,snp,freebayes,1.0,142
C_2385_A,7,102,snp,freebayes,0.06422018348623854,2
GAATC_2411_GAAATC,10,127,ins,freebayes,0.072992700729927,9
A_2806_G,99,1,snp,freebayes,0.99,33
G_2812_A,99,1,snp,freebayes,0.99,137
C_2875_A,170,0,snp,freebayes,1.0,192
A_3031_G,183,1,snp,freebayes,0.9945652173913043,19
T_3064_A,142,1,snp,freebayes,0.993006993006993,179
T_3089_C,100,2,snp,freebayes,0.9803921568627451,115
T_3430_A,106,0,snp,freebayes,1.0,118
C_6456_T,107,1,snp,freebayes,0.9907407407407407,17
A_6483_G,115,2,snp,freebayes,0.9829059829059829,24
T_7880_C,8,110,snp,freebayes,0.06779661016949153,8
G_7992_A,116,3,snp,freebayes,0.9747899159663865,7
T_8001_C,125,0,snp,freebayes,1.0,7
A_13113_T,21,224,snp,freebayes,0.08571428571428572,2
A_13120_G,14,221,snp,freebayes,0.059574468085106386,3
T_13135_C,152,1,snp,freebayes,0.9934640522875817,72
G_13207_A,185,1,snp,freebayes,0.9946236559139785,24
T_13243_C,164,0,snp,freebayes,1.0,132
A_13270_G,153,3,snp,freebayes,0.9807692307692307,21
A_14599_G,195,0,snp,freebayes,1.0,38
G_14680_A,202,1,snp,freebayes,0.9950738916256158,126
A_14686_G,12,198,snp,freebayes,0.05714285714285714,3
A_14731_T,182,0,snp,freebayes,1.0,140
A_14791_G,194,0,snp,freebayes,1.0,142
T_14800_C,181,0,snp,freebayes,1.0,114
A_14830_T,144,0,snp,freebayes,1.0,118
T_14860_C,142,0,snp,freebayes,1.0,104
ACA_14930_ACCA,10,142,ins,freebayes,0.06578947368421052,3
