mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,195,0,snp,freebayes,1.0,204
A_182_C,321,1,snp,freebayes,0.9968944099378882,222
A_200_G,297,2,snp,freebayes,0.9933110367892977,219
A_218_T,323,3,snp,freebayes,0.99079754601227,241
T_326_C,363,0,snp,freebayes,1.0,254
T_401_C,150,1,snp,freebayes,0.9933774834437086,204
T_431_C,139,0,snp,freebayes,1.0,201
T_452_C,143,1,snp,freebayes,0.9930555555555556,205
T_470_C,178,0,snp,freebayes,1.0,215
A_485_G,171,0,snp,freebayes,1.0,21
T_509_C,151,0,snp,freebayes,1.0,185
T_710_C,107,0,snp,freebayes,1.0,145
C_1953_T,125,0,snp,freebayes,1.0,37
G_1997_A,162,1,snp,freebayes,0.9938650306748467,174
G_2036_A,195,0,snp,freebayes,1.0,195
G_2075_A,225,0,snp,freebayes,1.0,216
T_2093_C,225,0,snp,freebayes,1.0,184
A_2114_G,251,0,snp,freebayes,1.0,119
A_2192_G,308,0,snp,freebayes,1.0,165
A_2343_T,192,0,snp,freebayes,1.0,178
T_2383_C,188,0,snp,freebayes,1.0,142
T_2398_C,189,0,snp,freebayes,1.0,39
T_2461_C,198,0,snp,freebayes,1.0,17
T_2488_C,165,0,snp,freebayes,1.0,19
A_2518_T,123,1,snp,freebayes,0.9919354838709677,128
A_2542_T,122,0,snp,freebayes,1.0,130
T_2565_C,116,0,snp,freebayes,1.0,87
A_2602_G,108,0,snp,freebayes,1.0,100
T_2801_C,142,0,snp,freebayes,1.0,143
G_2812_A,141,1,snp,freebayes,0.9929577464788732,137
C_2875_A,193,0,snp,freebayes,1.0,192
T_3064_A,184,1,snp,freebayes,0.9945945945945946,179
T_3089_C,124,0,snp,freebayes,1.0,115
T_3430_A,157,1,snp,freebayes,0.9936708860759493,118
T_3562_C,131,0,snp,freebayes,1.0,97
G_4850_A,119,1,snp,freebayes,0.9916666666666667,70
C_4857_A,120,0,snp,freebayes,1.0,73
A_5076_C,112,0,snp,freebayes,1.0,49
A_5139_G,156,0,snp,freebayes,1.0,57
T_5174_C,115,0,snp,freebayes,1.0,59
C_7737_A,106,0,snp,freebayes,1.0,127
A_7782_T,104,0,snp,freebayes,1.0,119
T_7833_A,110,1,snp,freebayes,0.990990990990991,146
T_7842_C,101,0,snp,freebayes,1.0,13
C_7944_T,106,0,snp,freebayes,1.0,105
A_8058_C,101,7,snp,freebayes,0.9351851851851852,87
A_8059_C,7,104,snp,freebayes,0.06306306306306306,5
C_8063_A,101,9,snp,freebayes,0.9181818181818182,125
C_8079_T,106,1,snp,freebayes,0.9906542056074766,13
G_9982_A,161,0,snp,freebayes,1.0,131
T_9991_A,169,1,snp,freebayes,0.9941176470588236,8
G_10627_A,104,0,snp,freebayes,1.0,31
T_10659_C,103,0,snp,freebayes,1.0,82
T_13135_C,272,2,snp,freebayes,0.9927007299270073,72
T_13243_C,317,2,snp,freebayes,0.9937304075235109,132
A_13431_G,196,2,snp,freebayes,0.98989898989899,136
A_13597_T,141,0,snp,freebayes,1.0,96
C_13603_T,152,0,snp,freebayes,1.0,95
A_13637_G,126,0,snp,freebayes,1.0,86
G_13717_A,119,0,snp,freebayes,1.0,34
C_13730_T,120,0,snp,freebayes,1.0,107
C_14074_T,104,1,snp,freebayes,0.9904761904761905,36
G_14104_A,112,0,snp,freebayes,1.0,54
A_14155_G,114,1,snp,freebayes,0.991304347826087,39
T_14194_C,110,0,snp,freebayes,1.0,48
A_14233_G,110,0,snp,freebayes,1.0,57
C_14350_T,117,0,snp,freebayes,1.0,8
T_14425_C,137,0,snp,freebayes,1.0,61
G_14602_A,460,0,snp,freebayes,1.0,20
G_14680_A,455,0,snp,freebayes,1.0,126
A_14731_T,462,0,snp,freebayes,1.0,140
A_14791_G,495,0,snp,freebayes,1.0,142
T_14800_C,463,0,snp,freebayes,1.0,114
A_14830_T,358,1,snp,freebayes,0.9972144846796658,118
T_14860_C,337,1,snp,freebayes,0.9970414201183432,104
T_14996_C,206,0,snp,freebayes,1.0,51
