mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_A,15,172,snp,freebayes,0.08021390374331551,9
A_99_G,21,142,snp,freebayes,0.12883435582822086,76
A_99_T,16,142,snp,freebayes,0.10126582278481013,70
T_100_A,13,177,snp,freebayes,0.06842105263157895,4
T_100_G,13,177,snp,freebayes,0.06842105263157895,68
G_146_A,557,2,snp,freebayes,0.9964221824686941,204
A_182_C,811,7,snp,freebayes,0.991442542787286,222
A_200_G,713,6,snp,freebayes,0.9916550764951322,219
A_218_T,737,3,snp,freebayes,0.995945945945946,241
T_326_C,859,11,snp,freebayes,0.9873563218390805,254
T_401_C,257,3,snp,freebayes,0.9884615384615385,204
T_431_C,286,3,snp,freebayes,0.9896193771626297,201
T_452_C,304,3,snp,freebayes,0.990228013029316,205
T_470_C,395,2,snp,freebayes,0.9949622166246851,215
T_509_C,285,1,snp,freebayes,0.9965034965034965,185
T_710_C,171,0,snp,freebayes,1.0,145
A_1859_G,9,104,snp,freebayes,0.07964601769911504,50
A_1863_G,7,111,snp,freebayes,0.059322033898305086,47
T_1871_A,123,1,snp,freebayes,0.9919354838709677,127
G_1922_A,272,6,snp,freebayes,0.9784172661870504,152
G_1997_A,445,5,snp,freebayes,0.9888888888888889,174
G_2036_A,536,7,snp,freebayes,0.9871086556169429,195
G_2075_A,627,5,snp,freebayes,0.9920886075949367,216
T_2093_C,636,3,snp,freebayes,0.9953051643192489,184
A_2114_G,714,3,snp,freebayes,0.99581589958159,119
TAAAAAAAATG_2321_TAAAAAAATG,518,1,del,freebayes,0.9980732177263969,27
A_2343_T,520,5,snp,freebayes,0.9904761904761905,178
T_2383_C,436,7,snp,freebayes,0.9841986455981941,142
A_2518_T,369,4,snp,freebayes,0.9892761394101877,128
A_2542_T,380,2,snp,freebayes,0.9947643979057592,130
T_2565_C,384,1,snp,freebayes,0.9974025974025974,87
A_2602_G,300,4,snp,freebayes,0.9868421052631579,100
T_2640_A,12,214,snp,freebayes,0.05309734513274336,2
T_2801_C,281,2,snp,freebayes,0.9929328621908127,143
A_2806_G,288,2,snp,freebayes,0.993103448275862,33
G_2812_A,274,3,snp,freebayes,0.9891696750902527,137
GAC_2873_GAA,449,1,snp,freebayes,0.9977777777777778,8
T_3064_A,433,3,snp,freebayes,0.9931192660550459,179
T_3089_C,256,1,snp,freebayes,0.9961089494163424,115
C_3097_A,10,178,snp,freebayes,0.05319148936170213,13
A_3098_C,9,169,snp,freebayes,0.05056179775280899,3
T_3299_C,264,1,snp,freebayes,0.9962264150943396,91
T_3430_A,353,2,snp,freebayes,0.9943661971830986,118
T_3496_C,277,3,snp,freebayes,0.9892857142857143,20
T_3562_C,210,3,snp,freebayes,0.9859154929577465,97
G_3571_A,209,3,snp,freebayes,0.9858490566037735,15
C_3722_T,143,3,snp,freebayes,0.9794520547945206,79
T_3781_C,137,1,snp,freebayes,0.9927536231884058,73
T_3898_C,147,0,snp,freebayes,1.0,76
A_6093_G,96,1,snp,freebayes,0.9896907216494846,24
G_6099_A,109,7,snp,freebayes,0.9396551724137931,88
T_6246_C,147,3,snp,freebayes,0.98,83
T_6267_C,145,0,snp,freebayes,1.0,99
G_6297_A,155,1,snp,freebayes,0.9935897435897436,99
A_6318_G,141,0,snp,freebayes,1.0,19
T_6393_C,178,0,snp,freebayes,1.0,18
C_6456_T,310,2,snp,freebayes,0.9935897435897436,17
A_6483_G,325,1,snp,freebayes,0.9969325153374233,24
G_6579_A,128,0,snp,freebayes,1.0,63
C_7023_A,100,1,snp,freebayes,0.9900990099009901,68
C_7083_T,124,2,snp,freebayes,0.9841269841269841,83
C_7184_T,123,0,snp,freebayes,1.0,65
T_7199_C,116,1,snp,freebayes,0.9914529914529915,66
C_7737_A,329,5,snp,freebayes,0.9850299401197605,127
A_7782_T,389,0,snp,freebayes,1.0,119
