mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,11,92,snp,freebayes,0.10679611650485436,76
T_100_G,6,102,snp,freebayes,0.05555555555555555,68
G_103_T,7,126,snp,freebayes,0.05263157894736842,73
G_146_A,293,2,snp,freebayes,0.9932203389830508,204
A_182_C,412,1,snp,freebayes,0.9975786924939467,222
A_200_G,349,0,snp,freebayes,1.0,219
A_218_T,355,0,snp,freebayes,1.0,241
T_326_C,519,1,snp,freebayes,0.9980769230769231,254
T_401_C,239,1,snp,freebayes,0.9958333333333333,204
T_431_C,250,1,snp,freebayes,0.9960159362549801,201
T_452_C,305,0,snp,freebayes,1.0,205
T_470_C,372,1,snp,freebayes,0.9973190348525469,215
A_485_G,334,0,snp,freebayes,1.0,21
T_509_C,298,1,snp,freebayes,0.9966555183946488,185
T_710_C,141,0,snp,freebayes,1.0,145
G_1631_A,119,0,snp,freebayes,1.0,106
G_1694_A,186,0,snp,freebayes,1.0,110
C_1706_T,195,1,snp,freebayes,0.9948979591836735,108
C_1745_A,173,0,snp,freebayes,1.0,107
T_1835_C,211,2,snp,freebayes,0.9906103286384976,5
T_1871_A,206,0,snp,freebayes,1.0,127
G_1922_A,291,6,snp,freebayes,0.9797979797979798,152
C_1953_T,379,2,snp,freebayes,0.994750656167979,37
G_1997_A,411,0,snp,freebayes,1.0,174
G_2036_A,465,1,snp,freebayes,0.9978540772532188,195
G_2075_A,548,1,snp,freebayes,0.9981785063752276,216
T_2093_C,528,1,snp,freebayes,0.998109640831758,184
A_2114_G,584,2,snp,freebayes,0.9965870307167235,119
A_2192_G,786,0,snp,freebayes,1.0,165
A_2343_T,385,0,snp,freebayes,1.0,178
T_2383_C,515,1,snp,freebayes,0.998062015503876,142
T_2398_C,559,1,snp,freebayes,0.9982142857142857,39
T_2461_C,575,1,snp,freebayes,0.9982638888888888,17
T_2488_C,475,1,snp,freebayes,0.9978991596638656,19
A_2518_T,351,0,snp,freebayes,1.0,128
A_2542_T,340,0,snp,freebayes,1.0,130
T_2565_C,330,0,snp,freebayes,1.0,87
A_2602_G,294,1,snp,freebayes,0.9966101694915255,100
T_2801_C,371,1,snp,freebayes,0.9973118279569892,143
G_2812_A,372,0,snp,freebayes,1.0,137
C_2875_A,402,0,snp,freebayes,1.0,192
T_3064_A,379,0,snp,freebayes,1.0,179
T_3089_C,284,2,snp,freebayes,0.993006993006993,115
C_3129_A,110,1,snp,freebayes,0.990990990990991,61
T_3430_A,267,0,snp,freebayes,1.0,118
T_3562_C,292,0,snp,freebayes,1.0,97
C_3722_T,191,0,snp,freebayes,1.0,79
T_3781_C,166,1,snp,freebayes,0.9940119760479041,73
T_3898_C,125,0,snp,freebayes,1.0,76
G_4850_A,102,0,snp,freebayes,1.0,70
C_4857_A,107,0,snp,freebayes,1.0,73
A_5139_G,113,0,snp,freebayes,1.0,57
G_5894_A,112,0,snp,freebayes,1.0,79
C_6005_A,127,0,snp,freebayes,1.0,78
A_6093_G,111,0,snp,freebayes,1.0,24
G_6099_A,114,1,snp,freebayes,0.991304347826087,88
T_6246_C,115,1,snp,freebayes,0.9913793103448276,83
T_6267_C,116,0,snp,freebayes,1.0,99
G_6297_A,116,0,snp,freebayes,1.0,99
A_6318_G,109,0,snp,freebayes,1.0,19
T_6393_C,112,1,snp,freebayes,0.9911504424778761,18
C_7083_T,103,0,snp,freebayes,1.0,83
A_7616_G,10,119,snp,freebayes,0.07751937984496124,13
T_7617_C,10,129,snp,freebayes,0.07194244604316546,8
C_7737_A,730,0,snp,freebayes,1.0,127
