mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_T,21,306,snp,freebayes,0.06422018348623854,7
A_99_G,46,302,snp,freebayes,0.13218390804597702,76
A_99_T,25,302,snp,freebayes,0.0764525993883792,70
G_103_T,34,427,snp,freebayes,0.0737527114967462,73
C_104_T,31,467,snp,freebayes,0.06224899598393574,70
G_146_A,1210,2,snp,freebayes,0.9983498349834984,204
A_182_C,2241,4,snp,freebayes,0.998218262806236,222
C_194_T,2476,19,snp,freebayes,0.9923847695390782,8
A_200_G,2236,6,snp,freebayes,0.9973238180196253,219
A_218_T,2613,13,snp,freebayes,0.995049504950495,241
T_326_C,2591,9,snp,freebayes,0.9965384615384615,254
C_399_A,72,852,snp,freebayes,0.07792207792207792,33
T_401_C,629,1,snp,freebayes,0.9984126984126984,204
T_431_C,582,1,snp,freebayes,0.9982847341337907,201
T_452_C,616,1,snp,freebayes,0.9983792544570502,205
T_470_C,592,0,snp,freebayes,1.0,215
T_509_C,412,1,snp,freebayes,0.9975786924939467,185
C_966_T,112,2,snp,freebayes,0.9824561403508771,5
T_1871_A,111,1,snp,freebayes,0.9910714285714286,127
G_1922_A,358,1,snp,freebayes,0.9972144846796658,152
G_1997_A,574,2,snp,freebayes,0.9965277777777778,174
G_2036_A,659,3,snp,freebayes,0.9954682779456193,195
G_2075_A,818,2,snp,freebayes,0.9975609756097561,216
T_2093_C,868,1,snp,freebayes,0.998849252013809,184
C_2129_T,1059,0,snp,freebayes,1.0,18
A_2192_G,1752,1,snp,freebayes,0.9994295493439818,165
A_2343_T,1082,3,snp,freebayes,0.9972350230414746,178
C_2372_T,301,702,snp,freebayes,0.3000997008973081,4
T_2383_C,792,4,snp,freebayes,0.9949748743718593,142
A_2434_G,486,212,snp,freebayes,0.6962750716332379,7
T_2512_C,336,4,snp,freebayes,0.9882352941176471,4
A_2518_T,313,0,snp,freebayes,1.0,128
A_2542_T,341,0,snp,freebayes,1.0,130
T_2565_C,304,0,snp,freebayes,1.0,87
C_2648_T,164,0,snp,freebayes,1.0,8
T_2801_C,225,2,snp,freebayes,0.9911894273127754,143
G_2812_A,228,0,snp,freebayes,1.0,137
C_2875_A,404,0,snp,freebayes,1.0,192
T_3014_C,545,1,snp,freebayes,0.9981684981684982,25
T_3040_C,437,2,snp,freebayes,0.9954441913439636,10
T_3064_A,345,1,snp,freebayes,0.9971098265895953,179
T_3089_C,191,2,snp,freebayes,0.9896373056994818,115
T_3299_C,245,1,snp,freebayes,0.9959349593495935,91
T_3430_A,319,3,snp,freebayes,0.9906832298136646,118
T_3562_C,211,1,snp,freebayes,0.9952830188679245,97
C_3722_T,161,0,snp,freebayes,1.0,79
T_3781_C,155,1,snp,freebayes,0.9935897435897436,73
C_3796_T,157,0,snp,freebayes,1.0,4
G_3883_A,107,0,snp,freebayes,1.0,19
T_3898_C,107,0,snp,freebayes,1.0,76
A_4748_G,167,0,snp,freebayes,1.0,5
G_4850_A,185,3,snp,freebayes,0.9840425531914894,70
C_4857_A,182,3,snp,freebayes,0.9837837837837838,73
A_4917_C,7,103,snp,freebayes,0.06363636363636363,44
G_5894_A,249,0,snp,freebayes,1.0,79
C_6005_A,205,0,snp,freebayes,1.0,78
G_6099_A,249,0,snp,freebayes,1.0,88
A_6234_G,329,0,snp,freebayes,1.0,4
T_6246_C,298,0,snp,freebayes,1.0,83
T_6267_C,303,0,snp,freebayes,1.0,99
G_6297_A,325,1,snp,freebayes,0.9969325153374233,99
A_6531_G,289,0,snp,freebayes,1.0,4
G_6579_A,112,0,snp,freebayes,1.0,63
C_6948_T,119,0,snp,freebayes,1.0,35
T_6972_G,126,0,snp,freebayes,1.0,38
G_6981_A,179,0,snp,freebayes,1.0,54
C_7023_A,276,0,snp,freebayes,1.0,68
C_7083_T,438,4,snp,freebayes,0.9909502262443439,83
C_7184_T,387,1,snp,freebayes,0.9974226804123711,65
T_7199_C,376,2,snp,freebayes,0.9947089947089947,66
C_7250_T,166,2,snp,freebayes,0.9880952380952381,43
C_7260_A,157,1,snp,freebayes,0.9936708860759493,51
C_7367_T,105,2,snp,freebayes,0.9813084112149533,33
T_7716_C,1133,6,snp,freebayes,0.9947322212467077,8
C_7737_A,1421,1,snp,freebayes,0.9992967651195499,127
A_7782_T,1526,0,snp,freebayes,1.0,119
T_7833_A,1849,7,snp,freebayes,0.9962284482758621,146
C_7944_T,1529,3,snp,freebayes,0.9980417754569191,105
A_8058_C,1866,102,snp,freebayes,0.948170731707317,87
C_8063_A,1706,148,snp,freebayes,0.9201725997842503,125
T_8097_C,1497,3,snp,freebayes,0.998,97
G_8120_A,1516,9,snp,freebayes,0.9940983606557378,103
C_8266_T,290,2,snp,freebayes,0.9931506849315068,4
T_8271_C,265,0,snp,freebayes,1.0,47
G_8281_A,233,1,snp,freebayes,0.9957264957264957,40
T_8365_C,213,0,snp,freebayes,1.0,4
C_8377_T,192,1,snp,freebayes,0.9948186528497409,26
C_9412_T,133,0,snp,freebayes,1.0,40
C_9428_T,151,0,snp,freebayes,1.0,33
G_9448_A,183,0,snp,freebayes,1.0,43
A_9478_T,294,1,snp,freebayes,0.9966101694915255,58
T_9502_C,291,0,snp,freebayes,1.0,52
C_9679_T,236,0,snp,freebayes,1.0,47
G_9742_A,170,0,snp,freebayes,1.0,25
A_9845_G,46,511,snp,freebayes,0.08258527827648116,56
C_9858_T,58,968,snp,freebayes,0.056530214424951264,71
C_9859_T,111,931,snp,freebayes,0.10652591170825336,74
A_9883_G,2047,2,snp,freebayes,0.9990239141044412,144
G_9982_A,3324,12,snp,freebayes,0.9964028776978417,131
