mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,60,620,snp,freebayes,0.08823529411764706,76
A_99_T,56,620,snp,freebayes,0.08284023668639054,70
T_100_G,55,689,snp,freebayes,0.0739247311827957,68
G_146_A,2038,6,snp,freebayes,0.99706457925636,204
A_182_C,3071,6,snp,freebayes,0.9980500487487812,222
A_200_G,2692,1,snp,freebayes,0.999628666914222,219
A_218_T,2975,12,snp,freebayes,0.9959825912286575,241
T_326_C,3426,12,snp,freebayes,0.9965095986038395,254
T_401_C,1359,12,snp,freebayes,0.9912472647702407,204
T_431_C,1429,5,snp,freebayes,0.9965132496513249,201
T_452_C,1499,6,snp,freebayes,0.9960132890365448,205
T_470_C,1635,5,snp,freebayes,0.9969512195121951,215
T_509_C,1100,4,snp,freebayes,0.9963768115942029,185
T_710_C,441,3,snp,freebayes,0.9932432432432432,145
G_1017_T,220,0,snp,freebayes,1.0,79
C_1052_T,113,9,snp,freebayes,0.9262295081967213,64
T_1448_C,134,1,snp,freebayes,0.9925925925925926,53
G_1457_A,119,0,snp,freebayes,1.0,84
T_1488_G,127,0,snp,freebayes,1.0,85
A_1535_G,137,0,snp,freebayes,1.0,42
G_1610_A,146,4,snp,freebayes,0.9733333333333334,94
G_1631_A,189,0,snp,freebayes,1.0,106
G_1694_A,237,1,snp,freebayes,0.9957983193277311,110
C_1706_T,267,2,snp,freebayes,0.9925650557620818,108
C_1745_A,263,1,snp,freebayes,0.9962121212121212,107
T_1871_A,382,1,snp,freebayes,0.9973890339425587,127
G_1922_A,588,2,snp,freebayes,0.9966101694915255,152
G_1997_A,731,1,snp,freebayes,0.9986338797814208,174
A_2030_G,759,1,snp,freebayes,0.9986842105263158,3
G_2036_A,796,15,snp,freebayes,0.9815043156596794,195
G_2075_A,896,1,snp,freebayes,0.9988851727982163,216
T_2093_C,898,1,snp,freebayes,0.9988876529477196,184
A_2114_G,997,1,snp,freebayes,0.998997995991984,119
A_2192_G,1114,0,snp,freebayes,1.0,165
A_2343_T,474,1,snp,freebayes,0.9978947368421053,178
T_2383_C,472,2,snp,freebayes,0.9957805907172996,142
C_2408_T,513,1,snp,freebayes,0.9980544747081712,3
A_2518_T,415,2,snp,freebayes,0.9952038369304557,128
A_2542_T,416,1,snp,freebayes,0.9976019184652278,130
T_2565_C,403,0,snp,freebayes,1.0,87
T_2581_C,358,1,snp,freebayes,0.9972144846796658,3
A_2602_G,314,0,snp,freebayes,1.0,100
T_2801_C,927,0,snp,freebayes,1.0,143
G_2812_A,968,3,snp,freebayes,0.9969104016477858,137
C_2875_A,1438,2,snp,freebayes,0.9986111111111111,192
G_3034_A,1897,4,snp,freebayes,0.9978958442924777,15
T_3064_A,1443,2,snp,freebayes,0.9986159169550173,179
GT_3088_GC,754,6,snp,freebayes,0.9921052631578947,27
C_3129_A,179,1,snp,freebayes,0.9944444444444445,61
C_3139_T,139,1,snp,freebayes,0.9928571428571429,36
C_3143_A,8,130,snp,freebayes,0.057971014492753624,12
T_3299_C,369,0,snp,freebayes,1.0,91
T_3430_A,555,3,snp,freebayes,0.9946236559139785,118
T_3562_C,512,0,snp,freebayes,1.0,97
A_3702_G,330,0,snp,freebayes,1.0,2
C_3722_T,347,1,snp,freebayes,0.9971264367816092,79
T_3781_C,299,2,snp,freebayes,0.9933554817275747,73
T_3898_C,245,0,snp,freebayes,1.0,76
T_3970_C,191,0,snp,freebayes,1.0,2
G_4396_A,128,0,snp,freebayes,1.0,33
G_4850_A,213,0,snp,freebayes,1.0,70
C_4857_A,208,0,snp,freebayes,1.0,73
A_4917_C,10,150,snp,freebayes,0.0625,44
A_4927_C,10,127,snp,freebayes,0.072992700729927,37
A_4932_C,10,109,snp,freebayes,0.08403361344537816,16
C_5032_T,109,0,snp,freebayes,1.0,20
C_5042_T,149,0,snp,freebayes,1.0,38
A_5076_C,202,4,snp,freebayes,0.9805825242718447,49
A_5139_G,221,0,snp,freebayes,1.0,57
T_5174_C,172,2,snp,freebayes,0.9885057471264368,59
C_5201_T,123,0,snp,freebayes,1.0,42
T_5210_C,110,0,snp,freebayes,1.0,38
T_5216_C,109,0,snp,freebayes,1.0,33
C_5850_T,342,1,snp,freebayes,0.9970845481049563,31
G_5894_A,562,1,snp,freebayes,0.9982238010657194,79
T_5994_C,522,0,snp,freebayes,1.0,2
C_6005_A,535,4,snp,freebayes,0.9925788497217068,78
G_6099_A,686,1,snp,freebayes,0.9985443959243085,88
T_6246_C,578,5,snp,freebayes,0.9914236706689536,83
T_6267_C,569,1,snp,freebayes,0.9982456140350877,99
G_6297_A,567,2,snp,freebayes,0.9964850615114236,99
T_6462_C,591,1,snp,freebayes,0.9983108108108109,2
G_6579_A,210,3,snp,freebayes,0.9859154929577465,63
T_6597_C,158,3,snp,freebayes,0.9813664596273292,47
A_6678_G,101,0,snp,freebayes,1.0,23
C_6948_T,167,0,snp,freebayes,1.0,35
T_6972_G,161,2,snp,freebayes,0.9877300613496932,38
G_6981_A,217,4,snp,freebayes,0.9819004524886877,54
C_7023_A,344,0,snp,freebayes,1.0,68
C_7083_T,534,7,snp,freebayes,0.9870609981515711,83
