mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,106,2,snp,freebayes,0.9814814814814815,9
G_103_A,95,1281,snp,freebayes,0.0690406976744186,50
G_103_T,82,1281,snp,freebayes,0.06016140865737344,73
C_104_T,80,1416,snp,freebayes,0.053475935828877004,70
G_116_A,2233,9,snp,freebayes,0.995985727029438,76
G_146_A,3594,13,snp,freebayes,0.9963958968672026,204
A_182_C,5526,15,snp,freebayes,0.9972929074174337,222
A_200_G,5049,13,snp,freebayes,0.9974318451205058,219
A_218_T,5629,13,snp,freebayes,0.9976958525345622,241
T_326_C,5996,11,snp,freebayes,0.9981688030630931,254
G_377_T,248,3762,snp,freebayes,0.061845386533665836,5
T_401_C,3130,6,snp,freebayes,0.9980867346938775,204
T_431_C,3710,3,snp,freebayes,0.9991920280096956,201
T_452_C,3892,12,snp,freebayes,0.9969262295081968,205
T_470_C,4167,7,snp,freebayes,0.9983229516051749,215
T_509_C,3644,11,snp,freebayes,0.9969904240766074,185
C_553_A,2493,10,snp,freebayes,0.9960047942469037,70
C_618_T,1128,6,snp,freebayes,0.9947089947089947,61
T_710_C,1609,2,snp,freebayes,0.9987585350713842,145
G_1017_T,625,5,snp,freebayes,0.9920634920634921,79
C_1052_T,520,7,snp,freebayes,0.9867172675521821,64
T_1065_C,502,4,snp,freebayes,0.9920948616600791,53
T_1166_C,1250,1,snp,freebayes,0.9992006394884093,59
T_1274_C,1657,3,snp,freebayes,0.9981927710843373,71
T_1329_G,1613,11,snp,freebayes,0.9932266009852216,71
A_1415_T,2058,1,snp,freebayes,0.9995143273433705,41
G_1457_A,2262,8,snp,freebayes,0.9964757709251101,84
T_1488_G,2316,10,snp,freebayes,0.9957007738607051,85
A_1574_G,2049,5,snp,freebayes,0.9975657254138267,89
G_1610_A,1989,10,snp,freebayes,0.9949974987493747,94
G_1631_A,2193,6,snp,freebayes,0.9972714870395635,106
T_1682_C,2698,14,snp,freebayes,0.9948377581120944,53
G_1694_A,2785,27,snp,freebayes,0.9903982930298719,110
C_1706_T,2844,7,snp,freebayes,0.9975447211504735,108
C_1745_A,2588,6,snp,freebayes,0.9976869699306091,107
C_1763_T,2591,13,snp,freebayes,0.9950076804915514,52
T_1871_A,2708,19,snp,freebayes,0.993032636596993,127
G_1922_A,2166,20,snp,freebayes,0.9908508691674291,152
G_1997_A,533,7,snp,freebayes,0.987037037037037,174
