mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,24,101,snp,freebayes,0.192,76
A_99_T,13,101,snp,freebayes,0.11403508771929824,70
G_103_A,12,156,snp,freebayes,0.07142857142857142,50
C_104_T,13,165,snp,freebayes,0.07303370786516854,70
G_116_A,252,0,snp,freebayes,1.0,76
G_146_A,381,3,snp,freebayes,0.9921875,204
A_182_C,672,1,snp,freebayes,0.9985141158989599,222
A_200_G,634,3,snp,freebayes,0.9952904238618524,219
A_218_T,739,4,snp,freebayes,0.9946164199192463,241
T_326_C,896,2,snp,freebayes,0.9977728285077951,254
T_401_C,295,3,snp,freebayes,0.9899328859060402,204
T_431_C,317,0,snp,freebayes,1.0,201
T_452_C,331,1,snp,freebayes,0.9969879518072289,205
T_470_C,370,0,snp,freebayes,1.0,215
T_509_C,278,0,snp,freebayes,1.0,185
C_553_A,155,2,snp,freebayes,0.9872611464968153,70
G_1922_A,177,2,snp,freebayes,0.9888268156424581,152
G_1997_A,257,1,snp,freebayes,0.9961240310077519,174
G_2036_A,279,1,snp,freebayes,0.9964285714285714,195
C_2054_T,353,0,snp,freebayes,1.0,59
G_2075_A,371,0,snp,freebayes,1.0,216
T_2093_C,394,1,snp,freebayes,0.9974683544303797,184
A_2192_G,513,1,snp,freebayes,0.9980544747081712,165
A_2343_T,265,0,snp,freebayes,1.0,178
C_2371_T,254,3,snp,freebayes,0.9883268482490273,28
T_2383_C,255,0,snp,freebayes,1.0,142
A_2518_T,162,1,snp,freebayes,0.9938650306748467,128
A_2542_T,152,0,snp,freebayes,1.0,130
A_2602_G,123,0,snp,freebayes,1.0,100
C_2731_T,125,0,snp,freebayes,1.0,38
T_2801_C,211,0,snp,freebayes,1.0,143
G_2812_A,221,0,snp,freebayes,1.0,137
C_2875_A,331,0,snp,freebayes,1.0,192
A_2938_G,349,0,snp,freebayes,1.0,52
T_3064_A,206,0,snp,freebayes,1.0,179
T_3089_C,132,2,snp,freebayes,0.9850746268656716,115
T_3299_C,170,0,snp,freebayes,1.0,91
T_3430_A,216,1,snp,freebayes,0.9953917050691244,118
A_3460_G,160,0,snp,freebayes,1.0,32
T_3562_C,205,0,snp,freebayes,1.0,97
A_3697_T,129,0,snp,freebayes,1.0,21
C_3722_T,124,1,snp,freebayes,0.992,79
T_3781_C,101,3,snp,freebayes,0.9711538461538461,73
T_4637_C,119,0,snp,freebayes,1.0,41
