mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,153,0,snp,freebayes,1.0,204
A_182_C,243,0,snp,freebayes,1.0,222
A_200_G,219,0,snp,freebayes,1.0,219
A_218_T,244,2,snp,freebayes,0.991869918699187,241
T_326_C,321,0,snp,freebayes,1.0,254
T_401_C,160,0,snp,freebayes,1.0,204
T_431_C,158,0,snp,freebayes,1.0,201
T_452_C,145,0,snp,freebayes,1.0,205
T_470_C,184,0,snp,freebayes,1.0,215
A_485_G,152,0,snp,freebayes,1.0,21
T_509_C,109,0,snp,freebayes,1.0,185
C_2875_A,109,0,snp,freebayes,1.0,192
T_3064_A,120,1,snp,freebayes,0.9917355371900827,179
