mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,202,1,snp,freebayes,0.9950738916256158,204
A_182_C,287,3,snp,freebayes,0.9896551724137931,222
A_200_G,241,1,snp,freebayes,0.9958677685950413,219
A_218_T,252,3,snp,freebayes,0.9882352941176471,241
T_326_C,407,1,snp,freebayes,0.9975490196078431,254
T_401_C,200,2,snp,freebayes,0.9900990099009901,204
T_431_C,226,3,snp,freebayes,0.9868995633187773,201
T_452_C,229,3,snp,freebayes,0.9870689655172413,205
T_470_C,334,1,snp,freebayes,0.9970149253731343,215
T_509_C,233,1,snp,freebayes,0.9957264957264957,185
T_710_C,179,1,snp,freebayes,0.9944444444444445,145
A_777_G,200,0,snp,freebayes,1.0,8
G_1017_T,122,0,snp,freebayes,1.0,79
G_1922_A,116,0,snp,freebayes,1.0,152
G_1997_A,172,1,snp,freebayes,0.9942196531791907,174
G_2036_A,181,0,snp,freebayes,1.0,195
G_2075_A,197,1,snp,freebayes,0.9949494949494949,216
T_2093_C,191,0,snp,freebayes,1.0,184
A_2114_G,229,2,snp,freebayes,0.9913419913419913,119
TAAAAAAAATGG_2321_TAAAAAAATGG,114,0,del,freebayes,1.0,5
A_2343_T,114,0,snp,freebayes,1.0,178
T_2383_C,128,0,snp,freebayes,1.0,142
A_2518_T,175,0,snp,freebayes,1.0,128
A_2542_T,198,1,snp,freebayes,0.9949748743718593,130
T_2565_C,188,1,snp,freebayes,0.9947089947089947,87
T_2801_C,140,0,snp,freebayes,1.0,143
A_2806_G,141,3,snp,freebayes,0.9791666666666666,33
G_2812_A,148,0,snp,freebayes,1.0,137
C_2875_A,272,2,snp,freebayes,0.9927007299270073,192
A_3031_G,325,0,snp,freebayes,1.0,19
T_3064_A,240,0,snp,freebayes,1.0,179
T_3089_C,136,2,snp,freebayes,0.9855072463768116,115
C_6456_T,125,1,snp,freebayes,0.9920634920634921,17
A_6483_G,130,0,snp,freebayes,1.0,24
C_7737_A,134,1,snp,freebayes,0.9925925925925926,127
A_7782_T,132,0,snp,freebayes,1.0,119
T_7833_A,164,0,snp,freebayes,1.0,146
C_7944_T,124,1,snp,freebayes,0.992,105
G_7992_A,226,1,snp,freebayes,0.9955947136563876,7
T_8001_C,227,3,snp,freebayes,0.9869565217391304,7
TAAAAA_8057_TCAAAA,129,2,snp,freebayes,0.9847328244274809,39
C_8063_A,140,19,snp,freebayes,0.8805031446540881,125
T_8097_C,102,0,snp,freebayes,1.0,97
G_8120_A,109,1,snp,freebayes,0.990909090909091,103
T_8126_C,114,0,snp,freebayes,1.0,83
A_9883_G,128,2,snp,freebayes,0.9846153846153847,144
A_9926_G,174,0,snp,freebayes,1.0,38
G_9982_A,174,0,snp,freebayes,1.0,131
C_10148_A,12,141,snp,freebayes,0.0784313725490196,27
ACAT_10149_ACAC,8,130,snp,freebayes,0.057971014492753624,8
C_10261_T,130,0,snp,freebayes,1.0,98
T_10282_C,108,1,snp,freebayes,0.9908256880733946,100
T_10288_A,113,1,snp,freebayes,0.9912280701754386,26
T_10312_A,107,0,snp,freebayes,1.0,113
C_10466_T,104,1,snp,freebayes,0.9904761904761905,72
A_10492_G,103,1,snp,freebayes,0.9903846153846154,58
A_10702_T,109,0,snp,freebayes,1.0,10
C_11827_T,110,0,snp,freebayes,1.0,46
G_12088_A,102,0,snp,freebayes,1.0,64
T_13019_A,10,83,snp,freebayes,0.10752688172043011,37
T_13019_G,8,83,snp,freebayes,0.08791208791208792,20
G_13020_A,8,105,snp,freebayes,0.07079646017699115,12
G_13021_A,9,107,snp,freebayes,0.07758620689655173,20
G_13022_A,10,118,snp,freebayes,0.078125,23
G_13023_T,7,126,snp,freebayes,0.05263157894736842,64
T_13135_C,292,2,snp,freebayes,0.9931972789115646,72
G_13207_A,337,1,snp,freebayes,0.9970414201183432,24
T_13243_C,334,4,snp,freebayes,0.9881656804733728,132
A_13270_G,316,2,snp,freebayes,0.9937106918238994,21
A_13431_G,198,1,snp,freebayes,0.9949748743718593,136
A_13597_T,111,0,snp,freebayes,1.0,96
C_13603_T,119,3,snp,freebayes,0.9754098360655737,95
A_13637_G,103,0,snp,freebayes,1.0,86
G_13717_A,108,0,snp,freebayes,1.0,34
C_13730_T,117,3,snp,freebayes,0.975,107
A_14155_G,101,1,snp,freebayes,0.9901960784313726,39
A_14599_G,279,2,snp,freebayes,0.9928825622775801,38
G_14680_A,301,1,snp,freebayes,0.9966887417218543,126
A_14731_T,277,1,snp,freebayes,0.9964028776978417,140
A_14791_G,335,0,snp,freebayes,1.0,142
T_14800_C,331,2,snp,freebayes,0.993993993993994,114
A_14830_T,251,3,snp,freebayes,0.9881889763779528,118
T_14860_C,207,0,snp,freebayes,1.0,104
T_14996_C,123,0,snp,freebayes,1.0,51
