mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_T,19,286,snp,freebayes,0.06229508196721312,73
G_146_A,631,3,snp,freebayes,0.9952681388012619,204
A_182_C,986,1,snp,freebayes,0.9989868287740629,222
A_200_G,820,2,snp,freebayes,0.9975669099756691,219
A_218_T,930,4,snp,freebayes,0.9957173447537473,241
T_326_C,1197,1,snp,freebayes,0.9991652754590985,254
T_401_C,492,1,snp,freebayes,0.9979716024340771,204
T_431_C,578,1,snp,freebayes,0.998272884283247,201
T_452_C,583,3,snp,freebayes,0.9948805460750854,205
T_470_C,644,0,snp,freebayes,1.0,215
T_509_C,476,0,snp,freebayes,1.0,185
T_710_C,255,1,snp,freebayes,0.99609375,145
A_741_G,319,0,snp,freebayes,1.0,4
A_858_G,261,0,snp,freebayes,1.0,5
A_939_G,331,0,snp,freebayes,1.0,4
T_1448_C,139,0,snp,freebayes,1.0,53
G_1457_A,135,0,snp,freebayes,1.0,84
T_1488_G,138,2,snp,freebayes,0.9857142857142858,85
A_1535_G,138,0,snp,freebayes,1.0,42
A_1574_G,137,0,snp,freebayes,1.0,89
G_1610_A,145,1,snp,freebayes,0.9931506849315068,94
G_1631_A,159,0,snp,freebayes,1.0,106
A_1679_T,208,0,snp,freebayes,1.0,6
G_1694_A,233,0,snp,freebayes,1.0,110
C_1706_T,221,0,snp,freebayes,1.0,108
C_1745_A,217,0,snp,freebayes,1.0,107
T_1871_A,300,2,snp,freebayes,0.9933774834437086,127
G_1922_A,511,4,snp,freebayes,0.9922330097087378,152
G_1997_A,658,2,snp,freebayes,0.996969696969697,174
G_2036_A,719,2,snp,freebayes,0.9972260748959778,195
G_2075_A,874,2,snp,freebayes,0.997716894977169,216
T_2093_C,883,0,snp,freebayes,1.0,184
A_2114_G,972,2,snp,freebayes,0.997946611909651,119
A_2192_G,1149,2,snp,freebayes,0.998262380538662,165
A_2343_T,640,0,snp,freebayes,1.0,178
T_2383_C,604,1,snp,freebayes,0.9983471074380166,142
A_2518_T,372,1,snp,freebayes,0.9973190348525469,128
A_2542_T,346,1,snp,freebayes,0.9971181556195965,130
T_2565_C,331,1,snp,freebayes,0.9969879518072289,87
T_2596_A,284,0,snp,freebayes,1.0,7
A_2602_G,285,0,snp,freebayes,1.0,100
T_2801_C,355,2,snp,freebayes,0.9943977591036415,143
G_2812_A,356,2,snp,freebayes,0.994413407821229,137
C_2875_A,524,0,snp,freebayes,1.0,192
G_3034_A,541,0,snp,freebayes,1.0,15
T_3064_A,416,1,snp,freebayes,0.9976019184652278,179
T_3089_C,272,0,snp,freebayes,1.0,115
T_3299_C,304,0,snp,freebayes,1.0,91
T_3430_A,348,0,snp,freebayes,1.0,118
T_3562_C,300,0,snp,freebayes,1.0,97
C_3722_T,209,1,snp,freebayes,0.9952380952380953,79
C_3752_T,207,0,snp,freebayes,1.0,4
T_3781_C,209,0,snp,freebayes,1.0,73
T_3898_C,192,0,snp,freebayes,1.0,76
T_4012_C,126,1,snp,freebayes,0.9921259842519685,34
G_4024_T,114,0,snp,freebayes,1.0,39
A_4775_G,155,1,snp,freebayes,0.9935897435897436,4
G_4850_A,128,2,snp,freebayes,0.9846153846153847,70
C_4857_A,132,1,snp,freebayes,0.9924812030075187,73
A_4917_C,8,93,snp,freebayes,0.07920792079207921,44
A_5139_G,121,1,snp,freebayes,0.9918032786885246,57
C_5850_T,150,0,snp,freebayes,1.0,31
G_5894_A,217,0,snp,freebayes,1.0,79
