mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,111,0,snp,freebayes,1.0,222
T_326_C,150,0,snp,freebayes,1.0,254
T_470_C,125,2,snp,freebayes,0.984251968503937,215
T_710_C,131,2,snp,freebayes,0.9849624060150376,145
G_2036_A,112,1,snp,freebayes,0.9911504424778761,195
G_2075_A,114,0,snp,freebayes,1.0,216
T_2093_C,103,0,snp,freebayes,1.0,184
A_2114_G,116,1,snp,freebayes,0.9914529914529915,119
C_2875_A,127,1,snp,freebayes,0.9921875,192
A_3031_G,191,0,snp,freebayes,1.0,19
T_3064_A,129,0,snp,freebayes,1.0,179
T_13135_C,107,0,snp,freebayes,1.0,72
G_13207_A,122,0,snp,freebayes,1.0,24
T_13243_C,109,0,snp,freebayes,1.0,132
A_13270_G,100,1,snp,freebayes,0.9900990099009901,21
A_14599_G,137,1,snp,freebayes,0.9927536231884058,38
G_14680_A,133,0,snp,freebayes,1.0,126
A_14686_G,10,118,snp,freebayes,0.078125,3
A_14731_T,141,1,snp,freebayes,0.9929577464788732,140
A_14791_G,163,0,snp,freebayes,1.0,142
T_14800_C,155,1,snp,freebayes,0.9935897435897436,114
A_14830_T,99,1,snp,freebayes,0.99,118
