mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_102_T,29,479,snp,freebayes,0.05708661417322835,27
G_103_A,37,449,snp,freebayes,0.07613168724279835,50
G_103_T,42,449,snp,freebayes,0.0855397148676171,73
C_104_T,36,510,snp,freebayes,0.06593406593406594,70
G_146_A,1195,8,snp,freebayes,0.9933499584372403,204
A_182_C,2118,11,snp,freebayes,0.994833255049319,222
C_194_T,2319,21,snp,freebayes,0.9910256410256411,8
A_200_G,2055,4,snp,freebayes,0.9980573093734822,219
A_218_T,2390,12,snp,freebayes,0.9950041631973355,241
T_326_C,2496,4,snp,freebayes,0.9984,254
C_399_A,56,839,snp,freebayes,0.06256983240223464,33
T_401_C,612,5,snp,freebayes,0.9918962722852512,204
T_431_C,564,0,snp,freebayes,1.0,201
T_452_C,573,0,snp,freebayes,1.0,205
T_470_C,551,0,snp,freebayes,1.0,215
T_509_C,396,1,snp,freebayes,0.9974811083123426,185
T_1871_A,109,1,snp,freebayes,0.990909090909091,127
G_1922_A,347,2,snp,freebayes,0.994269340974212,152
G_1997_A,562,1,snp,freebayes,0.9982238010657194,174
G_2036_A,666,0,snp,freebayes,1.0,195
G_2075_A,823,1,snp,freebayes,0.9987864077669902,216
T_2093_C,873,0,snp,freebayes,1.0,184
C_2129_T,1091,2,snp,freebayes,0.9981701738334858,18
A_2192_G,1732,3,snp,freebayes,0.9982708933717579,165
A_2343_T,1014,1,snp,freebayes,0.9990147783251232,178
C_2372_T,277,674,snp,freebayes,0.2912723449001052,4
T_2383_C,757,3,snp,freebayes,0.9960526315789474,142
A_2434_G,509,228,snp,freebayes,0.6906377204884667,7
T_2512_C,354,4,snp,freebayes,0.9888268156424581,4
A_2518_T,328,5,snp,freebayes,0.984984984984985,128
A_2542_T,319,0,snp,freebayes,1.0,130
T_2565_C,295,0,snp,freebayes,1.0,87
T_2640_A,9,128,snp,freebayes,0.06569343065693431,2
C_2648_T,182,4,snp,freebayes,0.978494623655914,8
T_2801_C,199,0,snp,freebayes,1.0,143
G_2812_A,200,0,snp,freebayes,1.0,137
A_2866_G,20,321,snp,freebayes,0.05865102639296188,8
C_2875_A,386,2,snp,freebayes,0.9948453608247423,192
T_3014_C,537,0,snp,freebayes,1.0,25
T_3040_C,419,0,snp,freebayes,1.0,10
T_3064_A,329,1,snp,freebayes,0.996969696969697,179
T_3089_C,188,1,snp,freebayes,0.9947089947089947,115
T_3299_C,196,0,snp,freebayes,1.0,91
T_3430_A,268,1,snp,freebayes,0.9962825278810409,118
T_3562_C,185,0,snp,freebayes,1.0,97
