mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,13,134,snp,freebayes,0.08843537414965986,76
A_99_T,13,134,snp,freebayes,0.08843537414965986,70
T_100_C,12,143,snp,freebayes,0.07741935483870968,7
T_100_G,13,143,snp,freebayes,0.08333333333333333,68
G_101_T,15,171,snp,freebayes,0.08064516129032258,10
G_102_T,16,200,snp,freebayes,0.07407407407407407,27
G_103_T,14,201,snp,freebayes,0.06511627906976744,73
T_110_C,283,1,snp,freebayes,0.9964788732394366,7
A_137_G,391,1,snp,freebayes,0.9974489795918368,21
T_144_C,428,2,snp,freebayes,0.9953488372093023,12
G_156_T,29,485,snp,freebayes,0.05642023346303502,7
T_206_G,691,34,snp,freebayes,0.953103448275862,25
A_218_T,824,0,snp,freebayes,1.0,241
G_233_T,915,4,snp,freebayes,0.9956474428726877,25
G_344_A,1043,4,snp,freebayes,0.9961795606494747,17
C_399_A,32,584,snp,freebayes,0.05194805194805195,33
C_513_A,14,235,snp,freebayes,0.05622489959839357,3
C_514_A,23,222,snp,freebayes,0.09387755102040816,7
T_521_C,207,0,snp,freebayes,1.0,12
C_533_A,15,191,snp,freebayes,0.07281553398058252,4
C_536_A,12,201,snp,freebayes,0.056338028169014086,2
C_545_A,13,201,snp,freebayes,0.06074766355140187,6
T_550_C,199,1,snp,freebayes,0.995,5
C_553_A,15,195,snp,freebayes,0.07142857142857142,70
C_559_A,19,189,snp,freebayes,0.09134615384615384,4
C_560_A,15,176,snp,freebayes,0.07853403141361257,6
C_582_A,9,123,snp,freebayes,0.06818181818181818,14
C_600_A,8,106,snp,freebayes,0.07017543859649122,4
AC_725_AT,113,1,snp,freebayes,0.9912280701754386,2
T_768_C,271,0,snp,freebayes,1.0,16
C_810_T,359,0,snp,freebayes,1.0,8
C_861_T,336,4,snp,freebayes,0.9882352941176471,7
C_894_A,20,363,snp,freebayes,0.05221932114882506,2
T_900_C,359,2,snp,freebayes,0.9944598337950139,20
C_901_A,20,357,snp,freebayes,0.05305039787798409,3
A_960_C,207,7,snp,freebayes,0.9672897196261683,5
T_969_A,166,4,snp,freebayes,0.9764705882352941,11
C_970_A,9,160,snp,freebayes,0.05325443786982249,2
T_2000_G,98,4,snp,freebayes,0.9607843137254902,18
G_2004_T,9,94,snp,freebayes,0.08737864077669903,5
G_2036_A,150,2,snp,freebayes,0.9868421052631579,195
T_2070_C,287,1,snp,freebayes,0.9965277777777778,12
G_2075_A,300,2,snp,freebayes,0.9933774834437086,216
C_2102_T,303,2,snp,freebayes,0.9934426229508196,18
A_2114_G,306,2,snp,freebayes,0.9935064935064936,119
C_2175_T,246,0,snp,freebayes,1.0,12
C_2246_T,247,1,snp,freebayes,0.9959677419354839,13
A_2343_T,193,0,snp,freebayes,1.0,178
C_2361_A,8,140,snp,freebayes,0.05405405405405406,2
T_2398_C,203,2,snp,freebayes,0.9902439024390244,39
T_2440_C,279,3,snp,freebayes,0.9893617021276596,23
C_2544_T,256,1,snp,freebayes,0.9961089494163424,20
A_2593_G,145,0,snp,freebayes,1.0,7
C_2638_T,119,1,snp,freebayes,0.9916666666666667,10
T_2737_C,244,0,snp,freebayes,1.0,3
A_2767_G,240,0,snp,freebayes,1.0,23
T_2824_C,330,2,snp,freebayes,0.9939759036144579,11
G_2836_A,393,3,snp,freebayes,0.9924242424242424,3
C_2875_A,584,1,snp,freebayes,0.9982905982905983,192
G_2950_A,494,0,snp,freebayes,1.0,13
C_3006_A,28,489,snp,freebayes,0.05415860735009671,2
