mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_116_A,151,2,snp,freebayes,0.9869281045751634,76
G_146_A,233,0,snp,freebayes,1.0,204
A_182_C,375,1,snp,freebayes,0.9973404255319149,222
A_200_G,318,2,snp,freebayes,0.99375,219
A_218_T,381,2,snp,freebayes,0.9947780678851175,241
T_326_C,503,1,snp,freebayes,0.998015873015873,254
C_399_A,14,183,snp,freebayes,0.07106598984771574,33
T_401_C,139,1,snp,freebayes,0.9928571428571429,204
T_431_C,140,1,snp,freebayes,0.9929078014184397,201
T_452_C,145,0,snp,freebayes,1.0,205
T_470_C,160,1,snp,freebayes,0.9937888198757764,215
T_509_C,107,0,snp,freebayes,1.0,185
T_710_C,134,0,snp,freebayes,1.0,145
G_1922_A,120,4,snp,freebayes,0.967741935483871,152
G_1997_A,154,4,snp,freebayes,0.9746835443037974,174
T_2024_G,12,150,snp,freebayes,0.07407407407407407,2
A_2027_G,17,153,snp,freebayes,0.1,2
G_2036_A,190,6,snp,freebayes,0.9693877551020408,195
C_2054_T,214,2,snp,freebayes,0.9907407407407407,59
G_2075_A,241,0,snp,freebayes,1.0,216
T_2093_C,251,0,snp,freebayes,1.0,184
A_2192_G,322,3,snp,freebayes,0.9907692307692307,165
A_2343_T,142,1,snp,freebayes,0.993006993006993,178
C_2372_A,8,105,snp,freebayes,0.07079646017699115,2
T_2374_G,8,102,snp,freebayes,0.07272727272727272,3
G_2378_A,6,104,snp,freebayes,0.05454545454545454,2
T_2383_C,111,0,snp,freebayes,1.0,142
C_2385_A,6,104,snp,freebayes,0.05454545454545454,2
GAATC_2411_GAAATC,8,112,ins,freebayes,0.06666666666666667,9
A_2518_T,122,0,snp,freebayes,1.0,128
A_2542_T,122,1,snp,freebayes,0.991869918699187,130
T_2565_C,132,1,snp,freebayes,0.9924812030075187,87
A_2602_G,102,2,snp,freebayes,0.9807692307692307,100
T_2629_G,8,101,snp,freebayes,0.07339449541284404,2
T_2801_C,110,0,snp,freebayes,1.0,143
G_2812_A,110,0,snp,freebayes,1.0,137
C_2875_A,128,0,snp,freebayes,1.0,192
A_2938_G,167,1,snp,freebayes,0.9940476190476191,52
G_5894_A,146,1,snp,freebayes,0.9931972789115646,79
C_6005_A,124,0,snp,freebayes,1.0,78
G_6099_A,136,3,snp,freebayes,0.9784172661870504,88
A_6107_C,9,122,snp,freebayes,0.06870229007633588,5
T_6246_C,127,1,snp,freebayes,0.9921875,83
T_6267_C,132,0,snp,freebayes,1.0,99
G_6297_A,152,0,snp,freebayes,1.0,99
C_7737_A,120,0,snp,freebayes,1.0,127
A_7782_T,139,0,snp,freebayes,1.0,119
T_7833_A,168,0,snp,freebayes,1.0,146
A_7911_G,191,5,snp,freebayes,0.9744897959183674,15
C_7944_T,166,6,snp,freebayes,0.9651162790697675,105
A_8058_C,186,18,snp,freebayes,0.9117647058823529,87
C_8063_A,170,14,snp,freebayes,0.9239130434782609,125
T_8097_C,137,1,snp,freebayes,0.9927536231884058,97
G_8120_A,132,0,snp,freebayes,1.0,103
T_8126_C,140,1,snp,freebayes,0.9929078014184397,83
A_9845_G,10,107,snp,freebayes,0.08547008547008547,56
A_9850_T,6,112,snp,freebayes,0.05084745762711865,11
A_9851_T,7,116,snp,freebayes,0.056910569105691054,14
C_9859_T,29,159,snp,freebayes,0.15425531914893617,74
A_9883_G,348,0,snp,freebayes,1.0,144
G_9982_A,460,2,snp,freebayes,0.9956709956709957,131
C_10261_T,230,2,snp,freebayes,0.9913793103448276,98
T_10282_C,221,3,snp,freebayes,0.9866071428571429,100
T_10312_A,222,1,snp,freebayes,0.9955156950672646,113
A_10318_T,218,0,snp,freebayes,1.0,94
C_10466_T,126,1,snp,freebayes,0.9921259842519685,72
A_10492_G,114,0,snp,freebayes,1.0,58
T_10525_C,110,1,snp,freebayes,0.990990990990991,59
T_10543_C,124,0,snp,freebayes,1.0,59
T_10659_C,130,0,snp,freebayes,1.0,82
G_10673_A,124,0,snp,freebayes,1.0,79
T_10735_C,109,1,snp,freebayes,0.990909090909091,55
T_11755_G,8,97,snp,freebayes,0.0761904761904762,3
C_11827_T,130,0,snp,freebayes,1.0,46
T_12414_C,101,3,snp,freebayes,0.9711538461538461,31
A_13017_G,12,144,snp,freebayes,0.07692307692307693,14
T_13018_A,10,142,snp,freebayes,0.06578947368421052,17
T_13018_G,14,142,snp,freebayes,0.08974358974358974,5
T_13019_A,17,131,snp,freebayes,0.11486486486486487,37
T_13019_C,10,131,snp,freebayes,0.07092198581560284,21
T_13019_G,15,131,snp,freebayes,0.10273972602739725,20
G_13020_T,16,169,snp,freebayes,0.08648648648648649,40
G_13021_A,17,181,snp,freebayes,0.08585858585858586,20
G_13022_A,15,202,snp,freebayes,0.06912442396313365,23
G_13023_T,14,204,snp,freebayes,0.06422018348623854,64
T_13243_C,828,5,snp,freebayes,0.9939975990396158,132
T_13372_C,753,4,snp,freebayes,0.9947159841479525,41
A_13431_G,539,15,snp,freebayes,0.9729241877256317,136
A_13597_T,408,1,snp,freebayes,0.9975550122249389,96
C_13603_T,409,11,snp,freebayes,0.9738095238095238,95
A_13637_G,328,2,snp,freebayes,0.9939393939393939,86
C_13730_T,402,1,snp,freebayes,0.9975186104218362,107
T_13737_C,412,1,snp,freebayes,0.9975786924939467,27
C_13868_T,114,7,snp,freebayes,0.9421487603305785,31
G_13876_A,123,3,snp,freebayes,0.9761904761904762,33
A_13939_G,111,0,snp,freebayes,1.0,19
A_14047_G,101,1,snp,freebayes,0.9901960784313726,25
C_14074_T,153,0,snp,freebayes,1.0,36
G_14104_A,199,4,snp,freebayes,0.9802955665024631,54
G_14146_A,244,2,snp,freebayes,0.991869918699187,15
C_14161_T,229,0,snp,freebayes,1.0,9
T_14194_C,208,2,snp,freebayes,0.9904761904761905,48
A_14233_G,197,1,snp,freebayes,0.9949494949494949,57
