mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,139,0,snp,freebayes,1.0,204
A_182_C,209,4,snp,freebayes,0.9812206572769953,222
A_200_G,184,0,snp,freebayes,1.0,219
A_218_T,198,2,snp,freebayes,0.99,241
T_326_C,272,0,snp,freebayes,1.0,254
T_401_C,148,2,snp,freebayes,0.9866666666666667,204
T_431_C,149,0,snp,freebayes,1.0,201
T_452_C,162,1,snp,freebayes,0.9938650306748467,205
T_470_C,227,1,snp,freebayes,0.9956140350877193,215
T_509_C,171,0,snp,freebayes,1.0,185
T_710_C,146,1,snp,freebayes,0.9931972789115646,145
A_777_G,148,2,snp,freebayes,0.9866666666666667,8
G_1922_A,98,2,snp,freebayes,0.98,152
G_1997_A,137,0,snp,freebayes,1.0,174
G_2036_A,149,1,snp,freebayes,0.9933333333333333,195
G_2075_A,154,0,snp,freebayes,1.0,216
A_2114_G,203,1,snp,freebayes,0.9950980392156863,119
A_2343_T,99,2,snp,freebayes,0.9801980198019802,178
A_2518_T,122,1,snp,freebayes,0.991869918699187,128
A_2542_T,142,0,snp,freebayes,1.0,130
T_2565_C,137,0,snp,freebayes,1.0,87
T_2801_C,123,1,snp,freebayes,0.9919354838709677,143
A_2806_G,122,1,snp,freebayes,0.991869918699187,33
G_2812_A,121,2,snp,freebayes,0.983739837398374,137
GAC_2873_GAA,183,2,snp,freebayes,0.9891891891891892,8
A_3031_G,257,1,snp,freebayes,0.9961240310077519,19
T_3064_A,191,0,snp,freebayes,1.0,179
GT_3088_GC,108,1,snp,freebayes,0.9908256880733946,27
C_6456_T,102,1,snp,freebayes,0.9902912621359223,17
A_6483_G,104,0,snp,freebayes,1.0,24
C_7737_A,102,0,snp,freebayes,1.0,127
T_7833_A,114,0,snp,freebayes,1.0,146
G_7992_A,120,4,snp,freebayes,0.967741935483871,7
T_8001_C,136,0,snp,freebayes,1.0,7
A_8058_C,113,9,snp,freebayes,0.9262295081967213,87
C_8063_A,100,11,snp,freebayes,0.9009009009009009,125
A_9926_G,146,0,snp,freebayes,1.0,38
G_9982_A,125,0,snp,freebayes,1.0,131
C_10148_A,9,111,snp,freebayes,0.075,27
T_13135_C,261,1,snp,freebayes,0.9961832061068703,72
G_13207_A,273,0,snp,freebayes,1.0,24
T_13243_C,263,0,snp,freebayes,1.0,132
A_13270_G,233,2,snp,freebayes,0.9914893617021276,21
A_13431_G,118,0,snp,freebayes,1.0,136
A_14599_G,196,2,snp,freebayes,0.98989898989899,38
G_14680_A,224,0,snp,freebayes,1.0,126
A_14731_T,238,1,snp,freebayes,0.99581589958159,140
A_14791_G,283,1,snp,freebayes,0.9964788732394366,142
T_14800_C,272,1,snp,freebayes,0.9963369963369964,114
A_14830_T,183,1,snp,freebayes,0.9945652173913043,118
T_14860_C,149,2,snp,freebayes,0.9867549668874173,104
