mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,124,2,snp,freebayes,0.9841269841269841,25
A_218_T,143,0,snp,freebayes,1.0,241
G_233_T,147,0,snp,freebayes,1.0,25
C_245_T,165,1,snp,freebayes,0.9939759036144579,12
T_326_C,230,0,snp,freebayes,1.0,254
GCCAGTG_338_GCCAGTA,212,1,snp,freebayes,0.9953051643192489,7
A_449_G,236,1,snp,freebayes,0.9957805907172996,12
T_506_C,197,1,snp,freebayes,0.9949494949494949,12
C_1953_T,111,1,snp,freebayes,0.9910714285714286,37
A_1988_G,163,0,snp,freebayes,1.0,12
T_2000_G,224,1,snp,freebayes,0.9955555555555555,18
G_2075_A,469,0,snp,freebayes,1.0,216
CTCC_2099_CTCT,401,0,snp,freebayes,1.0,7
G_2282_A,174,2,snp,freebayes,0.9886363636363636,13
G_2309_A,153,0,snp,freebayes,1.0,12
A_2343_T,116,0,snp,freebayes,1.0,178
T_2398_C,109,0,snp,freebayes,1.0,39
T_2440_C,113,0,snp,freebayes,1.0,23
A_2767_G,98,0,snp,freebayes,1.0,23
C_2875_A,314,0,snp,freebayes,1.0,192
A_2935_G,326,0,snp,freebayes,1.0,12
G_3010_A,296,1,snp,freebayes,0.9966329966329966,13
T_3064_A,209,0,snp,freebayes,1.0,179
T_3089_C,147,0,snp,freebayes,1.0,115
C_7137_T,114,0,snp,freebayes,1.0,13
C_7158_A,108,0,snp,freebayes,1.0,13
G_7917_A,120,0,snp,freebayes,1.0,24
C_8013_T,119,3,snp,freebayes,0.9754098360655737,12
A_8034_G,104,0,snp,freebayes,1.0,12
C_9593_T,154,0,snp,freebayes,1.0,17
C_9652_T,111,0,snp,freebayes,1.0,12
T_9682_A,127,0,snp,freebayes,1.0,18
A_9883_G,142,0,snp,freebayes,1.0,144
T_9925_C,181,0,snp,freebayes,1.0,24
A_11788_T,113,1,snp,freebayes,0.9912280701754386,12
G_12088_A,107,0,snp,freebayes,1.0,64
C_13087_A,265,0,snp,freebayes,1.0,19
A_13431_G,223,0,snp,freebayes,1.0,136
C_13486_T,220,0,snp,freebayes,1.0,12
A_13561_G,281,0,snp,freebayes,1.0,12
A_13566_G,295,0,snp,freebayes,1.0,16
T_13634_A,314,0,snp,freebayes,1.0,16
C_13642_T,293,0,snp,freebayes,1.0,12
A_13705_G,224,0,snp,freebayes,1.0,12
C_13730_T,206,0,snp,freebayes,1.0,107
A_13758_G,175,0,snp,freebayes,1.0,16
G_13786_A,114,1,snp,freebayes,0.991304347826087,8
