mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,727,5,snp,freebayes,0.9931693989071039,204
A_182_C,1200,0,snp,freebayes,1.0,222
A_200_G,1090,1,snp,freebayes,0.999083409715857,219
A_218_T,1224,2,snp,freebayes,0.99836867862969,241
G_269_A,1485,7,snp,freebayes,0.9953083109919572,24
T_326_C,1463,5,snp,freebayes,0.9965940054495913,254
T_401_C,805,1,snp,freebayes,0.9987593052109182,204
T_431_C,924,1,snp,freebayes,0.9989189189189189,201
T_452_C,956,2,snp,freebayes,0.9979123173277662,205
T_470_C,1207,0,snp,freebayes,1.0,215
T_509_C,926,3,snp,freebayes,0.9967707212055974,185
T_710_C,1064,2,snp,freebayes,0.99812382739212,145
T_915_C,1275,3,snp,freebayes,0.9976525821596244,30
C_1010_T,254,1,snp,freebayes,0.996078431372549,21
G_1017_T,219,1,snp,freebayes,0.9954545454545455,79
C_1052_T,142,0,snp,freebayes,1.0,64
T_1065_C,108,0,snp,freebayes,1.0,53
C_1157_T,202,0,snp,freebayes,1.0,20
T_1166_C,232,1,snp,freebayes,0.9957081545064378,59
T_1274_C,427,0,snp,freebayes,1.0,71
T_1329_G,407,1,snp,freebayes,0.9975490196078431,71
T_1448_C,495,0,snp,freebayes,1.0,53
G_1457_A,451,3,snp,freebayes,0.9933920704845814,84
T_1488_G,398,6,snp,freebayes,0.9851485148514851,85
A_1535_G,396,2,snp,freebayes,0.9949748743718593,42
A_1574_G,374,0,snp,freebayes,1.0,89
G_1610_A,352,0,snp,freebayes,1.0,94
G_1631_A,319,0,snp,freebayes,1.0,106
A_1677_G,333,0,snp,freebayes,1.0,20
G_1694_A,334,6,snp,freebayes,0.9823529411764705,110
C_1706_T,339,2,snp,freebayes,0.9941348973607038,108
C_1745_A,392,3,snp,freebayes,0.9924050632911392,107
T_1871_A,450,4,snp,freebayes,0.9911894273127754,127
G_1922_A,721,10,snp,freebayes,0.9863201094391245,152
G_1997_A,967,3,snp,freebayes,0.9969072164948454,174
G_2036_A,1024,4,snp,freebayes,0.9961089494163424,195
G_2075_A,1023,1,snp,freebayes,0.9990234375,216
T_2093_C,1025,0,snp,freebayes,1.0,184
A_2114_G,1120,4,snp,freebayes,0.99644128113879,119
C_2135_T,1186,3,snp,freebayes,0.9974768713204374,20
A_2192_G,1381,4,snp,freebayes,0.9971119133574007,165
A_2343_T,841,0,snp,freebayes,1.0,178
T_2383_C,881,1,snp,freebayes,0.9988662131519275,142
A_2518_T,629,1,snp,freebayes,0.9984126984126984,128
A_2542_T,628,3,snp,freebayes,0.9952456418383518,130
A_2602_G,479,0,snp,freebayes,1.0,100
T_2734_C,419,2,snp,freebayes,0.995249406175772,16
T_2801_C,582,2,snp,freebayes,0.9965753424657534,143
G_2812_A,583,2,snp,freebayes,0.9965811965811966,137
C_2875_A,863,0,snp,freebayes,1.0,192
T_3064_A,957,2,snp,freebayes,0.9979144942648592,179
T_3089_C,665,5,snp,freebayes,0.9925373134328358,115
C_3129_A,222,0,snp,freebayes,1.0,61
C_3143_A,10,141,snp,freebayes,0.06622516556291391,12
T_3299_C,386,0,snp,freebayes,1.0,91
T_3430_A,583,2,snp,freebayes,0.9965811965811966,118
T_3562_C,460,0,snp,freebayes,1.0,97
C_3722_T,382,2,snp,freebayes,0.9947916666666666,79
T_3781_C,284,3,snp,freebayes,0.9895470383275261,73
T_3898_C,322,1,snp,freebayes,0.9969040247678018,76
A_4002_G,171,0,snp,freebayes,1.0,12
T_4012_C,171,0,snp,freebayes,1.0,34
G_4024_T,152,0,snp,freebayes,1.0,39
A_4039_C,114,1,snp,freebayes,0.991304347826087,23
T_4325_G,17,153,snp,freebayes,0.1,9
C_4339_T,185,3,snp,freebayes,0.9840425531914894,22
A_4345_C,192,0,snp,freebayes,1.0,22
G_4396_A,217,0,snp,freebayes,1.0,33
A_4450_G,108,0,snp,freebayes,1.0,7
