mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_94_G,8,117,snp,freebayes,0.064,2
AGAGATG_95_TGAGATG,19,38,snp,freebayes,0.3333333333333333,3
G_146_A,979,6,snp,freebayes,0.9939086294416244,204
A_182_C,1535,13,snp,freebayes,0.9916020671834626,222
A_200_G,1301,13,snp,freebayes,0.9901065449010654,219
A_218_T,1499,20,snp,freebayes,0.9868334430546412,241
T_326_C,1933,21,snp,freebayes,0.989252814738997,254
T_401_C,675,8,snp,freebayes,0.9882869692532943,204
T_431_C,773,7,snp,freebayes,0.9910256410256411,201
T_452_C,803,5,snp,freebayes,0.9938118811881188,205
T_470_C,1006,12,snp,freebayes,0.9882121807465619,215
T_509_C,750,0,snp,freebayes,1.0,185
C_582_A,107,0,snp,freebayes,1.0,14
C_618_T,125,1,snp,freebayes,0.9920634920634921,61
T_710_C,779,2,snp,freebayes,0.9974391805377721,145
G_1017_T,172,1,snp,freebayes,0.9942196531791907,79
G_1631_A,115,0,snp,freebayes,1.0,106
G_1694_A,146,1,snp,freebayes,0.9931972789115646,110
C_1706_T,142,1,snp,freebayes,0.993006993006993,108
C_1745_A,146,0,snp,freebayes,1.0,107
A_1859_G,9,146,snp,freebayes,0.05806451612903226,50
T_1871_A,176,0,snp,freebayes,1.0,127
G_1922_A,395,7,snp,freebayes,0.9825870646766169,152
G_1997_A,640,5,snp,freebayes,0.9922480620155039,174
G_2036_A,684,12,snp,freebayes,0.9827586206896551,195
G_2075_A,773,6,snp,freebayes,0.9922978177150192,216
T_2093_C,779,0,snp,freebayes,1.0,184
A_2114_G,862,4,snp,freebayes,0.9953810623556582,119
TAAAAAAAATG_2321_TAAAAAAATG,568,8,del,freebayes,0.9861111111111112,27
A_2343_T,575,3,snp,freebayes,0.9948096885813149,178
T_2383_C,543,0,snp,freebayes,1.0,142
A_2518_T,750,5,snp,freebayes,0.9933774834437086,128
A_2542_T,779,8,snp,freebayes,0.9898348157560356,130
T_2565_C,778,5,snp,freebayes,0.9936143039591315,87
A_2602_G,621,8,snp,freebayes,0.9872813990461049,100
ACCAT_2660_ACCCAT,54,492,ins,freebayes,0.0989010989010989,13
T_2801_C,786,1,snp,freebayes,0.9987293519695044,143
A_2806_G,808,2,snp,freebayes,0.9975308641975309,33
G_2812_A,779,6,snp,freebayes,0.9923566878980892,137
C_2875_A,1109,6,snp,freebayes,0.9946188340807175,192
T_3064_A,1078,7,snp,freebayes,0.9935483870967742,179
GT_3088_GC,573,9,snp,freebayes,0.9845360824742269,27
T_3299_C,224,0,snp,freebayes,1.0,91
T_3430_A,362,1,snp,freebayes,0.9972451790633609,118
T_3496_C,317,1,snp,freebayes,0.9968553459119497,20
T_3562_C,262,0,snp,freebayes,1.0,97
G_3571_A,272,1,snp,freebayes,0.9963369963369964,15
C_3722_T,218,3,snp,freebayes,0.9864253393665159,79
T_3781_C,150,2,snp,freebayes,0.9868421052631579,73
T_3898_C,121,0,snp,freebayes,1.0,76
G_4850_A,115,0,snp,freebayes,1.0,70
C_4857_A,124,1,snp,freebayes,0.992,73
A_5076_C,159,5,snp,freebayes,0.9695121951219512,49
A_5139_G,227,4,snp,freebayes,0.9826839826839827,57
T_5174_C,151,2,snp,freebayes,0.9869281045751634,59
G_5826_A,102,1,snp,freebayes,0.9902912621359223,7
C_5850_T,157,1,snp,freebayes,0.9936708860759493,31
G_5894_A,204,0,snp,freebayes,1.0,79
C_6005_A,167,6,snp,freebayes,0.9653179190751445,78
A_6093_G,236,1,snp,freebayes,0.9957805907172996,24
G_6099_A,239,6,snp,freebayes,0.9755102040816327,88
T_6246_C,271,1,snp,freebayes,0.9963235294117647,83
T_6267_C,295,3,snp,freebayes,0.9899328859060402,99
G_6297_A,294,2,snp,freebayes,0.9932432432432432,99
A_6318_G,269,1,snp,freebayes,0.9962962962962963,19
T_6393_C,293,2,snp,freebayes,0.9932203389830508,18
C_6456_T,474,2,snp,freebayes,0.9957983193277311,17
A_6483_G,482,2,snp,freebayes,0.9958677685950413,24
G_6579_A,215,0,snp,freebayes,1.0,63
T_6595_A,10,162,snp,freebayes,0.05813953488372093,10
G_6596_C,10,160,snp,freebayes,0.058823529411764705,5
T_6597_C,161,2,snp,freebayes,0.9877300613496932,47
C_6603_A,8,144,snp,freebayes,0.05263157894736842,6
C_6798_T,99,1,snp,freebayes,0.99,22
C_6948_T,122,0,snp,freebayes,1.0,35
T_6972_G,114,0,snp,freebayes,1.0,38
G_6981_A,176,0,snp,freebayes,1.0,54
C_7023_A,252,0,snp,freebayes,1.0,68
C_7083_T,311,8,snp,freebayes,0.9749216300940439,83
C_7184_T,241,1,snp,freebayes,0.9958677685950413,65
T_7199_C,248,1,snp,freebayes,0.9959839357429718,66
C_7250_T,155,1,snp,freebayes,0.9935897435897436,43
C_7260_A,157,0,snp,freebayes,1.0,51
A_7355_G,127,1,snp,freebayes,0.9921875,29
C_7367_T,126,2,snp,freebayes,0.984375,33
C_7620_T,8,112,snp,freebayes,0.06666666666666667,2
C_7737_A,614,3,snp,freebayes,0.9951377633711507,127
A_7782_T,694,1,snp,freebayes,0.9985611510791367,119
T_7833_A,937,2,snp,freebayes,0.9978700745473909,146
C_7944_T,731,13,snp,freebayes,0.9825268817204301,105
A_8058_C,991,76,snp,freebayes,0.9287722586691659,87
C_8063_A,923,89,snp,freebayes,0.9120553359683794,125
T_8097_C,712,5,snp,freebayes,0.99302649930265,97
G_8120_A,683,2,snp,freebayes,0.997080291970803,103
T_8126_C,693,3,snp,freebayes,0.9956896551724138,83
A_8250_T,164,3,snp,freebayes,0.9820359281437125,5
T_8271_C,139,1,snp,freebayes,0.9928571428571429,47
G_8281_A,114,0,snp,freebayes,1.0,40
C_8674_T,136,2,snp,freebayes,0.9855072463768116,15
G_8680_A,131,0,snp,freebayes,1.0,21
T_8766_C,164,3,snp,freebayes,0.9820359281437125,31
T_8815_A,117,0,snp,freebayes,1.0,17
T_8827_C,111,1,snp,freebayes,0.9910714285714286,5
A_9478_T,155,0,snp,freebayes,1.0,58
T_9502_C,170,0,snp,freebayes,1.0,52
C_9679_T,142,5,snp,freebayes,0.9659863945578231,47
A_9845_G,30,275,snp,freebayes,0.09836065573770492,56
T_9848_G,20,345,snp,freebayes,0.0547945205479452,11
A_9850_T,23,334,snp,freebayes,0.06442577030812324,11
A_9851_T,29,357,snp,freebayes,0.07512953367875648,14
C_9858_T,48,548,snp,freebayes,0.08053691275167785,71
C_9859_T,66,538,snp,freebayes,0.10927152317880795,74
A_9883_G,1030,4,snp,freebayes,0.9961315280464217,144
A_9926_G,1548,3,snp,freebayes,0.9980657640232108,38
G_9982_A,1378,8,snp,freebayes,0.9942279942279942,131
C_10261_T,649,5,snp,freebayes,0.9923547400611621,98
T_10282_C,575,6,snp,freebayes,0.9896729776247849,100
T_10288_A,575,1,snp,freebayes,0.9982638888888888,26
T_10312_A,523,6,snp,freebayes,0.9886578449905482,113
A_10318_T,502,1,snp,freebayes,0.9980119284294234,94
C_10466_T,295,5,snp,freebayes,0.9833333333333333,72
A_10492_G,283,1,snp,freebayes,0.9964788732394366,58
T_10525_C,219,1,snp,freebayes,0.9954545454545455,59
T_10543_C,208,3,snp,freebayes,0.985781990521327,59
