mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,135,1,snp,freebayes,0.9926470588235294,25
A_218_T,145,0,snp,freebayes,1.0,241
G_233_T,151,0,snp,freebayes,1.0,25
C_245_T,160,0,snp,freebayes,1.0,12
T_326_C,244,0,snp,freebayes,1.0,254
G_344_A,245,0,snp,freebayes,1.0,17
A_449_G,217,1,snp,freebayes,0.9954128440366973,12
T_506_C,159,2,snp,freebayes,0.9875776397515528,12
C_1953_T,105,2,snp,freebayes,0.9813084112149533,37
A_1988_G,185,0,snp,freebayes,1.0,12
T_2000_G,251,1,snp,freebayes,0.996031746031746,18
G_2075_A,466,1,snp,freebayes,0.9978586723768736,216
CTCC_2099_CTCT,370,0,snp,freebayes,1.0,7
G_2282_A,193,1,snp,freebayes,0.9948453608247423,13
G_2309_A,164,1,snp,freebayes,0.9939393939393939,12
A_2343_T,111,2,snp,freebayes,0.9823008849557522,178
T_2398_C,125,0,snp,freebayes,1.0,39
T_2440_C,129,0,snp,freebayes,1.0,23
C_2544_T,124,1,snp,freebayes,0.992,20
A_2767_G,116,0,snp,freebayes,1.0,23
C_2875_A,307,1,snp,freebayes,0.9967532467532467,192
A_2935_G,307,1,snp,freebayes,0.9967532467532467,12
G_3010_A,349,0,snp,freebayes,1.0,13
T_3064_A,223,0,snp,freebayes,1.0,179
GT_3088_GC,131,1,snp,freebayes,0.9924242424242424,27
T_6186_C,111,0,snp,freebayes,1.0,15
T_7833_A,102,0,snp,freebayes,1.0,146
G_7917_A,139,0,snp,freebayes,1.0,24
C_8013_T,113,1,snp,freebayes,0.9912280701754386,12
A_8034_G,114,0,snp,freebayes,1.0,12
C_9593_T,221,0,snp,freebayes,1.0,17
C_9652_T,152,1,snp,freebayes,0.9934640522875817,12
T_9682_A,139,0,snp,freebayes,1.0,18
A_9883_G,146,1,snp,freebayes,0.9931972789115646,144
T_9925_C,206,1,snp,freebayes,0.9951690821256038,24
T_10013_C,132,0,snp,freebayes,1.0,24
A_11788_T,106,0,snp,freebayes,1.0,12
G_12088_A,116,1,snp,freebayes,0.9914529914529915,64
T_12133_C,115,0,snp,freebayes,1.0,59
C_13087_A,282,0,snp,freebayes,1.0,19
A_13431_G,261,1,snp,freebayes,0.9961832061068703,136
C_13486_T,248,1,snp,freebayes,0.9959839357429718,12
A_13561_G,287,0,snp,freebayes,1.0,12
A_13566_G,295,0,snp,freebayes,1.0,16
T_13634_A,339,0,snp,freebayes,1.0,16
C_13642_T,303,1,snp,freebayes,0.9967105263157895,12
A_13705_G,219,0,snp,freebayes,1.0,12
C_13730_T,218,0,snp,freebayes,1.0,107
A_13758_G,182,0,snp,freebayes,1.0,16
G_13786_A,113,0,snp,freebayes,1.0,8
T_14870_C,103,2,snp,freebayes,0.9809523809523809,16
