mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_T,14,226,snp,freebayes,0.058333333333333334,7
A_99_G,31,195,snp,freebayes,0.13716814159292035,76
A_99_T,20,195,snp,freebayes,0.09302325581395349,70
T_100_G,19,223,snp,freebayes,0.07851239669421488,68
G_146_A,749,5,snp,freebayes,0.993368700265252,204
A_182_C,1156,2,snp,freebayes,0.998272884283247,222
A_200_G,1042,2,snp,freebayes,0.9980842911877394,219
A_218_T,1188,2,snp,freebayes,0.9983193277310924,241
G_269_A,1452,4,snp,freebayes,0.9972527472527473,24
T_326_C,1479,3,snp,freebayes,0.9979757085020243,254
T_401_C,752,2,snp,freebayes,0.9973474801061007,204
T_431_C,956,0,snp,freebayes,1.0,201
T_452_C,968,4,snp,freebayes,0.9958847736625515,205
T_470_C,1239,0,snp,freebayes,1.0,215
T_509_C,998,0,snp,freebayes,1.0,185
C_577_A,11,199,snp,freebayes,0.05238095238095238,11
T_710_C,1214,2,snp,freebayes,0.9983552631578947,145
T_915_C,1243,0,snp,freebayes,1.0,30
C_1010_T,268,2,snp,freebayes,0.9925925925925926,21
G_1017_T,251,0,snp,freebayes,1.0,79
C_1052_T,159,6,snp,freebayes,0.9636363636363636,64
T_1065_C,114,0,snp,freebayes,1.0,53
C_1157_T,211,0,snp,freebayes,1.0,20
T_1166_C,233,0,snp,freebayes,1.0,59
T_1274_C,439,1,snp,freebayes,0.9977272727272727,71
T_1329_G,440,4,snp,freebayes,0.990990990990991,71
T_1448_C,511,2,snp,freebayes,0.9961013645224172,53
G_1457_A,460,0,snp,freebayes,1.0,84
T_1488_G,439,3,snp,freebayes,0.9932126696832579,85
A_1535_G,407,0,snp,freebayes,1.0,42
A_1574_G,383,2,snp,freebayes,0.9948051948051948,89
G_1610_A,368,4,snp,freebayes,0.989247311827957,94
G_1631_A,337,1,snp,freebayes,0.9970414201183432,106
A_1677_G,332,0,snp,freebayes,1.0,20
G_1694_A,330,4,snp,freebayes,0.9880239520958084,110
C_1706_T,331,1,snp,freebayes,0.9969879518072289,108
C_1745_A,364,2,snp,freebayes,0.994535519125683,107
A_1859_G,30,407,snp,freebayes,0.06864988558352403,50
T_1871_A,472,4,snp,freebayes,0.9915966386554622,127
G_1922_A,750,7,snp,freebayes,0.9907529722589168,152
G_1997_A,941,5,snp,freebayes,0.9947145877378436,174
G_2036_A,1030,2,snp,freebayes,0.998062015503876,195
G_2075_A,988,1,snp,freebayes,0.9989888776541962,216
T_2093_C,976,2,snp,freebayes,0.9979550102249489,184
A_2114_G,1052,0,snp,freebayes,1.0,119
C_2135_T,1116,1,snp,freebayes,0.999104744852283,20
A_2192_G,1326,4,snp,freebayes,0.9969924812030075,165
A_2343_T,797,1,snp,freebayes,0.9987468671679198,178
T_2383_C,862,2,snp,freebayes,0.9976851851851852,142
