mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_223_T,7,94,snp,freebayes,0.06930693069306931,3
T_326_C,175,2,snp,freebayes,0.9887005649717514,254
T_470_C,122,3,snp,freebayes,0.976,215
A_2192_G,142,1,snp,freebayes,0.993006993006993,165
C_2875_A,105,0,snp,freebayes,1.0,192
A_2938_G,101,0,snp,freebayes,1.0,52
C_7737_A,117,0,snp,freebayes,1.0,127
A_7782_T,141,2,snp,freebayes,0.986013986013986,119
T_7833_A,173,1,snp,freebayes,0.9942528735632183,146
T_7880_C,10,160,snp,freebayes,0.058823529411764705,8
A_7911_G,117,6,snp,freebayes,0.9512195121951219,15
C_7944_T,109,1,snp,freebayes,0.990909090909091,105
A_9883_G,137,3,snp,freebayes,0.9785714285714285,144
G_9982_A,209,1,snp,freebayes,0.9952380952380953,131
TAAAATTTT_10179_TAAAAATTTT,7,111,ins,freebayes,0.059322033898305086,3
G_13020_T,8,94,snp,freebayes,0.0784313725490196,40
G_13021_T,9,90,snp,freebayes,0.09090909090909091,24
G_13022_A,7,103,snp,freebayes,0.06363636363636363,23
T_13243_C,375,3,snp,freebayes,0.9920634920634921,132
T_13372_C,331,4,snp,freebayes,0.9880597014925373,41
A_13431_G,249,7,snp,freebayes,0.97265625,136
A_13597_T,196,0,snp,freebayes,1.0,96
C_13603_T,191,8,snp,freebayes,0.9597989949748744,95
A_13637_G,150,1,snp,freebayes,0.9933774834437086,86
C_13730_T,147,1,snp,freebayes,0.9932432432432432,107
T_13737_C,153,0,snp,freebayes,1.0,27
G_14680_A,106,0,snp,freebayes,1.0,126
A_14731_T,120,1,snp,freebayes,0.9917355371900827,140
A_14791_G,122,1,snp,freebayes,0.991869918699187,142
T_14800_C,113,1,snp,freebayes,0.9912280701754386,114
