mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_104_T,36,87,snp,freebayes,0.2926829268292683,70
G_146_A,298,0,snp,freebayes,1.0,204
A_182_C,457,0,snp,freebayes,1.0,222
A_200_G,439,0,snp,freebayes,1.0,219
A_218_T,494,3,snp,freebayes,0.993963782696177,241
T_326_C,537,0,snp,freebayes,1.0,254
T_401_C,200,1,snp,freebayes,0.9950248756218906,204
T_431_C,217,0,snp,freebayes,1.0,201
T_452_C,219,2,snp,freebayes,0.9909502262443439,205
T_470_C,218,0,snp,freebayes,1.0,215
T_509_C,140,0,snp,freebayes,1.0,185
G_1997_A,107,1,snp,freebayes,0.9907407407407407,174
G_2036_A,110,0,snp,freebayes,1.0,195
G_2075_A,111,0,snp,freebayes,1.0,216
T_2093_C,122,0,snp,freebayes,1.0,184
A_2192_G,131,0,snp,freebayes,1.0,165
T_2801_C,113,0,snp,freebayes,1.0,143
G_2812_A,126,0,snp,freebayes,1.0,137
C_2875_A,197,0,snp,freebayes,1.0,192
T_3064_A,149,1,snp,freebayes,0.9933333333333333,179
T_3087_C,6,98,snp,freebayes,0.057692307692307696,8
C_6075_T,107,0,snp,freebayes,1.0,4
T_6246_C,108,0,snp,freebayes,1.0,83
G_6297_A,105,1,snp,freebayes,0.9905660377358491,99
G_6510_A,114,0,snp,freebayes,1.0,11
C_7737_A,191,0,snp,freebayes,1.0,127
A_7782_T,215,0,snp,freebayes,1.0,119
T_7833_A,241,0,snp,freebayes,1.0,146
C_7944_T,194,0,snp,freebayes,1.0,105
C_7986_T,253,2,snp,freebayes,0.9921568627450981,4
TAAAAA_8057_TCAAAA,174,1,snp,freebayes,0.9942857142857143,39
C_8063_A,176,17,snp,freebayes,0.9119170984455959,125
T_8097_C,139,0,snp,freebayes,1.0,97
T_8115_C,134,1,snp,freebayes,0.9925925925925926,4
G_8120_A,125,0,snp,freebayes,1.0,103
T_8126_C,129,1,snp,freebayes,0.9923076923076923,83
C_9859_T,8,105,snp,freebayes,0.07079646017699115,74
A_9883_G,183,0,snp,freebayes,1.0,144
G_9982_A,262,0,snp,freebayes,1.0,131
C_10261_T,111,1,snp,freebayes,0.9910714285714286,98
T_10282_C,109,0,snp,freebayes,1.0,100
T_10312_A,105,0,snp,freebayes,1.0,113
T_10659_C,102,0,snp,freebayes,1.0,82
A_10714_G,104,0,snp,freebayes,1.0,3
T_10735_C,100,2,snp,freebayes,0.9803921568627451,55
C_11827_T,132,0,snp,freebayes,1.0,46
G_12088_A,134,0,snp,freebayes,1.0,64
T_12133_C,113,0,snp,freebayes,1.0,59
G_13020_T,12,141,snp,freebayes,0.0784313725490196,40
G_13021_A,9,156,snp,freebayes,0.05454545454545454,20
G_13022_T,12,164,snp,freebayes,0.06818181818181818,31
G_13023_T,19,157,snp,freebayes,0.10795454545454546,64
T_13243_C,629,2,snp,freebayes,0.9968304278922345,132
A_13431_G,392,2,snp,freebayes,0.9949238578680203,136
A_13597_T,366,2,snp,freebayes,0.9945652173913043,96
C_13603_T,390,1,snp,freebayes,0.9974424552429667,95
A_13637_G,324,1,snp,freebayes,0.9969230769230769,86
C_13730_T,388,0,snp,freebayes,1.0,107
C_13868_T,104,1,snp,freebayes,0.9904761904761905,31
A_14560_G,390,0,snp,freebayes,1.0,4
T_14620_C,388,1,snp,freebayes,0.9974293059125964,4
G_14680_A,403,2,snp,freebayes,0.9950617283950617,126
A_14731_T,412,0,snp,freebayes,1.0,140
A_14791_G,461,0,snp,freebayes,1.0,142
T_14800_C,429,0,snp,freebayes,1.0,114
A_14830_T,328,0,snp,freebayes,1.0,118
T_14860_C,259,4,snp,freebayes,0.9847908745247148,104
T_14996_C,118,0,snp,freebayes,1.0,51
