mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_116_A,112,0,snp,freebayes,1.0,76
G_146_A,179,0,snp,freebayes,1.0,204
A_182_C,313,0,snp,freebayes,1.0,222
A_200_G,310,0,snp,freebayes,1.0,219
A_218_T,377,2,snp,freebayes,0.9947229551451188,241
T_326_C,412,3,snp,freebayes,0.9927710843373494,254
T_401_C,118,1,snp,freebayes,0.9915966386554622,204
T_431_C,138,1,snp,freebayes,0.9928057553956835,201
T_452_C,154,0,snp,freebayes,1.0,205
T_470_C,150,0,snp,freebayes,1.0,215
T_509_C,114,0,snp,freebayes,1.0,185
G_2036_A,103,0,snp,freebayes,1.0,195
C_2054_T,106,0,snp,freebayes,1.0,59
G_2075_A,115,0,snp,freebayes,1.0,216
T_2093_C,121,0,snp,freebayes,1.0,184
A_2192_G,155,0,snp,freebayes,1.0,165
C_2875_A,126,0,snp,freebayes,1.0,192
A_2938_G,131,0,snp,freebayes,1.0,52
T_3430_A,101,0,snp,freebayes,1.0,118
C_7737_A,131,0,snp,freebayes,1.0,127
A_7782_T,163,0,snp,freebayes,1.0,119
T_7833_A,160,0,snp,freebayes,1.0,146
C_7944_T,129,0,snp,freebayes,1.0,105
TAAAAA_8057_TCAAAA,86,0,snp,freebayes,1.0,39
T_8126_C,100,2,snp,freebayes,0.9803921568627451,83
A_9850_T,6,109,snp,freebayes,0.05217391304347826,11
A_9851_T,8,111,snp,freebayes,0.06722689075630252,14
C_9858_T,13,145,snp,freebayes,0.08227848101265822,71
C_9859_T,14,147,snp,freebayes,0.08695652173913043,74
A_9883_G,280,0,snp,freebayes,1.0,144
G_9982_A,392,1,snp,freebayes,0.9974554707379135,131
C_10261_T,148,1,snp,freebayes,0.9932885906040269,98
T_10282_C,134,0,snp,freebayes,1.0,100
T_10312_A,127,2,snp,freebayes,0.9844961240310077,113
A_10318_T,114,0,snp,freebayes,1.0,94
C_10466_T,106,0,snp,freebayes,1.0,72
A_10492_G,103,0,snp,freebayes,1.0,58
G_13020_T,9,89,snp,freebayes,0.09183673469387756,40
G_13023_T,10,100,snp,freebayes,0.09090909090909091,64
T_13033_C,251,0,snp,freebayes,1.0,12
T_13372_C,408,3,snp,freebayes,0.9927007299270073,41
A_13431_G,379,2,snp,freebayes,0.994750656167979,136
A_13597_T,334,0,snp,freebayes,1.0,96
C_13603_T,334,2,snp,freebayes,0.9940476190476191,95
A_13637_G,267,3,snp,freebayes,0.9888888888888889,86
C_13730_T,316,2,snp,freebayes,0.9937106918238994,107
T_13737_C,325,2,snp,freebayes,0.9938837920489296,27
T_14389_C,104,0,snp,freebayes,1.0,18
T_14425_C,101,0,snp,freebayes,1.0,61
A_14467_T,10,92,snp,freebayes,0.09803921568627451,22
A_14468_G,8,101,snp,freebayes,0.07339449541284404,24
A_14623_G,550,4,snp,freebayes,0.9927797833935018,27
G_14680_A,582,1,snp,freebayes,0.9982847341337907,126
A_14731_T,594,0,snp,freebayes,1.0,140
A_14791_G,703,0,snp,freebayes,1.0,142
T_14800_C,655,1,snp,freebayes,0.9984756097560976,114
A_14830_T,496,1,snp,freebayes,0.9979879275653923,118
T_14860_C,429,1,snp,freebayes,0.9976744186046511,104
